ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
298,1034,0.5753823743627094,1.0,0.7781456953642384,85,16,690,66,1,29,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,DMI_RANDOM_USED_ONLY_ONCE,BAD_PRACTICE,open
298,1034,0.5753823743627094,1.0,0.277317880794702,85,16,690,66,3,29,7547,-0.6470588235294118,-1.0,-1.0,0.1764705882352941,0.0014205002224847,0.0014205002224847,F71-bpendleton@apache.org,F3-String,F15-NA,DM_CONVERT_CASE,I18N,open
298,1034,0.5753823743627094,1.0,0.8141556291390728,85,16,690,66,2,29,3871,-0.8431372549019608,-1.0,-1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
298,1034,0.5753823743627094,1.0,0.7855960264900662,85,16,690,66,2,29,3871,-0.8431372549019608,-1.0,-1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
298,1034,0.5753823743627094,1.0,0.7282698675496688,85,16,690,66,2,29,2987,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
298,1034,0.5753823743627094,0.3181818181818182,0.3723096026490066,85,16,690,66,2,29,2987,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
298,1034,0.5753823743627094,0.3653846153846153,0.3391970198675497,85,16,690,66,2,29,2987,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
298,1034,0.5753823743627094,0.4130434782608695,0.5225579470198676,85,16,690,66,2,29,4151,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
298,1034,0.5753823743627094,0.3653846153846153,0.3176738410596026,85,16,690,66,2,29,2987,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
298,1034,0.5753823743627094,0.275,0.8772764900662252,85,16,690,66,2,29,7231,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
298,1034,0.5753823743627094,0.1282051282051282,0.8865894039735099,85,16,690,66,2,29,6894,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
298,1034,0.5753823743627094,1.0,0.7280629139072847,85,16,690,66,3,29,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
298,1034,0.5753823743627094,0.6363636363636364,0.3721026490066225,85,16,690,66,3,29,789,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-mamta@apache.org,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
298,1034,0.5753823743627094,0.6923076923076923,0.3389900662251656,85,16,690,66,3,29,789,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-mamta@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
298,1034,0.5753823743627094,0.8260869565217391,0.5223509933774835,85,16,690,66,3,29,4151,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
298,1034,0.5753823743627094,0.6923076923076923,0.3174668874172185,85,16,690,66,3,29,789,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-mamta@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
298,1034,0.5753823743627094,0.5,0.8770695364238411,85,16,690,66,3,29,7231,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
298,1034,0.5753823743627094,0.3846153846153846,0.8861754966887417,85,16,690,66,3,29,7231,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
298,1034,0.5753823743627094,0.6,0.8774834437086093,85,16,690,66,3,29,2576,-1.0,-1.0,-1.0,0.0,0.0006265274484573502,0.0006265274484573502,F71-bpendleton@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
298,1034,0.5753823743627094,1.0,0.8870033112582781,85,16,690,66,3,29,2576,-1.0,-1.0,-1.0,0.0,0.0006265274484573502,0.0006265274484573502,F71-bpendleton@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
298,1034,0.5753823743627094,1.0,0.7280629139072847,85,16,690,66,2,29,7547,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-bpendleton@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
298,1034,0.5753823743627094,0.6363636363636364,0.3721026490066225,85,16,690,66,3,29,789,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-mamta@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
298,1034,0.5753823743627094,0.6923076923076923,0.3389900662251656,85,16,690,66,3,29,789,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-mamta@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
298,1034,0.5753823743627094,0.8260869565217391,0.5223509933774835,85,16,690,66,3,29,4151,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-bpendleton@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
298,1034,0.5753823743627094,0.6923076923076923,0.3174668874172185,85,16,690,66,3,29,789,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-mamta@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
298,1034,0.5753823743627094,0.7692307692307693,0.8886589403973509,85,16,690,66,3,29,2576,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-bpendleton@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
490,1288,1.0579710144927537,0.4,0.75,11,16,82,71,2,17,702,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-rhillegas@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3429,8134,0.4473684210526316,0.5311355311355311,0.3392857142857143,20,16,487,71,2,17,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2153,4132,0.3636363636363636,1.0,0.5945945945945946,4,16,41,71,2,17,3544,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,SE_NO_SUITABLE_CONSTRUCTOR_FOR_EXTERNALIZATION,BAD_PRACTICE,open
261,956,0.3248407643312102,1.0,0.8734693877551021,24,16,95,71,2,17,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-String,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2366,4740,1.091954022988506,0.7142857142857143,0.4479638009049774,10,16,5,71,2,17,4152,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,DMI_INVOKING_TOSTRING_ON_ARRAY,CORRECTNESS,open
2366,4740,1.091954022988506,0.7142857142857143,0.4479638009049774,10,16,5,71,2,17,4152,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,DMI_INVOKING_TOSTRING_ON_ARRAY,CORRECTNESS,open
3429,8134,0.4473684210526316,0.5357142857142857,0.4325396825396825,20,16,487,71,2,17,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-String,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
1496,2919,0.7745098039215687,1.0,0.7788778877887789,29,16,39,71,2,17,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,BAD_PRACTICE,open
1496,2919,0.7745098039215687,0.75,0.9851485148514852,29,16,39,71,3,17,3583,-0.9555555555555556,-1.0,-1.0,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1496,2919,0.7745098039215687,0.75,0.9966996699669968,29,16,39,71,3,17,3583,-0.9555555555555556,-1.0,-1.0,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1496,2919,0.7745098039215687,1.0,0.7788778877887789,29,16,39,71,1,17,7546,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
1496,2919,0.7745098039215687,1.0,0.7788778877887789,29,16,39,71,2,17,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
1496,2919,0.7745098039215687,1.0,0.9818481848184818,29,16,39,71,3,17,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1496,2919,0.7745098039215687,1.0,0.9933993399339934,29,16,39,71,3,17,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1503,2927,1.3863636363636365,0.6666666666666666,0.7142857142857143,7,16,4,71,2,17,2339,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-rhillegas@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3429,8134,1.0789473684210529,0.4285714285714285,0.5245901639344263,9,16,29,71,3,17,2228,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-rhillegas@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
3429,8134,0.4473684210526316,0.5357142857142857,0.4325396825396825,20,16,487,71,2,17,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-String,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
3169,7791,0.6678700361010831,0.1911764705882352,0.329126213592233,17,4,355,0,2,3,3421,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-kristwaa@apache.org,F3-NA,F15-NA,DB_DUPLICATE_BRANCHES,STYLE,open
252,926,0.1830985915492957,1.0,0.4519230769230769,6,4,48,0,2,3,7203,-1.0,0.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-kristwaa@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
3169,7791,0.6052631578947368,0.8333333333333334,0.5162790697674419,13,4,55,0,3,3,7203,-1.0,-0.5,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bandaram@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2440,5209,0.7857142857142857,1.0,0.4459459459459459,5,84,125,110,3,69,4621,-1.0,0.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-dag@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
2711,6515,0.6864406779661016,0.3333333333333333,0.9666666666666668,5,84,171,110,3,69,5927,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-rhillegas@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
252,926,0.2901353965183752,0.4285714285714285,0.0714285714285714,26,84,657,110,2,69,338,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-dag@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
252,926,0.0466034755134281,1.0,0.4611295681063123,133,84,1315,110,1,69,338,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
252,926,0.0466034755134281,1.0,0.4803986710963455,133,84,1315,110,1,69,338,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
252,926,0.0466034755134281,1.0,0.0385382059800664,133,84,1315,110,3,69,338,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
252,926,0.1366906474820144,0.4444444444444444,0.8191489361702128,11,84,0,110,2,69,338,-0.3596059113300492,1.0,1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-dag@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
252,926,0.3269230769230769,0.6666666666666666,0.935672514619883,38,84,942,110,2,69,338,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-dag@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
237,886,0.276663146779303,1.0,0.50103142822473,159,84,2341,110,2,69,338,-0.8095238095238095,0.0,-1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-dyre@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
237,886,0.276663146779303,1.0,0.7263277110383044,159,84,2341,110,2,69,338,-0.8095238095238095,0.0,-1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-dyre@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
237,886,0.276663146779303,1.0,0.563887877684747,159,84,2341,110,2,69,338,-0.8431372549019608,-1.0,-1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-dyre@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
237,886,0.276663146779303,0.28125,0.4639606843829632,159,84,2341,110,2,69,338,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-dyre@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
237,886,0.276663146779303,0.1805555555555555,0.4637786676374226,159,84,2341,110,2,69,338,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-dyre@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
237,886,0.276663146779303,0.5,0.4634146341463415,159,84,2341,110,3,69,338,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-dyre@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
237,886,0.276663146779303,0.3333333333333333,0.2966872952311613,159,84,2341,110,3,69,338,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-dyre@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,open
237,886,0.276663146779303,0.3333333333333333,0.2966872952311613,159,84,2341,110,3,69,338,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1290974944245563,0.1290974944245563,F71-dyre@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
237,886,0.276663146779303,0.3606796116504854,0.2073170731707317,159,84,2341,110,2,69,338,0.5238095238095238,-1.0,-1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-dyre@apache.org,F3-String,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,open
237,886,0.276663146779303,0.3217391304347826,0.5105569712413542,159,84,2341,110,2,69,338,0.5238095238095238,-1.0,-1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-dyre@apache.org,F3-String,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,open
237,886,0.276663146779303,0.3317230273752013,0.5760829996359665,159,84,2341,110,2,69,338,0.5238095238095238,-1.0,-1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-dyre@apache.org,F3-String,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,open
237,886,0.276663146779303,0.3128571428571428,0.3816891153986166,159,84,2341,110,2,69,338,0.5238095238095238,-1.0,-1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-dyre@apache.org,F3-String,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,open
237,886,0.276663146779303,0.3188405797101449,0.5586093920640699,159,84,2341,110,2,69,338,0.5238095238095238,-1.0,-1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-dyre@apache.org,F3-String,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,open
237,886,0.276663146779303,1.0,0.50309428467419,159,84,2341,110,3,69,338,-1.0,0.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-dyre@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
252,926,0.2186808322266489,0.6666666666666666,0.2161907750235331,131,84,38,110,3,69,338,-0.6153846153846154,1.0,-0.5,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-dyre@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
252,926,0.2186808322266489,1.0,0.7041104486978349,131,84,38,110,3,69,338,-0.3596059113300492,-1.0,-0.5,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-dyre@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
252,926,0.2186808322266489,0.2906939404643396,0.651553184813304,131,84,38,110,2,69,338,-1.0,-1.0,-0.5,0.0,0.1290974944245563,0.1290974944245563,F71-dyre@apache.org,F3-String,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
252,926,0.2186808322266489,0.7,0.0605585189833699,131,84,38,110,3,69,338,-0.8275862068965517,-1.0,-0.5,0.0862068965517241,0.1465201652531058,0.1465201652531058,F71-dyre@apache.org,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
252,926,0.2105263157894736,1.0,0.8679245283018868,4,84,0,110,2,69,338,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-dag@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
252,926,0.2372631578947368,0.2115384615384615,0.0811470408785845,340,84,310,110,2,69,338,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-dyre@apache.org,F3-NA,F15-NA,DB_DUPLICATE_BRANCHES,STYLE,open
252,926,0.2372631578947368,0.3809523809523809,0.2088163514338011,340,84,310,110,2,69,338,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-dyre@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
252,926,0.2372631578947368,0.3809523809523809,0.2046979865771812,340,84,310,110,2,69,338,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-dyre@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
252,926,0.2372631578947368,0.2129629629629629,0.2191885295912141,340,84,310,110,3,69,338,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-dyre@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
252,926,0.2372631578947368,1.0,0.5382855399633923,340,84,310,110,3,69,338,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-dyre@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,open
252,926,0.2372631578947368,1.0,0.638346552776083,340,84,310,110,3,69,338,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-dyre@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,open
252,926,0.2372631578947368,1.0,0.6412446613788896,340,84,310,110,3,69,338,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-dyre@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,open
252,926,0.2372631578947368,1.0,0.62477120195241,340,84,310,110,3,69,338,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-dyre@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,open
252,926,0.2372631578947368,1.0,0.6278218425869433,340,84,310,110,3,69,338,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-dyre@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,open
252,926,0.2372631578947368,1.0,0.5523184868822453,340,84,310,110,3,69,338,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-dyre@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,open
252,926,0.2372631578947368,1.0,0.6397956070774863,340,84,310,110,3,69,338,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1290974944245563,0.1290974944245563,F71-dyre@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
252,926,0.2372631578947368,1.0,0.6262965222696766,340,84,310,110,3,69,338,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1290974944245563,0.1290974944245563,F71-dyre@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
56,625,0.2485207100591716,0.4,0.921456515197111,161,84,115,110,3,69,338,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-dyre@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
