F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-int[],F3-ResultSet,F3-InputStream,F3-TransactionController,F3-null,F3-byte[],F3-boolean,F3-char,F3-String,F3-long,F3-ExecRow,F3-SQLWarning,F3-int,F3-PrintWriter,F3-SQLException,F3-QualifiedIdentifier,F3-PreparedStatement,F3-Pkgnamcsn,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mamta@apache.org,F71-djd@apache.org,F71-lilywei@apache.org,F71-davidvc@apache.org,F71-kmarsden@apache.org,F71-rhillegas@apache.org,F71-bakksjo@apache.org,F71-mikem@apache.org,F71-myrnavl@apache.org,F71-kristwaa@apache.org,F71-dag@apache.org,F71-kahatlen@apache.org,F71-bandaram@apache.org,F71-oysteing@apache.org,F71-abrown@apache.org,F71-suresht@apache.org,F71-bernt@apache.org,F71-fuzzylogic@apache.org,F71-bpendleton@apache.org,F71-coar@apache.org,category
1034,23,85,16,0.3719486967314853,0.5753823743627094,0.6363636363636364,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,-1.0,381,89,670,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1034,23,85,16,0.3388498138187836,0.5753823743627094,0.6923076923076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,-1.0,381,89,670,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1034,23,85,16,0.522548613984278,0.5753823743627094,0.8260869565217391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,-1.0,3743,89,670,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,open
1034,23,85,16,0.3173355399255275,0.5753823743627094,0.6923076923076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,-1.0,381,89,670,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1034,23,85,16,0.877120397186595,0.5753823743627094,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,-1.0,6823,89,670,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,open
1034,23,85,16,0.886222589987588,0.5753823743627094,0.3846153846153846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,-1.0,6823,89,670,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,open
1034,23,85,16,0.8775341332230038,0.5753823743627094,0.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.0,0.0007513816017900544,-1.0,0.0007513816017900544,-1.0,2168,89,670,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,open
1034,23,85,16,0.8870500620604055,0.5753823743627094,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.0,0.0007513816017900544,-1.0,0.0007513816017900544,-1.0,2168,89,670,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,open
1034,23,85,16,0.7281754240794374,0.5753823743627094,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,2,-1.0,0.1071428571428571,0.0007513816017900544,-0.7857142857142857,0.0007513816017900544,-1.0,7139,89,670,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,open
1034,23,85,16,0.3719486967314853,0.5753823743627094,0.6363636363636364,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.1071428571428571,0.0007513816017900544,-0.7857142857142857,0.0007513816017900544,-1.0,381,89,670,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1034,23,85,16,0.3388498138187836,0.5753823743627094,0.6923076923076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.1071428571428571,0.0007513816017900544,-0.7857142857142857,0.0007513816017900544,-1.0,381,89,670,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1034,23,85,16,0.522548613984278,0.5753823743627094,0.8260869565217391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.1071428571428571,0.0007513816017900544,-0.7857142857142857,0.0007513816017900544,-1.0,3743,89,670,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,open
1034,23,85,16,0.3173355399255275,0.5753823743627094,0.6923076923076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.1071428571428571,0.0007513816017900544,-0.7857142857142857,0.0007513816017900544,-1.0,381,89,670,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1034,23,85,16,0.8887050062060405,0.5753823743627094,0.7692307692307693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.1071428571428571,0.0007513816017900544,-0.7857142857142857,0.0007513816017900544,-1.0,2168,89,670,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,open
1288,215,11,16,0.75,1.0579710144927537,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,39,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,294,0,82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
8134,3154,20,16,0.3647540983606557,0.4822695035460992,0.5311355311355311,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2615384615384615,0.2134150479829466,-0.4769230769230769,0.2134150479829466,-1.0,7138,0,60,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,open
8134,3154,15,16,0.4798387096774194,0.640625,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1555555555555555,0.1733967403628118,-0.6888888888888889,0.1733967403628118,-1.0,7139,0,29,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,open
8134,3154,20,16,0.3571428571428571,0.4537037037037037,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1555555555555555,0.1733967403628118,-0.6888888888888889,0.1733967403628118,-1.0,7139,0,44,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,open
8134,3154,20,16,0.5082417582417582,0.4537037037037037,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1555555555555555,0.1733967403628118,-0.6888888888888889,0.1733967403628118,-1.0,7139,0,44,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,open
8134,3154,20,16,0.2774725274725275,0.4537037037037037,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-1.0,7139,0,44,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,open
8134,3154,20,16,0.2802197802197802,0.4537037037037037,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-1.0,7139,0,44,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,open
8134,3154,20,16,0.5247252747252747,0.4537037037037037,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,39,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-1.0,7139,0,44,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,open
8134,3154,20,16,0.5412087912087912,0.4537037037037037,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-1.0,7139,0,44,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,open
4132,1878,4,16,0.5945945945945946,0.3636363636363636,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,39,BAD_PRACTICE,SE_NO_SUITABLE_CONSTRUCTOR_FOR_EXTERNALIZATION,2,0.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-1.0,3136,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
8134,3154,10,16,0.3283582089552239,1.4715447154471544,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1555555555555555,0.1733967403628118,-0.6888888888888889,0.1733967403628118,-1.0,7139,0,66,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,open
8134,3154,10,16,0.3522388059701492,1.4715447154471544,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1555555555555555,0.1733967403628118,-0.6888888888888889,0.1733967403628118,-1.0,7139,0,66,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,open
8134,3154,10,16,0.2477611940298507,1.4715447154471544,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-1.0,7139,0,66,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,open
8134,3154,10,16,0.2895522388059701,1.4715447154471544,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-1.0,7139,0,66,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,open
8134,3154,10,16,0.2925373134328358,1.4715447154471544,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-1.0,7139,0,66,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,open
8134,3154,23,16,0.4928131416837782,0.3226837060702875,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1555555555555555,0.1733967403628118,-0.6888888888888889,0.1733967403628118,-1.0,7139,0,75,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,open
8134,3154,23,16,0.5112936344969199,0.3226837060702875,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1555555555555555,0.1733967403628118,-0.6888888888888889,0.1733967403628118,-1.0,7139,0,75,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,open
8134,3154,23,16,0.4845995893223819,0.3226837060702875,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1555555555555555,0.1733967403628118,-0.6888888888888889,0.1733967403628118,-1.0,7139,0,75,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,open
8134,3154,23,16,0.3634496919917864,0.3226837060702875,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-1.0,7139,0,75,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,open
8134,3154,23,16,0.3593429158110883,0.3226837060702875,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-1.0,7139,0,75,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,open
8134,3154,23,16,0.3613963039014374,0.3226837060702875,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-1.0,7139,0,75,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,open
8134,3154,23,16,0.8726899383983573,0.3226837060702875,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2615384615384615,0.2134150479829466,-0.4769230769230769,0.2134150479829466,-1.0,7138,0,75,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,open
4740,2091,9,16,0.4516129032258064,1.1058823529411763,0.7142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,CORRECTNESS,DMI_INVOKING_TOSTRING_ON_ARRAY,2,0.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,0.1428571428571428,3744,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
4740,2091,9,16,0.4516129032258064,1.1058823529411763,0.7142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,CORRECTNESS,DMI_INVOKING_TOSTRING_ON_ARRAY,2,0.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,0.1428571428571428,3744,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
4740,2091,9,16,0.5069124423963134,1.1058823529411763,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.1555555555555555,0.1733967403628118,-0.6888888888888889,0.1733967403628118,0.1428571428571428,3744,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
4740,2091,9,16,0.5207373271889401,1.1058823529411763,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.1555555555555555,0.1733967403628118,-0.6888888888888889,0.1733967403628118,0.1428571428571428,3617,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
4740,2091,9,16,0.4101382488479262,1.1058823529411763,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP2,2,0.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,0.1428571428571428,3744,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
4740,2091,9,16,0.4147465437788018,1.1058823529411763,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,MALICIOUS_CODE,EI_EXPOSE_REP2,2,0.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,0.1428571428571428,3744,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
