F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-CharSequence,F3-int[],F3-Class,F3-StringBuilder,F3-Among[],F3-null,F3-boolean,F3-FileInputStream,F3-char,F3-String,F3-long,F3-CharStream,F3-int,F3-ValueSource,F3-char[],F3-getBoost(),F3-long[],F3-Path,F3-Comparable,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-ryan@apache.org,F71-chrism@apache.org,F71-anshum@apache.org,F71-shalin@apache.org,F71-rmuir@apache.org,F71-sarowe@apache.org,F71-simonw@apache.org,F71-hossman@apache.org,F71-jpountz@apache.org,F71-buschmi@apache.org,F71-markrmiller@apache.org,F71-noble@apache.org,F71-yonik@apache.org,F71-mikemccand@apache.org,F71-shaie@apache.org,F71-rjernst@apache.org,F71-romseygeek@apache.org,F71-erick@apache.org,F71-dweiss@apache.org,F71-uschindler@apache.org,category
4172,35,5,58,0.2467532467532467,0.2335329341317365,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,11115,44,538,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,open
4172,35,5,58,0.2554112554112554,0.2335329341317365,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,11115,44,538,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,open
4172,35,5,58,0.2597402597402597,0.2335329341317365,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,11115,44,538,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,open
4172,35,5,58,0.8658008658008658,0.2335329341317365,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,33,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,11115,44,538,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
12834,1080,11,58,0.6058823529411764,0.75,0.3594470046082949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,12523,44,300,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
6560,365,1,58,0.7789473684210526,0.4464285714285714,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,IM_BAD_CHECK_FOR_ODD,2,-1.0,0.0,0.5912033041944769,-0.75,0.5912033041944769,-1.0,8329,44,137,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,open
6560,365,1,58,0.6421052631578947,0.4464285714285714,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,PERFORMANCE,URF_UNREAD_FIELD,2,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-1.0,13367,44,137,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,open
6560,365,1,58,0.6947368421052632,0.4464285714285714,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,PERFORMANCE,URF_UNREAD_FIELD,3,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-1.0,13367,44,137,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
12934,1087,5,58,0.8282828282828283,0.2835820895522388,0.7105263157894737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,-1.0,9043,44,74,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,open
12934,1087,5,58,0.3232323232323232,0.2835820895522388,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,PERFORMANCE,URF_UNREAD_FIELD,3,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-1.0,9043,44,74,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
4309,53,14,58,0.914691943127962,0.4351145038167939,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,33,STYLE,BC_UNCONFIRMED_CAST,3,0.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,0.0,15732,44,1859,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,close
4309,53,14,58,0.919431279620853,0.4351145038167939,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,33,STYLE,BC_UNCONFIRMED_CAST,3,0.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,0.0,9145,44,1859,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19872,2077,5,9,0.3666666666666666,0.8133333333333334,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.2580645161290322,0.1606715814292885,-0.3548387096774194,0.1606715814292885,1.0,17155,17,285,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,close
19872,2077,5,9,0.4533333333333333,0.8133333333333334,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.2580645161290322,0.1606715814292885,-0.3548387096774194,0.1606715814292885,1.0,17155,17,285,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
17957,1791,19,6,0.4189453125,0.2264397905759162,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,1.0,0.4,0.5912033041944769,-0.2,0.5912033041944769,1.0,20684,17,2574,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,close
17957,1791,27,10,0.0107381251813872,0.0073066510095573,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,14066,0,89919,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,open
17957,1791,27,10,0.9595627358034244,0.0073066510095573,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,14066,0,89919,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,open
17957,1791,27,10,0.071265034987585,0.0073066510095573,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,14066,0,89919,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,open
17957,1791,27,10,0.9555319080326335,0.0073066510095573,0.8888888888888888,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,10135,0,89919,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,open
17957,1791,27,10,0.9885132302661568,0.0073066510095573,0.027027027027027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,SF_SWITCH_FALLTHROUGH,3,-1.0,0.2666666666666666,0.5912033041944769,-0.4,0.5912033041944769,-1.0,14083,0,89919,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,open
17957,1791,27,10,0.9745574151107672,0.0073066510095573,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,-1.0,14066,0,89919,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,open
17957,1791,27,10,0.972880590758118,0.0073066510095573,0.5499999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,-1.0,14083,0,89919,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,open
17957,1791,27,10,0.973461029957112,0.0073066510095573,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,-1.0,14066,0,89919,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,open
17957,1791,27,10,0.968172583921834,0.0073066510095573,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,-1.0,14083,0,89919,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,open
11788,980,6,10,0.8188405797101449,0.3736263736263736,0.6607142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,7897,0,125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
14183,1188,11,7,0.4793388429752066,0.6192893401015228,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,ES_COMPARING_STRINGS_WITH_EQ,2,-1.0,0.0476190476190476,0.2761328796198629,-0.8095238095238095,0.2761328796198629,-1.0,10292,1,311,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,open
14183,1188,11,7,0.4793388429752066,0.6192893401015228,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,ES_COMPARING_STRINGS_WITH_EQ,2,-1.0,0.0476190476190476,0.2761328796198629,-0.8095238095238095,0.2761328796198629,-1.0,10292,1,311,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,open
14183,1188,11,7,0.4793388429752066,0.6192893401015228,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,ES_COMPARING_STRINGS_WITH_EQ,2,-1.0,0.0476190476190476,0.2761328796198629,-0.8095238095238095,0.2761328796198629,-1.0,10292,1,311,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,open
14183,1188,11,7,0.4793388429752066,0.6192893401015228,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,ES_COMPARING_STRINGS_WITH_EQ,2,-1.0,0.0476190476190476,0.2761328796198629,-0.8095238095238095,0.2761328796198629,-1.0,10292,1,311,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
12799,1078,2,14,0.7252747252747253,0.5490196078431373,0.6190476190476191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,PERFORMANCE,DM_STRING_TOSTRING,3,-1.0,0.0,0.1671858683542073,-1.0,0.1671858683542073,0.0,1510,33,191,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
12799,1078,2,14,0.4395604395604395,0.5490196078431373,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,MALICIOUS_CODE,MS_CANNOT_BE_FINAL,2,0.0,0.6666666666666666,0.1606715814292885,0.3333333333333333,0.1606715814292885,0.0,16382,33,191,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
