F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
6560,365,1,58,0.6947368421052632,0.4464285714285714,1.0,33,3,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-1.0,13367,44,137,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
12934,1087,5,58,0.8282828282828283,0.2835820895522388,0.7105263157894737,33,3,-1.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,-1.0,9043,44,74,open
12934,1087,5,58,0.3232323232323232,0.2835820895522388,1.0,33,3,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-1.0,9043,44,74,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
4309,53,14,58,0.914691943127962,0.4351145038167939,0.6,33,3,0.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,0.0,15732,44,1859,close
4309,53,14,58,0.919431279620853,0.4351145038167939,0.8,33,3,0.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,0.0,9145,44,1859,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19872,2077,5,9,0.3666666666666666,0.8133333333333334,1.0,4,2,0.0,0.2580645161290322,0.1606715814292885,-0.3548387096774194,0.1606715814292885,1.0,17155,17,285,close
19872,2077,5,9,0.4533333333333333,0.8133333333333334,1.0,4,2,0.0,0.2580645161290322,0.1606715814292885,-0.3548387096774194,0.1606715814292885,1.0,17155,17,285,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
17957,1791,19,6,0.4189453125,0.2264397905759162,1.0,3,2,1.0,0.4,0.5912033041944769,-0.2,0.5912033041944769,1.0,20684,17,2574,close
17957,1791,27,10,0.0107381251813872,0.0073066510095573,0.6666666666666666,10,2,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,14066,0,89919,open
17957,1791,27,10,0.9595627358034244,0.0073066510095573,0.6666666666666666,10,2,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,14066,0,89919,open
17957,1791,27,10,0.071265034987585,0.0073066510095573,0.6666666666666666,10,2,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,14066,0,89919,open
17957,1791,27,10,0.9555319080326335,0.0073066510095573,0.8888888888888888,10,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,10135,0,89919,open
17957,1791,27,10,0.9885132302661568,0.0073066510095573,0.027027027027027,10,3,-1.0,0.2666666666666666,0.5912033041944769,-0.4,0.5912033041944769,-1.0,14083,0,89919,open
17957,1791,27,10,0.9745574151107672,0.0073066510095573,0.6666666666666666,10,3,-1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,-1.0,14066,0,89919,open
17957,1791,27,10,0.972880590758118,0.0073066510095573,0.5499999999999999,10,3,-1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,-1.0,14083,0,89919,open
17957,1791,27,10,0.973461029957112,0.0073066510095573,0.6666666666666666,10,3,-1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,-1.0,14066,0,89919,open
17957,1791,27,10,0.968172583921834,0.0073066510095573,1.0,10,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,-1.0,14083,0,89919,open
11788,980,6,10,0.8188405797101449,0.3736263736263736,0.6607142857142857,10,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,7897,0,125,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
14183,1188,11,7,0.4793388429752066,0.6192893401015228,0.42,6,2,-1.0,0.0476190476190476,0.2761328796198629,-0.8095238095238095,0.2761328796198629,-1.0,10292,1,311,open
14183,1188,11,7,0.4793388429752066,0.6192893401015228,0.42,6,2,-1.0,0.0476190476190476,0.2761328796198629,-0.8095238095238095,0.2761328796198629,-1.0,10292,1,311,open
14183,1188,11,7,0.4793388429752066,0.6192893401015228,0.42,6,2,-1.0,0.0476190476190476,0.2761328796198629,-0.8095238095238095,0.2761328796198629,-1.0,10292,1,311,open
14183,1188,11,7,0.4793388429752066,0.6192893401015228,0.42,6,2,-1.0,0.0476190476190476,0.2761328796198629,-0.8095238095238095,0.2761328796198629,-1.0,10292,1,311,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
12799,1078,2,14,0.7252747252747253,0.5490196078431373,0.6190476190476191,11,3,-1.0,0.0,0.1671858683542073,-1.0,0.1671858683542073,0.0,1510,33,191,open
12799,1078,2,14,0.4395604395604395,0.5490196078431373,1.0,11,2,0.0,0.6666666666666666,0.1606715814292885,0.3333333333333333,0.1606715814292885,0.0,16382,33,191,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
17957,1791,11,11,0.3878326996197718,0.2707182320441988,1.0,18,2,1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,0.6666666666666666,16382,18,465,close
17957,1791,11,11,0.4144486692015209,0.2707182320441988,0.25,18,2,1.0,0.25,0.0060714285714285,-0.125,0.0060714285714285,0.6666666666666666,16382,18,465,close
17957,1791,11,11,0.5703422053231939,0.2707182320441988,0.1363636363636363,18,3,0.0,0.2,0.2761328796198629,-0.5333333333333333,0.2761328796198629,0.6666666666666666,1510,18,465,open
17957,1791,11,11,0.3650190114068441,0.2707182320441988,1.0,18,3,1.0,0.2,0.2761328796198629,-0.5333333333333333,0.2761328796198629,0.6666666666666666,1510,18,465,close
17957,1791,11,11,0.3878326996197718,0.2707182320441988,1.0,18,3,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,0.6666666666666666,16382,18,465,close
17957,1791,11,11,0.6448669201520912,0.2707182320441988,0.0772727272727272,18,2,0.0,0.5,0.2761328796198629,0.0,0.2761328796198629,0.6666666666666666,16382,18,465,close
17957,1791,3,11,0.5485436893203883,0.3970588235294117,0.2861111111111111,18,2,1.0,0.2666666666666666,0.5912033041944769,-0.4,0.5912033041944769,1.0,16382,18,556,close
10242,840,3,11,0.48,0.725,1.0,18,2,1.0,0.3,0.2761328796198629,-0.2,0.2761328796198629,1.0,16382,18,158,close
10242,840,3,11,0.48,0.725,1.0,18,3,1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,1.0,16382,18,158,close
17957,1791,3,11,0.5702479338842975,0.9636363636363636,0.2857142857142857,18,2,1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,1.0,16382,18,226,close
17957,1791,19,11,0.3244781783681214,0.4307228915662651,1.0,18,2,1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,0.75,16382,18,1527,close
17957,1791,19,11,0.9032258064516128,0.4307228915662651,0.3157894736842105,18,2,1.0,0.5,0.5912033041944769,0.0,0.5912033041944769,0.75,16382,18,1527,close
17957,1791,19,11,0.2618595825426945,0.4307228915662651,0.25,18,2,1.0,0.25,0.0060714285714285,-0.125,0.0060714285714285,0.75,16382,18,1527,close
17957,1791,19,11,0.3605313092979127,0.4307228915662651,0.1363636363636363,18,3,0.0,0.2,0.2761328796198629,-0.5333333333333333,0.2761328796198629,0.75,1510,18,1527,open
17957,1791,19,11,0.3092979127134725,0.4307228915662651,1.0,18,3,1.0,0.2,0.2761328796198629,-0.5333333333333333,0.2761328796198629,0.75,1510,18,1527,close
17957,1791,19,11,0.3244781783681214,0.4307228915662651,1.0,18,3,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,0.75,16382,18,1527,close
17957,1791,19,11,0.4045540796963947,0.4307228915662651,0.0871657754010695,18,2,0.0,0.5,0.2761328796198629,0.0,0.2761328796198629,0.75,16382,18,1527,close
17957,1791,19,11,0.8387096774193549,0.4307228915662651,1.0,18,3,1.0,0.2105263157894736,0.5912033041944769,-0.3684210526315789,0.5912033041944769,0.75,16382,18,1527,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
13727,1146,6,11,0.9387755102040816,0.4431818181818182,1.0,4,3,0.0,0.1333333333333333,0.1671858683542073,-0.4666666666666667,0.1671858683542073,-1.0,17732,2,604,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
12799,1078,11,11,0.6129032258064516,0.5909090909090909,0.6666666666666666,16,2,1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,1.0,17732,20,200,close
12799,1078,11,11,0.4919354838709677,0.5909090909090909,0.6,16,2,1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,1.0,17732,20,200,close
12799,1078,11,11,0.5725806451612904,0.5909090909090909,0.8,16,2,1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,1.0,17732,20,200,close
17957,1791,13,11,0.6222222222222222,0.5333333333333333,0.6,16,2,1.0,0.5,0.2761328796198629,0.1818181818181818,0.2761328796198629,1.0,17732,20,330,close
17957,1791,13,11,0.6666666666666666,0.5333333333333333,0.6666666666666666,16,2,1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,1.0,17732,20,330,close
17957,1791,13,11,0.4518518518518518,0.5333333333333333,0.6,16,2,1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,1.0,17732,20,330,close
17957,1791,13,11,0.5259259259259259,0.5333333333333333,0.8,16,2,1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,1.0,17732,20,330,close
21623,2510,3,11,0.9591836734693876,2.3076923076923075,0.6666666666666666,16,2,1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,1.0,17732,20,80,close
18345,1858,14,11,0.9705882352941176,0.6666666666666666,0.21875,16,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,17732,20,867,close
21623,2510,16,11,0.8900523560209425,0.2527472527472527,0.5606060606060607,16,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.0,17732,20,1274,close
21623,2510,16,11,0.6570680628272252,0.2527472527472527,0.5,16,3,-1.0,0.0,0.2761328796198629,-0.75,0.2761328796198629,0.0,13136,20,1274,open
21623,2510,16,11,0.9528795811518324,0.2527472527472527,0.603125,16,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.0,17732,20,1274,close
6742,384,22,11,0.5284431137724551,0.4265060240963855,0.5416666666666666,16,1,1.0,0.5,0.2761328796198629,0.1818181818181818,0.2761328796198629,1.0,15981,20,1763,close
6742,384,22,11,0.811377245508982,0.4265060240963855,1.0,16,2,1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,1.0,17732,20,1763,close
6742,384,22,11,0.7784431137724551,0.4265060240963855,1.0,16,2,1.0,0.25,0.1671858683542073,0.25,0.1671858683542073,1.0,17732,20,1763,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
17716,1721,4,14,0.4782608695652174,0.8484848484848485,0.4333333333333333,8,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,13825,17,3,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19237,2007,3,14,0.8,1.1891891891891893,1.0,8,3,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,0.0,17373,17,463,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
15660,1398,43,23,0.9684418145956608,0.314540059347181,0.6363636363636364,9,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,11769,20,2652,open
15660,1398,43,23,0.9789612097304404,0.314540059347181,1.0,9,2,-1.0,0.4,0.5912033041944769,-0.2,0.5912033041944769,-1.0,11769,20,2652,open
15660,1398,43,23,0.1689677843523997,0.314540059347181,0.6666666666666666,9,3,-1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,-1.0,11769,20,2652,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
12799,1078,1,6,0.6330275229357798,1.2444444444444445,0.3469387755102041,2,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,13825,17,3,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
17716,1721,7,6,0.2741312741312741,0.3414634146341463,0.2222222222222222,2,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,13825,17,3,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
17716,1721,2,9,0.8726591760299626,0.3352941176470588,0.2428571428571428,3,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,13825,17,3,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
16654,1545,1,9,0.8674698795180723,0.6511627906976745,1.0,3,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,12763,17,64,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
17716,1721,6,6,0.2803347280334728,0.3566878980891719,0.5241935483870968,2,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,13825,17,3,open
6864,397,29,12,0.3740949316170555,0.2017259978425027,1.0,9,2,-1.0,0.125,0.2761328796198629,-0.75,0.2761328796198629,-1.0,2580,21,1017,open
6864,397,29,12,0.3813354786806114,0.2017259978425027,1.0,9,2,-1.0,0.4,0.5912033041944769,-0.2,0.5912033041944769,-1.0,2973,21,1017,open
6864,397,29,12,0.4770716009654063,0.2017259978425027,0.238095238095238,9,2,-1.0,0.4,0.5912033041944769,-0.2,0.5912033041944769,-1.0,2937,21,1017,open
6864,397,29,12,0.6323411102172164,0.2017259978425027,0.0462427745664739,9,2,-1.0,0.15,0.2761328796198629,-0.4,0.2761328796198629,-1.0,2973,21,1017,open
6864,397,29,12,0.666130329847144,0.2017259978425027,1.0,9,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,2973,21,1017,open
6864,397,29,12,0.912308930008045,0.2017259978425027,1.0,9,2,-1.0,0.0,0.5912033041944769,-0.75,0.5912033041944769,-1.0,2882,21,1017,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
6864,397,13,12,0.8495867768595041,0.2833723653395784,0.106060606060606,9,2,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,2973,21,278,open
6864,397,13,12,0.6165289256198347,0.2833723653395784,1.0,9,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,2973,21,278,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
10242,840,2,10,0.6020942408376964,0.7040816326530612,1.0,6,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,-1.0,14123,18,148,open
10242,840,2,10,0.8586387434554974,0.7040816326530612,1.0,6,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,14123,18,148,open
