ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
294,6742,0.2422360248447205,1.0,0.2444444444444444,5,57,530,36,2,33,10382,-0.2619047619047619,0.0,-1.0,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
294,6742,0.2422360248447205,1.0,0.2533333333333333,5,57,530,36,2,33,10382,-0.2619047619047619,0.0,-1.0,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
294,6742,0.2422360248447205,1.0,0.2577777777777778,5,57,530,36,2,33,10382,-0.2619047619047619,0.0,-1.0,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
294,6742,0.2422360248447205,1.0,0.8622222222222222,5,57,530,36,3,33,10382,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
990,12834,0.75,0.3594470046082949,0.6058823529411764,11,57,300,36,2,33,11790,0.1971830985915492,-1.0,-1.0,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
275,6560,0.4464285714285714,1.0,0.7789473684210526,1,57,137,36,2,33,7596,-0.75,-1.0,-1.0,0.0,0.6054958125471315,0.6054958125471315,F71-dweiss@apache.org,F3-NA,F15-NA,IM_BAD_CHECK_FOR_ODD,STYLE,open
275,6560,0.4464285714285714,1.0,0.6421052631578947,1,57,137,36,2,33,12634,-0.145631067961165,0.0,-1.0,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
275,6560,0.4464285714285714,1.0,0.6947368421052632,1,57,137,36,3,33,12634,-0.145631067961165,0.0,-1.0,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
997,12934,0.2835820895522388,0.7105263157894737,0.8282828282828283,5,57,74,36,3,33,8310,0.40625,-1.0,-1.0,0.6875,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
997,12934,0.2835820895522388,1.0,0.3232323232323232,5,57,74,36,3,33,8310,-0.145631067961165,0.0,-1.0,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
2324,21264,0.4285714285714285,0.6,0.9154929577464788,14,57,1858,36,3,33,14999,-0.35,0.0,0.0,0.23,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
2324,21264,0.4285714285714285,0.8,0.92018779342723,14,57,1858,36,3,33,8412,-0.35,0.0,0.0,0.23,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1987,19872,0.8133333333333334,1.0,0.3666666666666666,5,8,285,0,2,4,16422,-0.3548387096774194,0.0,1.0,0.2580645161290322,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
1987,19872,0.8133333333333334,1.0,0.4533333333333333,5,8,285,0,2,4,16422,-0.3548387096774194,0.0,1.0,0.2580645161290322,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1701,17957,0.2264397905759162,1.0,0.4189453125,19,5,2574,2,2,3,19951,0.0,1.0,1.0,0.5,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,close
1701,17957,0.0073066510095573,0.6666666666666666,0.0107381251813872,27,9,89919,0,2,10,13333,-0.2,-1.0,-1.0,0.34,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1701,17957,0.0073066510095573,0.6666666666666666,0.9595627358034244,27,9,89919,0,2,10,13333,-0.2,-1.0,-1.0,0.34,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1701,17957,0.0073066510095573,0.6666666666666666,0.071265034987585,27,9,89919,0,2,10,13333,-0.2,-1.0,-1.0,0.34,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1701,17957,0.0073066510095573,0.8888888888888888,0.9555319080326335,27,9,89919,0,3,10,9402,-0.2,-1.0,-1.0,0.34,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1701,17957,0.0073066510095573,0.027027027027027,0.9885132302661568,27,9,89919,0,3,10,13350,-0.4,-1.0,-1.0,0.2666666666666666,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,SF_SWITCH_FALLTHROUGH,STYLE,open
1701,17957,0.0073066510095573,0.6666666666666666,0.9745574151107672,27,9,89919,0,3,10,13333,0.4868421052631579,-1.0,-1.0,0.7105263157894737,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
1701,17957,0.0073066510095573,0.5499999999999999,0.972880590758118,27,9,89919,0,3,10,13350,0.4868421052631579,-1.0,-1.0,0.7105263157894737,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
1701,17957,0.0073066510095573,0.6666666666666666,0.973461029957112,27,9,89919,0,3,10,13333,0.4868421052631579,-1.0,-1.0,0.7105263157894737,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
1701,17957,0.0073066510095573,1.0,0.968172583921834,27,9,89919,0,2,10,13350,-0.2531645569620253,0.0,-1.0,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
890,11788,0.3736263736263736,0.6607142857142857,0.8188405797101449,6,9,125,0,2,10,7164,0.1971830985915492,-1.0,-1.0,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1098,14183,0.6192893401015228,0.42,0.4793388429752066,11,6,311,5,2,6,9559,-0.7647058823529411,-1.0,-1.0,0.0588235294117647,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
1098,14183,0.6192893401015228,0.42,0.4793388429752066,11,6,311,5,2,6,9559,-0.7647058823529411,-1.0,-1.0,0.0588235294117647,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
1098,14183,0.6192893401015228,0.42,0.4793388429752066,11,6,311,5,2,6,9559,-0.7647058823529411,-1.0,-1.0,0.0588235294117647,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
1098,14183,0.6192893401015228,0.42,0.4793388429752066,11,6,311,5,2,6,9559,-0.7647058823529411,-1.0,-1.0,0.0588235294117647,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
988,12799,0.5490196078431373,0.6190476190476191,0.7252747252747253,2,9,191,4,3,9,777,-1.0,-1.0,0.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,DM_STRING_TOSTRING,PERFORMANCE,open
988,12799,0.5490196078431373,1.0,0.4395604395604395,2,9,191,4,2,9,15649,0.3333333333333333,0.0,0.0,0.6666666666666666,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,MS_CANNOT_BE_FINAL,MALICIOUS_CODE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1701,17957,0.2707182320441988,1.0,0.3878326996197718,11,10,465,0,2,18,15649,-0.391304347826087,1.0,0.6666666666666666,0.217391304347826,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
1701,17957,0.2707182320441988,0.25,0.4144486692015209,11,10,465,0,2,18,15649,-0.2222222222222222,1.0,0.6666666666666666,0.2222222222222222,0.0049557625315201,0.0049557625315201,F71-rmuir@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,close
1701,17957,0.2707182320441988,0.1363636363636363,0.5703422053231939,11,10,465,0,3,18,777,-0.5333333333333333,0.0,0.6666666666666666,0.2,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
1701,17957,0.2707182320441988,1.0,0.3650190114068441,11,10,465,0,3,18,777,-0.5333333333333333,1.0,0.6666666666666666,0.2,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
1701,17957,0.2707182320441988,1.0,0.3878326996197718,11,10,465,0,3,18,15649,-0.0958083832335329,1.0,0.6666666666666666,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
1701,17957,0.2707182320441988,0.0772727272727272,0.6448669201520912,11,10,465,0,2,18,15649,0.0,0.0,0.6666666666666666,0.5,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,RR_NOT_CHECKED,BAD_PRACTICE,close
1701,17957,0.3970588235294117,0.2861111111111111,0.5485436893203883,3,10,556,0,2,18,15649,-0.4,1.0,1.0,0.2666666666666666,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,SF_SWITCH_FALLTHROUGH,STYLE,close
750,10242,0.725,1.0,0.48,3,10,158,0,2,18,15649,-0.3,1.0,1.0,0.2,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,CO_COMPARETO_INCORRECT_FLOATING,BAD_PRACTICE,close
750,10242,0.725,1.0,0.48,3,10,158,0,3,18,15649,-0.1774193548387097,1.0,1.0,0.2580645161290322,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,close
1701,17957,0.9636363636363636,0.2857142857142857,0.5702479338842975,3,10,226,0,2,18,15649,-0.5934065934065934,1.0,1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
1701,17957,0.4307228915662651,1.0,0.3244781783681214,19,10,1527,0,2,18,15649,-0.391304347826087,1.0,0.75,0.217391304347826,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
1701,17957,0.4307228915662651,0.3157894736842105,0.9032258064516128,19,10,1527,0,2,18,15649,0.0,1.0,0.75,0.5,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,STYLE,close
1701,17957,0.4307228915662651,0.25,0.2618595825426945,19,10,1527,0,2,18,15649,-0.2222222222222222,1.0,0.75,0.2222222222222222,0.0049557625315201,0.0049557625315201,F71-rmuir@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,close
1701,17957,0.4307228915662651,0.1363636363636363,0.3605313092979127,19,10,1527,0,3,18,777,-0.5333333333333333,0.0,0.75,0.2,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
1701,17957,0.4307228915662651,1.0,0.3092979127134725,19,10,1527,0,3,18,777,-0.5333333333333333,1.0,0.75,0.2,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
1701,17957,0.4307228915662651,1.0,0.3244781783681214,19,10,1527,0,3,18,15649,-0.0958083832335329,1.0,0.75,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
1701,17957,0.4307228915662651,0.0871657754010695,0.4045540796963947,19,10,1527,0,2,18,15649,0.0,0.0,0.75,0.5,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,RR_NOT_CHECKED,BAD_PRACTICE,close
1701,17957,0.4307228915662651,1.0,0.8387096774193549,19,10,1527,0,3,18,15649,-0.1428571428571428,1.0,0.75,0.3333333333333333,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-char[],F15-NA,UC_USELESS_CONDITION,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1056,13727,0.4431818181818182,1.0,0.9387755102040816,6,6,604,9,3,2,16999,-0.6666666666666666,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
988,12799,0.5909090909090909,0.6666666666666666,0.6129032258064516,11,10,200,0,2,16,16999,-0.3548387096774194,1.0,1.0,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
988,12799,0.5909090909090909,0.6,0.4919354838709677,11,10,200,0,2,16,16999,-0.5934065934065934,1.0,1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
988,12799,0.5909090909090909,0.8,0.5725806451612904,11,10,200,0,2,16,16999,-0.5934065934065934,1.0,1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
1701,17957,0.5333333333333333,0.6,0.6222222222222222,13,10,330,0,2,16,16999,0.1904761904761904,1.0,1.0,0.4761904761904761,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,CN_IDIOM_NO_SUPER_CALL,BAD_PRACTICE,close
1701,17957,0.5333333333333333,0.6666666666666666,0.6666666666666666,13,10,330,0,2,16,16999,-0.3548387096774194,1.0,1.0,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
1701,17957,0.5333333333333333,0.6,0.4518518518518518,13,10,330,0,2,16,16999,-0.5934065934065934,1.0,1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
1701,17957,0.5333333333333333,0.8,0.5259259259259259,13,10,330,0,2,16,16999,-0.5934065934065934,1.0,1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
2420,21623,2.3076923076923075,0.6666666666666666,0.9591836734693876,3,10,80,0,2,16,16999,-0.3548387096774194,1.0,1.0,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
1768,18345,0.6666666666666666,0.21875,0.9705882352941176,14,10,867,0,3,16,16999,-0.1043478260869565,1.0,1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
2420,21623,0.2527472527472527,0.5606060606060607,0.8900523560209425,16,10,1274,0,2,16,16999,0.1971830985915492,1.0,0.0,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-String,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
2420,21623,0.2527472527472527,0.5,0.6570680628272252,16,10,1274,0,3,16,12403,-0.75,-1.0,0.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
2420,21623,0.2527472527472527,0.603125,0.9528795811518324,16,10,1274,0,3,16,16999,0.4868421052631579,1.0,0.0,0.7105263157894737,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,close
294,6742,0.4265060240963855,0.5416666666666666,0.5284431137724551,22,10,1763,0,1,16,15248,0.1904761904761904,1.0,1.0,0.4761904761904761,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,CN_IDIOM_NO_SUPER_CALL,BAD_PRACTICE,close
