F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
7939,3456,2,6,0.8043478260869565,0.8571428571428571,1.0,5,1,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,7672,0,50,open
7809,3448,14,15,0.6351351351351351,0.1533742331288343,0.6923076923076923,5,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,1685,2,176,open
7809,3448,14,15,0.963963963963964,0.1533742331288343,0.6666666666666666,5,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,3318,2,176,open
2240,1996,9,15,0.8293650793650794,1.4444444444444444,0.6666666666666666,5,3,-0.5,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,1973,2,72,open
2240,1996,9,15,0.9087301587301588,1.4444444444444444,0.8333333333333334,5,3,-0.5,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,1973,2,72,open
2303,2020,37,15,0.8058252427184466,0.2338129496402877,0.5629370629370629,5,2,-1.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,0.0,2036,2,45,open
7471,3404,15,20,0.8431372549019608,0.1631578947368421,0.5,16,3,-1.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,7137,0,291,open
7471,3404,15,20,0.8156862745098039,0.1631578947368421,0.5,16,3,-1.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,7137,0,291,open
7471,3404,15,20,0.4117647058823529,0.1631578947368421,1.0,16,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,227,0,291,open
7471,3404,15,20,0.6,0.1631578947368421,0.7692307692307693,16,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,7204,0,291,open
7471,3404,15,20,0.6549019607843137,0.1631578947368421,0.9615384615384616,16,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,7204,0,291,open
4522,2810,12,20,0.8494623655913979,0.0881720430107526,1.0,16,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,226,0,403,open
4522,2810,12,20,0.2777777777777778,0.0881720430107526,1.0,16,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,226,0,403,open
4522,2810,12,20,0.3136200716845878,0.0881720430107526,0.8529411764705882,16,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,7232,0,403,open
4522,2810,12,20,0.4301075268817204,0.0881720430107526,0.2083333333333333,16,2,-1.0,0.25,0.0109808633082005,-0.5,0.0109808633082005,-1.0,2949,0,403,open
267,0,18,20,0.0336787564766839,0.616504854368932,1.0,16,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,7,20,0.104,1.3478260869565215,1.0,16,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
6504,3366,2,20,0.8,1.6428571428571428,1.0,16,2,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,6237,0,28,open
6504,3366,2,20,0.8,1.6428571428571428,1.0,16,2,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,6237,0,28,open
267,0,7,20,0.104,1.3478260869565215,1.0,16,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,9,20,0.0909090909090909,1.4363636363636365,1.0,16,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,19,20,0.0477815699658703,1.04,1.0,16,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,29,2,0.7122844827586207,0.4957555178268251,0.2068965517241379,18,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,29,2,0.7672413793103449,0.4957555178268251,0.2068965517241379,18,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,29,2,0.822198275862069,0.4957555178268251,0.1875,18,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,29,2,0.8814655172413793,0.4957555178268251,0.1071428571428571,18,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,29,2,0.396551724137931,0.4957555178268251,0.3076923076923077,18,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,9911,0,0,open
267,0,29,2,0.4288793103448275,0.4957555178268251,0.3076923076923077,18,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,9911,0,0,open
267,0,29,2,0.1648706896551724,0.4957555178268251,0.6666666666666666,18,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,29,2,0.2596982758620689,0.4957555178268251,0.6666666666666666,18,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,29,2,0.2079741379310344,0.4957555178268251,0.6267806267806268,18,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,29,2,0.2392241379310344,0.4957555178268251,0.6333333333333333,18,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,29,2,0.3275862068965517,0.4957555178268251,0.6267806267806268,18,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,29,2,0.3599137931034483,0.4957555178268251,0.6267806267806268,18,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,29,2,0.4245689655172414,0.4957555178268251,0.6267806267806268,18,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,29,2,0.4568965517241379,0.4957555178268251,0.6375,18,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,29,2,0.4816810344827586,0.4957555178268251,0.6267806267806268,18,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,7,2,0.4377358490566038,0.4310344827586206,1.0,18,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,7,2,0.9509433962264152,0.4310344827586206,1.0,18,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,7,2,0.8981132075471698,0.4310344827586206,1.0,18,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
3585,2225,33,28,0.8156424581005587,0.2626728110599078,0.6666666666666666,9,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,3318,0,146,open
3585,2225,33,28,0.6340782122905028,0.2626728110599078,0.6666666666666666,9,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,3318,0,146,open
3585,2225,33,28,0.5446927374301676,0.2626728110599078,0.6666666666666666,9,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,3318,0,146,open
3585,2225,12,28,0.6855123674911661,0.1435897435897435,1.0,9,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,9518,0,411,open
3585,2225,18,28,0.7729393468118196,0.0981963927855711,1.0,9,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,1677,0,1040,open
3585,2225,18,28,0.1695178849144634,0.0981963927855711,1.0,9,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,9518,0,1040,open
3585,2225,5,28,0.981981981981982,0.2676056338028169,0.6666666666666666,9,2,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,2867,0,26,open
3585,2225,5,28,0.5945945945945946,0.2676056338028169,1.0,9,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1178,0,26,open
4371,2694,12,28,0.4222222222222222,0.4423076923076923,1.0,9,2,0.0,0.125,0.0109808633082005,-0.75,0.0109808633082005,-1.0,7473,0,130,open
2065,1962,2,17,0.6451612903225806,0.8214285714285714,1.0,3,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,1798,0,0,open
4371,2694,5,17,0.5376344086021505,0.4629629629629629,1.0,3,1,-1.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,3318,0,85,open
2065,1962,2,17,0.6451612903225806,0.8214285714285714,1.0,3,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,1798,0,0,open
2658,2071,13,2,0.6830357142857143,0.2681159420289855,0.6,4,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,5141,0,0,open
2658,2071,13,2,0.8660714285714286,0.2681159420289855,0.4285714285714285,4,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,5141,0,0,open
2658,2071,13,2,0.5446428571428571,0.2681159420289855,0.7272727272727273,4,2,-1.0,0.0294117647058823,0.1430467995178398,-0.9411764705882352,0.1430467995178398,-1.0,5141,0,0,open
2658,2071,13,2,0.5044642857142857,0.2681159420289855,0.2727272727272727,4,2,-1.0,0.0,0.0,-1.0,0.0,-1.0,5141,0,0,open
3585,2225,9,16,0.6282306163021869,0.2434017595307918,1.0,5,2,-1.0,0.0,0.0292099903103599,-0.8,0.0292099903103599,-1.0,236,61,798,open
3585,2225,9,16,0.5069582504970179,0.2434017595307918,1.0,5,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,3318,61,798,open
4561,2841,2,16,0.6071428571428571,0.5454545454545454,1.0,5,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,0.0,4294,61,82,open
4561,2841,2,16,0.8571428571428571,0.5454545454545454,0.5,5,2,1.0,0.25,0.0109808633082005,-0.5,0.0109808633082005,0.0,3318,61,82,close
363,179,35,2,0.8705547652916074,0.0588235294117647,0.6666666666666666,10,3,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,96,4,541,open
363,179,35,2,0.9231863442389758,0.0588235294117647,0.5952380952380952,10,3,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,96,4,541,open
363,179,35,2,0.9388335704125178,0.0588235294117647,0.6666666666666666,10,3,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,96,4,541,open
363,179,35,2,0.9473684210526316,0.0588235294117647,0.532608695652174,10,3,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,96,4,541,open
363,179,35,2,0.8790896159317212,0.0588235294117647,0.6666666666666666,10,3,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,96,4,541,open
363,179,35,2,0.914651493598862,0.0588235294117647,0.6666666666666666,10,3,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,96,4,541,open
363,179,35,2,0.8933143669985776,0.0588235294117647,0.6666666666666666,10,3,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,96,4,541,open
363,179,35,2,0.9004267425320057,0.0588235294117647,0.6666666666666666,10,3,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,96,4,541,open
363,179,35,2,0.8862019914651493,0.0588235294117647,0.6666666666666666,10,3,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,96,4,541,open
363,179,35,2,0.907539118065434,0.0588235294117647,0.6666666666666666,10,3,-1.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,96,4,541,open
272,5,4,16,0.6559139784946236,0.2857142857142857,0.4210526315789473,3,1,1.0,0.25,0.0,-0.25,0.0,1.0,5,593,70,close
272,5,3,16,0.5443037974683544,0.3673469387755102,0.3888888888888889,3,1,1.0,0.25,0.0,-0.25,0.0,1.0,5,593,58,close
272,5,3,16,0.7126436781609196,0.3103448275862069,0.4210526315789473,3,1,1.0,0.25,0.0,-0.25,0.0,1.0,5,593,64,close
5626,3191,4,12,0.966789667896679,0.2023121387283237,0.4285714285714285,7,1,-1.0,0.25,0.0,-0.25,0.0,-1.0,1596,54,278,open
4237,2639,7,12,0.448780487804878,0.2657342657342657,0.6666666666666666,7,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,193,54,325,open
307,43,2,12,0.7307692307692307,0.84,0.2727272727272727,7,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,81,54,78,open
331,67,2,7,0.6388888888888888,0.6666666666666666,0.625,2,1,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,64,0,0,open
1364,1569,6,11,0.918918918918919,0.21875,0.75,6,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-0.6666666666666666,1097,0,10,open
1364,1569,6,11,0.5675675675675675,0.21875,0.75,6,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-0.6666666666666666,1097,0,10,open
1364,1569,6,11,0.8175675675675675,0.21875,0.9166666666666666,6,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-0.6666666666666666,1097,0,10,open
1364,1569,6,11,0.6554054054054054,0.21875,1.0,6,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-0.6666666666666666,1097,0,10,open
1364,1569,6,11,0.7432432432432432,0.21875,1.0,6,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-0.6666666666666666,1097,0,10,close
1364,1569,6,11,0.581081081081081,0.21875,1.0,6,2,0.0,0.0,0.0332571428571428,-1.0,0.0332571428571428,-0.6666666666666666,1097,0,10,open
978,1105,108,25,0.2566371681415929,0.0515826494724501,0.6666666666666666,5,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,6390,35,628,open
978,1105,108,25,0.3805309734513274,0.0515826494724501,0.5,5,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,6390,35,628,open
8221,3485,3,22,0.5818181818181818,0.9166666666666666,1.0,32,2,0.0,0.0,0.1430467995178398,-0.625,0.1430467995178398,0.0,7954,0,180,open
1978,1947,10,25,0.4047619047619047,0.4025974025974026,1.0,5,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,1711,35,93,open
528,436,2,10,0.5901639344262295,0.1555555555555555,1.0,3,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,261,2,55,open
528,436,2,10,0.7704918032786885,0.1555555555555555,1.0,3,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,261,2,55,open
528,436,2,10,0.8442622950819673,0.1555555555555555,1.0,3,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,261,2,55,open
1575,1728,6,23,0.8680555555555556,0.4285714285714285,0.6666666666666666,10,2,-1.0,0.0,0.0332571428571428,-1.0,0.0332571428571428,-1.0,95,0,152,open
1575,1728,6,23,0.3333333333333333,0.4285714285714285,1.0,10,1,0.0,0.0,0.0,-1.0,0.0,-1.0,1286,0,152,open
1575,1728,6,23,0.5902777777777778,0.4285714285714285,0.5454545454545455,10,3,-0.5,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,1308,0,152,open
1575,1728,3,23,0.864406779661017,0.53125,0.2857142857142857,10,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1308,0,0,open
1575,1728,20,23,0.6094890510948905,0.1514423076923076,1.0,10,2,-1.0,0.1666666666666666,0.0292099903103599,-0.5,0.0292099903103599,-1.0,1056,0,525,open
1575,1728,20,23,0.7244525547445255,0.1514423076923076,1.0,10,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,8491,0,525,open
1575,1728,20,23,0.7609489051094891,0.1514423076923076,1.0,10,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,8491,0,525,open
1575,1728,20,23,0.833941605839416,0.1514423076923076,1.0,10,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,8491,0,525,open
2467,2047,10,23,0.4059405940594059,0.359375,1.0,10,3,0.0,0.125,0.0109808633082005,-0.75,0.0109808633082005,1.0,1280,0,125,close
1423,1596,6,43,0.5426356589147286,0.2559523809523809,1.0,6,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,1156,62,3,open
1575,1728,3,43,0.8881118881118881,0.369047619047619,1.0,6,3,1.0,0.375,0.0292099903103599,-0.25,0.0292099903103599,1.0,1308,62,83,close
307,43,3,43,0.8661971830985915,0.2659574468085106,1.0,6,2,-1.0,0.375,0.0292099903103599,-0.25,0.0292099903103599,-1.0,1257,62,24,open
1414,1590,9,43,0.6259625962596259,0.3703703703703703,0.027027027027027,6,2,-1.0,0.5,0.0332571428571428,0.0,0.0332571428571428,-1.0,1308,62,222,open
1414,1590,9,43,0.5742574257425742,0.3703703703703703,0.3513513513513513,6,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,1056,62,222,open
1414,1590,9,43,0.636963696369637,0.3703703703703703,1.0,6,2,-1.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,1056,62,222,open
307,43,10,8,0.738562091503268,0.7088607594936709,0.6,14,1,-1.0,0.0,0.0332571428571428,-1.0,0.0332571428571428,-1.0,207,0,0,open
307,43,4,8,0.4642857142857143,0.2291666666666666,1.0,14,3,-1.0,0.0,0.0292099903103599,-0.8,0.0292099903103599,-1.0,207,0,0,open
471,328,8,8,0.2138364779874214,0.0796915167095115,0.2142857142857142,14,1,-0.3333333333333333,0.25,0.0,-0.25,0.0,-0.6,204,0,402,close
471,328,8,8,0.4150943396226415,0.0796915167095115,0.625,14,2,-1.0,0.0,0.0,-1.0,0.0,-0.6,204,0,402,open
471,328,8,8,0.320754716981132,0.0796915167095115,0.8571428571428571,14,2,-0.3333333333333333,0.0,0.0,-1.0,0.0,-0.6,204,0,402,open
471,328,8,8,0.2033542976939203,0.0796915167095115,1.0,14,3,-1.0,0.0,0.0,-1.0,0.0,-0.6,204,0,402,open
471,328,8,8,0.4486373165618448,0.0796915167095115,1.0,14,1,-0.3333333333333333,0.25,0.0,-0.25,0.0,-0.6,204,0,402,open
1575,1728,1,18,0.6730769230769231,0.5862068965517241,1.0,4,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,1308,0,35,open
1575,1728,1,18,0.75,0.68,1.0,4,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,1308,0,31,open
1575,1728,10,18,0.6079295154185022,0.1736526946107784,1.0,4,2,0.0,0.0,0.0109808633082005,-0.7142857142857143,0.0109808633082005,-1.0,1308,0,3,open
8260,3491,4,3,0.4144144144144144,0.3939393939393939,1.0,3,2,0.0,0.0,0.0332571428571428,-1.0,0.0332571428571428,-1.0,6402,0,103,open
8260,3491,4,3,0.927927927927928,0.3939393939393939,1.0,3,2,0.0,0.0,0.0332571428571428,-1.0,0.0332571428571428,-1.0,7993,0,103,open
267,0,13,83,0.0636042402826855,1.6354166666666667,1.0,110,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,7,83,0.1447368421052631,1.350877192982456,1.0,110,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
3432,2205,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0332571428571428,-1.0,0.0332571428571428,-1.0,1989,0,1,open
267,0,11,83,0.0672645739910313,1.653333333333333,1.0,110,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
1168,1399,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0332571428571428,-1.0,0.0332571428571428,-1.0,1989,0,1,open
267,0,7,83,0.1241379310344827,1.2280701754385963,1.0,110,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
1168,1399,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0332571428571428,-1.0,0.0332571428571428,-1.0,1989,0,1,open
3432,2205,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0332571428571428,-1.0,0.0332571428571428,-1.0,1989,0,1,open
267,0,15,83,0.0627177700348432,1.7340425531914894,1.0,110,3,0.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,9911,0,0,open
267,0,15,83,0.0627177700348432,1.7340425531914894,1.0,110,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,19,83,0.0377906976744186,1.3358778625954195,1.0,110,3,0.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,9911,0,0,open
267,0,19,83,0.0377906976744186,1.3358778625954195,1.0,110,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
3432,2205,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0332571428571428,-1.0,0.0332571428571428,-1.0,1989,0,1,open
267,0,11,83,0.0875576036866359,1.2325581395348837,1.0,110,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
1168,1399,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0332571428571428,-1.0,0.0332571428571428,-1.0,1989,0,1,open
267,0,11,83,0.054054054054054,1.9743589743589745,1.0,110,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,22,83,0.0427807486631016,1.3642857142857143,1.0,110,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
1168,1399,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0332571428571428,-1.0,0.0332571428571428,-1.0,1989,0,1,open
267,0,27,83,0.0311986863711001,2.5641025641025643,1.0,110,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
267,0,7,83,0.0993377483443708,0.9411764705882352,1.0,110,3,0.0,0.0,0.1430467995178398,-1.0,0.1430467995178398,-1.0,9911,0,0,open
