ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3443,7756,0.6833333333333333,0.375,0.5967741935483871,6,12,1,0,3,6,7489,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bentmann@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
3259,5759,0.217391304347826,0.5,0.4285714285714285,12,12,118,0,3,6,4111,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3796,9785,0.6176470588235294,0.5454545454545454,0.8955223880597015,3,5,158,0,3,1,6588,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3484,8218,0.2558139534883721,1.0,0.582089552238806,14,4,115,0,2,1,7951,-1.0,0.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
2071,2658,0.75,0.7142857142857143,0.9344262295081968,3,4,130,0,3,1,6588,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3796,9785,0.1615384615384615,1.0,0.2527472527472527,5,3,2990,0,1,3,9518,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-olamy@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,open
3366,6489,1.5,1.0,0.8157894736842105,2,3,137,0,1,3,6222,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-olamy@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,open
3570,9066,1.5,1.0,0.9393939393939394,1,6,39,0,1,5,8799,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jdcasey@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,open
3796,9785,0.7777777777777778,1.0,0.6,4,6,76,0,1,5,9518,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-olamy@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,open
3456,7939,0.8571428571428571,1.0,0.8043478260869565,2,6,50,0,1,5,7672,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jdcasey@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,open
3448,7809,0.1533742331288343,0.6923076923076923,0.6351351351351351,14,15,176,2,1,5,1685,-0.95,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-bentmann@apache.org,F3-String,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
3448,7809,0.1533742331288343,0.6666666666666666,0.963963963963964,14,15,176,2,1,5,3318,-0.95,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-bentmann@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
1996,2240,1.4444444444444444,0.6666666666666666,0.8293650793650794,9,15,72,2,3,5,1973,-1.0,-0.5,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1996,2240,1.4444444444444444,0.8333333333333334,0.9087301587301588,9,15,72,2,3,5,1973,-1.0,-0.5,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2020,2303,0.2338129496402877,0.5629370629370629,0.8058252427184466,37,15,45,2,2,5,2036,-1.0,-1.0,0.0,0.0,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
3404,7471,0.1631578947368421,0.5,0.8431372549019608,15,20,291,0,3,16,7137,-1.0,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3404,7471,0.1631578947368421,0.5,0.8156862745098039,15,20,291,0,3,16,7137,-1.0,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3404,7471,0.1631578947368421,1.0,0.4117647058823529,15,20,291,0,2,16,227,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-stephen.alan.connolly@gmail.com,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3404,7471,0.1631578947368421,0.7692307692307693,0.6,15,20,291,0,2,16,7204,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-jdcasey@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3404,7471,0.1631578947368421,0.9615384615384616,0.6549019607843137,15,20,291,0,2,16,7204,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-jdcasey@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2810,4522,0.0881720430107526,1.0,0.8494623655913979,12,20,403,0,2,16,226,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-stephen.alan.connolly@gmail.com,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2810,4522,0.0881720430107526,1.0,0.2777777777777778,12,20,403,0,2,16,226,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-stephen.alan.connolly@gmail.com,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2810,4522,0.0881720430107526,0.8529411764705882,0.3136200716845878,12,20,403,0,2,16,7232,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-jdcasey@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2810,4522,0.0881720430107526,0.2083333333333333,0.4301075268817204,12,20,403,0,2,16,2949,-0.5,-1.0,-1.0,0.25,0.0109808633082005,0.0109808633082005,F71-bentmann@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
0,267,0.616504854368932,1.0,0.0336787564766839,18,20,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.3478260869565215,1.0,0.104,7,20,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
3366,6504,1.6428571428571428,1.0,0.8,2,20,28,0,2,16,6237,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,NM_CLASS_NOT_EXCEPTION,BAD_PRACTICE,open
3366,6504,1.6428571428571428,1.0,0.8,2,20,28,0,2,16,6237,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,NM_CLASS_NOT_EXCEPTION,BAD_PRACTICE,open
0,267,1.3478260869565215,1.0,0.104,7,20,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.4363636363636365,1.0,0.0909090909090909,9,20,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.04,1.0,0.0477815699658703,19,20,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,0.4957555178268251,0.2068965517241379,0.7122844827586207,29,2,0,0,3,18,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.4957555178268251,0.2068965517241379,0.7672413793103449,29,2,0,0,3,18,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.4957555178268251,0.1875,0.822198275862069,29,2,0,0,3,18,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.4957555178268251,0.1071428571428571,0.8814655172413793,29,2,0,0,3,18,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.4957555178268251,0.3076923076923077,0.396551724137931,29,2,0,0,1,18,9911,-0.95,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,267,0.4957555178268251,0.3076923076923077,0.4288793103448275,29,2,0,0,1,18,9911,-0.95,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,267,0.4957555178268251,0.6666666666666666,0.1648706896551724,29,2,0,0,2,18,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4957555178268251,0.6666666666666666,0.2596982758620689,29,2,0,0,2,18,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4957555178268251,0.6267806267806268,0.2079741379310344,29,2,0,0,3,18,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4957555178268251,0.6333333333333333,0.2392241379310344,29,2,0,0,3,18,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4957555178268251,0.6267806267806268,0.3275862068965517,29,2,0,0,3,18,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4957555178268251,0.6267806267806268,0.3599137931034483,29,2,0,0,3,18,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4957555178268251,0.6267806267806268,0.4245689655172414,29,2,0,0,3,18,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4957555178268251,0.6375,0.4568965517241379,29,2,0,0,3,18,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4957555178268251,0.6267806267806268,0.4816810344827586,29,2,0,0,3,18,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4310344827586206,1.0,0.4377358490566038,7,2,0,0,3,18,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.4310344827586206,1.0,0.9509433962264152,7,2,0,0,3,18,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.4310344827586206,1.0,0.8981132075471698,7,2,0,0,3,18,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2225,3585,0.2626728110599078,0.6666666666666666,0.8156424581005587,33,28,146,0,3,9,3318,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2225,3585,0.2626728110599078,0.6666666666666666,0.6340782122905028,33,28,146,0,3,9,3318,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2225,3585,0.2626728110599078,0.6666666666666666,0.5446927374301676,33,28,146,0,3,9,3318,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2225,3585,0.1435897435897435,1.0,0.6855123674911661,12,28,411,0,3,9,9518,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-jdcasey@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2225,3585,0.0981963927855711,1.0,0.7729393468118196,18,28,1040,0,3,9,1677,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-krosenvold@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2225,3585,0.0981963927855711,1.0,0.1695178849144634,18,28,1040,0,3,9,9518,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-jdcasey@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2225,3585,0.2676056338028169,0.6666666666666666,0.981981981981982,5,28,26,0,2,9,2867,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2225,3585,0.2676056338028169,1.0,0.5945945945945946,5,28,26,0,3,9,1178,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2694,4371,0.4423076923076923,1.0,0.4222222222222222,12,28,130,0,2,9,7473,-0.75,0.0,-1.0,0.125,0.0109808633082005,0.0109808633082005,F71-bentmann@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
1962,2065,0.8214285714285714,1.0,0.6451612903225806,2,17,0,0,3,3,1798,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-bentmann@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2694,4371,0.4629629629629629,1.0,0.5376344086021505,5,17,85,0,1,3,3318,-1.0,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-ogusakov@apache.org,F3-NA,F15-NA,NS_DANGEROUS_NON_SHORT_CIRCUIT,STYLE,open
1962,2065,0.8214285714285714,1.0,0.6451612903225806,2,17,0,0,3,3,1798,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-bentmann@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2071,2658,0.2681159420289855,0.6,0.6830357142857143,13,2,0,0,2,4,5141,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-jdcasey@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2071,2658,0.2681159420289855,0.4285714285714285,0.8660714285714286,13,2,0,0,2,4,5141,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-jdcasey@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2071,2658,0.2681159420289855,0.7272727272727273,0.5446428571428571,13,2,0,0,2,4,5141,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-jdcasey@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2071,2658,0.2681159420289855,0.2727272727272727,0.5044642857142857,13,2,0,0,2,4,5141,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jdcasey@apache.org,F3-NA,F15-NA,SWL_SLEEP_WITH_LOCK_HELD,MT_CORRECTNESS,open
2225,3585,0.2434017595307918,1.0,0.6282306163021869,9,16,798,61,2,5,236,-0.8,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-stephen.alan.connolly@gmail.com,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2225,3585,0.2434017595307918,1.0,0.5069582504970179,9,16,798,61,3,5,3318,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2841,4561,0.5454545454545454,1.0,0.6071428571428571,2,16,82,61,3,5,4294,-1.0,0.0,0.0,0.0,0.1430467995178398,0.1430467995178398,F71-olamy@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2841,4561,0.5454545454545454,0.5,0.8571428571428571,2,16,82,61,2,5,3318,-0.5,1.0,0.0,0.25,0.0109808633082005,0.0109808633082005,F71-olamy@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
179,363,0.0588235294117647,0.6666666666666666,0.8705547652916074,35,2,541,4,3,10,96,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-private,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
179,363,0.0588235294117647,0.5952380952380952,0.9231863442389758,35,2,541,4,3,10,96,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-private,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
179,363,0.0588235294117647,0.6666666666666666,0.9388335704125178,35,2,541,4,3,10,96,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
179,363,0.0588235294117647,0.532608695652174,0.9473684210526316,35,2,541,4,3,10,96,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-private,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
179,363,0.0588235294117647,0.6666666666666666,0.8790896159317212,35,2,541,4,3,10,96,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-private,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
179,363,0.0588235294117647,0.6666666666666666,0.914651493598862,35,2,541,4,3,10,96,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-private,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
179,363,0.0588235294117647,0.6666666666666666,0.8933143669985776,35,2,541,4,3,10,96,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
179,363,0.0588235294117647,0.6666666666666666,0.9004267425320057,35,2,541,4,3,10,96,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
179,363,0.0588235294117647,0.6666666666666666,0.8862019914651493,35,2,541,4,3,10,96,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
179,363,0.0588235294117647,0.6666666666666666,0.907539118065434,35,2,541,4,3,10,96,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
