F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
8218,2357,14,3,0.582089552238806,0.2558139534883721,1.0,1,2,0.0,0.0,0.0811631944444444,-1.0,0.0811631944444444,-1.0,7200,0,115,open
2658,944,3,4,0.9344262295081968,0.75,0.7142857142857143,1,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,5837,0,130,open
9785,2669,5,3,0.2527472527472527,0.1615384615384615,1.0,3,1,0.0,0.1666666666666666,0.2793082438631605,-0.6666666666666666,0.2793082438631605,-1.0,8767,0,2990,open
6489,2239,2,3,0.8157894736842105,1.5,1.0,3,1,0.0,0.1666666666666666,0.2793082438631605,-0.6666666666666666,0.2793082438631605,-1.0,5471,0,137,open
9066,2443,1,6,0.9393939393939394,1.5,1.0,5,1,0.0,0.1666666666666666,0.2793082438631605,-0.6666666666666666,0.2793082438631605,-1.0,8048,0,39,open
9785,2669,1,6,0.9375,1.6363636363636365,1.0,5,1,0.0,0.1666666666666666,0.2793082438631605,-0.6666666666666666,0.2793082438631605,-1.0,8767,0,47,open
7939,2329,2,6,0.8043478260869565,0.8571428571428571,1.0,5,1,0.0,0.1666666666666666,0.2793082438631605,-0.6666666666666666,0.2793082438631605,-1.0,6921,0,50,open
7809,2321,14,16,0.6367713004484304,0.1524390243902439,0.6923076923076923,5,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,934,0,174,open
7809,2321,14,16,0.9641255605381166,0.1524390243902439,0.6666666666666666,5,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,2567,0,174,open
2240,869,9,16,0.8293650793650794,1.4444444444444444,0.6666666666666666,5,3,-0.5,0.3333333333333333,0.2793082438631605,-0.3333333333333333,0.2793082438631605,-1.0,1222,0,171,open
2240,869,9,16,0.9087301587301588,1.4444444444444444,0.8333333333333334,5,3,-0.5,0.3333333333333333,0.2793082438631605,-0.3333333333333333,0.2793082438631605,-1.0,1222,0,171,open
2303,893,37,16,0.803921568627451,0.2408759124087591,0.5629370629370629,5,2,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,0.0,1285,0,40,open
7471,2277,15,20,0.8347107438016529,0.1555555555555555,0.5,16,3,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-0.6,6386,0,291,open
7471,2277,15,20,0.8057851239669421,0.1555555555555555,0.5,16,3,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-0.6,6386,0,291,open
7471,2277,15,20,0.3884297520661157,0.1555555555555555,0.1333333333333333,16,2,-0.3333333333333333,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-0.6,2567,0,291,close
7471,2277,15,20,0.5785123966942148,0.1555555555555555,0.7333333333333333,16,2,-0.3333333333333333,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-0.6,6453,0,291,open
7471,2277,15,20,0.6363636363636364,0.1555555555555555,0.9555555555555556,16,2,-0.3333333333333333,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-0.6,6453,0,291,open
4522,1683,12,20,0.845703125,0.0772833723653395,0.5,16,2,1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,0.0,6453,0,376,close
4522,1683,12,20,0.28125,0.0772833723653395,0.65625,16,2,0.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,0.0,6453,0,376,close
4522,1683,12,20,0.318359375,0.0772833723653395,0.84375,16,2,0.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,0.0,6481,0,376,open
4522,1683,12,20,0.4375,0.0772833723653395,0.2083333333333333,16,2,-1.0,0.5714285714285714,0.5027131268546583,0.1428571428571428,0.5027131268546583,0.0,2198,0,376,open
1018,0,18,20,0.0390625,0.5761904761904761,1.0,16,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,7,20,0.1181102362204724,1.2,1.0,16,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
6504,2239,2,20,0.8,1.6428571428571428,1.0,16,2,0.0,0.0,0.2793082438631605,-1.0,0.2793082438631605,-1.0,5486,0,28,open
6504,2239,2,20,0.8,1.6428571428571428,1.0,16,2,0.0,0.0,0.2793082438631605,-1.0,0.2793082438631605,-1.0,5486,0,28,open
1018,0,7,20,0.1181102362204724,1.2,1.0,16,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,9,20,0.093167701863354,1.3898305084745763,1.0,16,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,19,20,0.0520833333333333,0.937984496124031,1.0,16,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,30,2,0.7259933774834437,0.35924617196702,0.2068965517241379,18,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,30,2,0.7682119205298014,0.35924617196702,0.2068965517241379,18,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,30,2,0.8104304635761589,0.35924617196702,0.1875,18,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,30,2,0.8559602649006622,0.35924617196702,0.1071428571428571,18,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,30,2,0.3062913907284768,0.35924617196702,0.3076923076923077,18,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,30,2,0.3311258278145695,0.35924617196702,0.3076923076923077,18,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,30,2,0.1283112582781456,0.35924617196702,0.6666666666666666,18,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,30,2,0.201158940397351,0.35924617196702,0.6666666666666666,18,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,30,2,0.1614238410596026,0.35924617196702,0.6267806267806268,18,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,30,2,0.1854304635761589,0.35924617196702,0.6333333333333333,18,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,30,2,0.2533112582781457,0.35924617196702,0.6267806267806268,18,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,30,2,0.2781456953642384,0.35924617196702,0.6267806267806268,18,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,30,2,0.3278145695364238,0.35924617196702,0.6267806267806268,18,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,30,2,0.3526490066225166,0.35924617196702,0.6375,18,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,30,2,0.3716887417218543,0.35924617196702,0.6267806267806268,18,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,7,2,0.4460966542750929,0.4055555555555555,1.0,18,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,7,2,0.9516728624535316,0.4055555555555555,1.0,18,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,7,2,0.8996282527881041,0.4055555555555555,1.0,18,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
3585,1098,33,28,0.8156424581005587,0.2626728110599078,0.6666666666666666,9,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,2567,0,273,open
3585,1098,33,28,0.6340782122905028,0.2626728110599078,0.6666666666666666,9,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,2567,0,273,open
3585,1098,33,28,0.5446927374301676,0.2626728110599078,0.6666666666666666,9,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,2567,0,273,open
3585,1098,12,28,0.6855123674911661,0.1435897435897435,1.0,9,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,1.0,8767,0,466,close
3585,1098,18,28,0.7819672131147541,0.0955414012738853,1.0,9,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,926,0,976,open
3585,1098,18,28,0.1704918032786885,0.0955414012738853,1.0,9,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,-1.0,8767,0,976,open
3585,1098,5,28,0.981981981981982,0.2676056338028169,0.6666666666666666,9,2,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,2116,0,23,open
3585,1098,5,28,0.5945945945945946,0.2676056338028169,1.0,9,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,427,0,23,open
4371,1567,12,28,0.4222222222222222,0.4423076923076923,1.0,9,2,0.0,0.1428571428571428,0.5027131268546583,-0.7142857142857143,0.5027131268546583,-1.0,6722,0,130,open
2065,835,2,17,0.6451612903225806,0.8214285714285714,1.0,3,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,-1.0,1047,0,42,open
4371,1567,5,17,0.5376344086021505,0.4629629629629629,1.0,3,1,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,2567,0,43,open
2065,835,2,17,0.6451612903225806,0.8214285714285714,1.0,3,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,-1.0,1047,0,42,open
2658,944,13,3,0.6830357142857143,0.2681159420289855,0.6,4,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,4390,0,0,open
2658,944,13,3,0.8660714285714286,0.2681159420289855,0.4285714285714285,4,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,4390,0,0,open
2658,944,13,3,0.5446428571428571,0.2681159420289855,0.7272727272727273,4,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,4390,0,0,open
2658,944,13,3,0.5044642857142857,0.2681159420289855,0.2727272727272727,4,2,-1.0,0.0,0.1941964285714285,-1.0,0.1941964285714285,-1.0,4390,0,0,open
3585,1098,7,16,0.6680942184154176,0.2460567823343848,1.0,6,2,1.0,0.8333333333333334,0.4844707865620762,0.6666666666666666,0.4844707865620762,0.5,2567,0,424,close
3585,1098,7,16,0.5417558886509636,0.2460567823343848,1.0,6,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,0.5,2567,0,424,close
3585,1098,7,16,0.3747323340471092,0.2460567823343848,0.3333333333333333,6,2,1.0,1.0,0.4844707865620762,1.0,0.4844707865620762,0.5,2567,0,424,close
4561,1714,2,16,0.6071428571428571,0.5454545454545454,1.0,6,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,1.0,3543,0,82,close
4561,1714,2,16,0.8571428571428571,0.5454545454545454,0.5,6,2,1.0,0.5714285714285714,0.5027131268546583,0.1428571428571428,0.5027131268546583,1.0,2567,0,82,close
5626,2064,4,16,0.962406015037594,0.2083333333333333,0.4285714285714285,9,1,-1.0,0.4615384615384615,0.0,0.2307692307692307,0.0,-1.0,845,0,306,open
4237,1512,8,16,0.4148471615720524,0.1962025316455696,0.6842105263157895,9,1,1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,1.0,1334,0,977,close
4237,1512,8,16,0.5240174672489083,0.1962025316455696,0.6666666666666666,9,1,1.0,1.0,0.5027131268546583,1.0,0.5027131268546583,1.0,3219,0,977,close
4237,1512,8,16,0.7117903930131004,0.1962025316455696,0.5833333333333334,9,3,1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,1.0,3219,0,977,close
4237,1512,8,16,0.4847161572052402,0.1962025316455696,0.6111111111111112,9,3,1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,1.0,3219,0,977,close
2025,828,18,16,0.6096866096866097,0.1314741035856573,0.6666666666666666,9,1,1.0,1.0,0.5027131268546583,1.0,0.5027131268546583,1.0,1007,0,62,close
9482,2551,27,16,0.2439024390243902,0.0933488914819136,0.6923076923076923,9,1,1.0,0.4615384615384615,0.0,0.2307692307692307,0.0,1.0,780,0,1991,close
9482,2551,27,16,0.367595818815331,0.0933488914819136,1.0,9,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,1.0,8464,0,1991,close
1880,790,10,16,0.427807486631016,0.1796875,1.0,9,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,1.0,862,0,30,close
1364,442,6,11,0.918918918918919,0.21875,0.75,6,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-0.3333333333333333,346,0,10,open
1364,442,6,11,0.5675675675675675,0.21875,0.75,6,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-0.3333333333333333,346,0,10,open
1364,442,6,11,0.8175675675675675,0.21875,0.9166666666666666,6,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-0.3333333333333333,346,0,10,open
1364,442,6,11,0.6554054054054054,0.21875,1.0,6,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,-0.3333333333333333,346,0,10,close
1364,442,6,11,0.7432432432432432,0.21875,1.0,6,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,-0.3333333333333333,346,0,10,close
1364,442,6,11,0.581081081081081,0.21875,1.0,6,2,0.0,0.0,0.0811631944444444,-1.0,0.0811631944444444,-0.3333333333333333,346,0,10,open
1414,463,103,21,0.2520852641334569,0.0542540073982737,0.6666666666666666,6,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,5639,0,887,open
1414,463,103,21,0.3818350324374421,0.0542540073982737,0.5,6,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,5639,0,887,open
1414,463,41,21,0.9267676767676768,0.1463414634146341,0.6666666666666666,6,3,1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,1.0,1240,0,527,close
8221,2358,3,22,0.5849056603773585,1.0,1.0,32,2,0.0,0.6666666666666666,0.2793082438631605,0.3333333333333333,0.2793082438631605,0.0,7203,0,314,open
1978,820,11,21,0.3937007874015748,0.4078947368421052,1.0,6,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-0.3333333333333333,960,0,93,close
1575,601,6,21,0.3285714285714285,0.4444444444444444,1.0,14,1,0.0,0.0,0.0,-1.0,0.0,0.0,535,10,47,open
1575,601,6,21,0.6071428571428571,0.4444444444444444,0.5444444444444445,14,3,0.5,0.3333333333333333,0.2793082438631605,-0.3333333333333333,0.2793082438631605,0.0,557,10,47,close
1575,601,3,21,0.864406779661017,0.53125,0.2857142857142857,14,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,557,10,0,open
1540,591,3,21,0.7868852459016393,0.5757575757575758,0.1666666666666666,14,3,1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,1.0,522,10,17,close
2689,945,179,65,0.0420475319926873,0.1401752190237797,1.0,43,3,0.0,0.6666666666666666,0.2793082438631605,0.3333333333333333,0.2793082438631605,-0.2857142857142857,8762,135,3960,close
2506,923,5,21,0.6,0.391304347826087,1.0,14,2,0.0,0.1428571428571428,0.5027131268546583,-0.7142857142857143,0.5027131268546583,1.0,1488,10,51,close
1547,594,10,62,0.740909090909091,0.14375,1.0,31,2,0.0,0.375,0.5027131268546583,0.125,0.5027131268546583,1.0,529,0,15,close
1575,601,4,62,0.8617886178861789,0.3866666666666666,0.5925925925925926,31,2,1.0,0.5714285714285714,0.5027131268546583,0.1428571428571428,0.5027131268546583,1.0,529,0,44,close
1547,594,1,62,0.7945205479452054,0.4047619047619047,0.56,31,2,1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,1.0,529,0,47,close
1547,594,1,62,0.821917808219178,0.4047619047619047,0.6,31,2,1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,1.0,529,0,47,close
1547,594,1,62,0.7534246575342466,0.4047619047619047,1.0,31,2,1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,1.0,529,0,47,close
1423,469,6,62,0.5426356589147286,0.2559523809523809,1.0,31,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,-1.0,405,0,196,open
1575,601,4,62,0.6567164179104478,0.425,1.0,31,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,1.0,557,0,1,close
1472,523,2,62,0.8333333333333334,0.1870503597122302,1.0,31,2,1.0,0.4444444444444444,0.4844707865620762,0.0,0.4844707865620762,1.0,506,0,163,close
1575,601,4,62,0.4171428571428571,0.2682926829268293,1.0,31,3,1.0,0.8333333333333334,0.4844707865620762,0.6666666666666666,0.4844707865620762,1.0,454,0,155,close
1575,601,14,62,0.2973523421588595,0.1131578947368421,0.54,31,2,1.0,0.5714285714285714,0.5027131268546583,0.1428571428571428,0.5027131268546583,1.0,498,0,164,close
1575,601,14,62,0.5682281059063137,0.1131578947368421,1.0,31,3,1.0,0.4444444444444444,0.4844707865620762,0.0,0.4844707865620762,1.0,557,0,164,close
1575,601,7,62,0.4705882352941176,0.1844660194174757,0.5,31,1,1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,1.0,557,0,95,close
1575,601,7,62,0.5367647058823529,0.1844660194174757,0.5,31,1,1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,1.0,557,0,95,close
1449,498,50,62,0.128125,0.1,1.0,31,2,-1.0,0.0,0.2793082438631605,-1.0,0.2793082438631605,-1.0,9160,0,2,open
1575,601,8,62,0.2088607594936709,0.0801033591731266,0.2142857142857142,31,1,1.0,0.4615384615384615,0.0,0.2307692307692307,0.0,1.0,557,0,17,close
1575,601,8,62,0.4113924050632911,0.0801033591731266,0.625,31,2,1.0,1.0,0.1941964285714285,1.0,0.1941964285714285,1.0,557,0,17,close
1575,601,8,62,0.3164556962025316,0.0801033591731266,0.8571428571428571,31,2,1.0,1.0,0.1941964285714285,1.0,0.1941964285714285,1.0,557,0,17,close
1575,601,8,62,0.1983122362869198,0.0801033591731266,1.0,31,3,1.0,1.0,0.1941964285714285,1.0,0.1941964285714285,1.0,557,0,17,close
1575,601,8,62,0.4451476793248945,0.0801033591731266,1.0,31,1,1.0,0.4615384615384615,0.0,0.2307692307692307,0.0,1.0,557,0,17,close
1575,601,3,62,0.5950920245398773,0.1416666666666666,0.2962962962962963,31,1,1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,1.0,557,0,107,close
1575,601,3,62,0.5521472392638037,0.1416666666666666,0.1481481481481481,31,1,1.0,0.4615384615384615,0.0,0.2307692307692307,0.0,1.0,557,0,107,close
1575,601,3,62,0.7484662576687117,0.1416666666666666,0.925925925925926,31,1,1.0,0.4615384615384615,0.0,0.2307692307692307,0.0,1.0,557,0,107,close
1575,601,3,62,0.3926380368098159,0.1416666666666666,0.238095238095238,31,1,1.0,0.4615384615384615,0.0,0.2307692307692307,0.0,1.0,557,0,107,close
1575,601,3,62,0.3312883435582822,0.1416666666666666,1.0,31,2,0.0,0.75,0.5027131268546583,0.75,0.5027131268546583,1.0,557,0,107,close
1575,601,3,62,0.3190184049079754,0.1416666666666666,1.0,31,2,0.0,0.75,0.5027131268546583,0.75,0.5027131268546583,1.0,557,0,107,close
1575,601,3,62,0.3067484662576687,0.1416666666666666,1.0,31,2,0.0,0.75,0.5027131268546583,0.75,0.5027131268546583,1.0,557,0,107,close
1575,601,3,62,0.7852760736196319,0.1416666666666666,1.0,31,2,0.0,0.375,0.5027131268546583,0.125,0.5027131268546583,1.0,557,0,107,close
1575,601,1,19,0.6730769230769231,0.5862068965517241,1.0,4,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,-1.0,557,0,0,open
1575,601,1,19,0.75,0.68,1.0,4,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,-1.0,557,0,0,open
1575,601,10,19,0.6106194690265486,0.1746987951807229,1.0,4,2,0.0,0.375,0.5027131268546583,0.125,0.5027131268546583,-1.0,557,0,167,open
8260,2364,4,3,0.4144144144144144,0.3939393939393939,1.0,3,2,0.0,0.0,0.0811631944444444,-1.0,0.0811631944444444,-1.0,5651,0,103,open
8260,2364,4,3,0.927927927927928,0.3939393939393939,1.0,3,2,0.0,0.0,0.0811631944444444,-1.0,0.0811631944444444,-1.0,7242,0,103,open
1018,0,13,83,0.0615942028985507,1.46,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,7,83,0.1390728476821192,1.180327868852459,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,11,83,0.0755555555555555,1.5443037974683544,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,7,83,0.1360544217687075,1.1147540983606556,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,15,83,0.0692041522491349,1.6428571428571428,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,15,83,0.0692041522491349,1.6428571428571428,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,19,83,0.0433526011560693,1.2814814814814814,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,19,83,0.0433526011560693,1.2814814814814814,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,11,83,0.0958904109589041,1.1555555555555554,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,11,83,0.0642570281124498,1.7073170731707317,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,22,83,0.0478723404255319,1.3125,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,27,83,0.0360205831903945,2.3125,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,7,83,0.1111111111111111,0.8611111111111112,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
