F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
3585,1860,7,16,0.6680942184154176,0.2460567823343848,1.0,6,2,1.0,0.8,0.3588870208372641,0.6,0.3588870208372641,-0.5,3068,0,758,close
3585,1860,7,16,0.5417558886509636,0.2460567823343848,1.0,6,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-0.5,3068,0,758,open
3585,1860,7,16,0.3747323340471092,0.2460567823343848,0.3333333333333333,6,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-0.5,3068,0,758,open
4561,2476,2,16,0.6071428571428571,0.5454545454545454,1.0,6,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,0.0,4044,0,82,open
4561,2476,2,16,0.8571428571428571,0.5454545454545454,0.5,6,2,1.0,0.5,0.1050589060971535,0.0,0.1050589060971535,0.0,3068,0,82,close
5626,2826,4,10,0.9660377358490566,0.2071005917159763,0.4285714285714285,4,1,-1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,-1.0,1346,0,273,open
4237,2274,5,10,0.6,0.297029702970297,0.6842105263157895,4,1,1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,1.0,89,0,301,close
888,447,19,3,0.61731843575419,0.1328125,0.6666666666666666,1,1,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,371,0,6,open
1364,1204,6,11,0.918918918918919,0.21875,0.75,6,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-0.6666666666666666,847,0,10,open
1364,1204,6,11,0.5675675675675675,0.21875,0.75,6,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-0.6666666666666666,847,0,10,open
1364,1204,6,11,0.8175675675675675,0.21875,0.9166666666666666,6,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-0.6666666666666666,847,0,10,open
1364,1204,6,11,0.6554054054054054,0.21875,1.0,6,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-0.6666666666666666,847,0,10,open
1364,1204,6,11,0.7432432432432432,0.21875,1.0,6,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-0.6666666666666666,847,0,10,close
1364,1204,6,11,0.581081081081081,0.21875,1.0,6,2,0.0,0.0,0.0811631944444444,-1.0,0.0811631944444444,-0.6666666666666666,847,0,10,open
978,740,105,25,0.2511457378551787,0.0535931790499391,0.6666666666666666,5,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,6140,134,601,open
978,740,105,25,0.3794683776351971,0.0535931790499391,0.5,5,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,6140,134,601,open
8221,3120,3,22,0.5849056603773585,1.0,1.0,33,2,0.0,0.0,0.1489937415983229,-0.6666666666666666,0.1489937415983229,0.0,7704,0,314,open
1978,1582,11,25,0.3834586466165413,0.3780487804878049,1.0,5,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,1461,134,7,open
1575,1363,6,26,0.3285714285714285,0.4444444444444444,1.0,9,1,0.0,0.0,0.0,-1.0,0.0,-1.0,1036,96,47,open
1575,1363,6,26,0.6,0.4444444444444444,0.5444444444444445,9,3,-0.5,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,1058,96,47,open
1575,1363,3,26,0.864406779661017,0.53125,0.2857142857142857,9,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1058,96,0,open
1540,1353,3,26,0.7868852459016393,0.5757575757575758,0.1666666666666666,9,3,1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,1.0,1023,96,17,close
1547,1356,10,63,0.740909090909091,0.14375,1.0,30,2,0.0,0.25,0.1050589060971535,-0.125,0.1050589060971535,1.0,1030,15,15,close
1575,1363,4,63,0.8617886178861789,0.3866666666666666,0.5925925925925926,30,2,1.0,0.5,0.1050589060971535,0.0,0.1050589060971535,1.0,1030,15,44,close
1547,1356,1,63,0.7972972972972973,0.3953488372093023,0.56,30,2,1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,1.0,1030,15,48,close
1547,1356,1,63,0.8243243243243243,0.3953488372093023,0.6,30,2,1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,1.0,1030,15,48,close
1547,1356,1,63,0.7567567567567568,0.3953488372093023,1.0,30,2,1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,1.0,1030,15,48,close
1423,1231,6,63,0.5426356589147286,0.2559523809523809,1.0,30,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-1.0,906,15,3,open
1575,1363,4,63,0.6617647058823529,0.425,1.0,30,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,1.0,1058,15,47,close
1472,1285,2,63,0.8333333333333334,0.1870503597122302,1.0,30,2,1.0,0.4444444444444444,0.3588870208372641,0.0,0.3588870208372641,1.0,1007,15,163,close
1575,1363,4,63,0.4067796610169492,0.264,1.0,30,3,1.0,0.8,0.3588870208372641,0.6,0.3588870208372641,1.0,955,15,6,close
1575,1363,14,63,0.2959183673469387,0.1128608923884514,0.54,30,2,1.0,0.5,0.1050589060971535,0.0,0.1050589060971535,1.0,999,15,168,close
1575,1363,14,63,0.5693877551020409,0.1128608923884514,1.0,30,3,1.0,0.4444444444444444,0.3588870208372641,0.0,0.3588870208372641,1.0,1058,15,168,close
1575,1363,7,63,0.4748201438848921,0.1809523809523809,0.5,30,1,1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,1.0,1058,15,97,close
1575,1363,7,63,0.5467625899280576,0.1809523809523809,0.5,30,1,1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,1.0,1058,15,97,close
1449,1260,50,63,0.128125,0.1,1.0,30,2,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,15,251,open
1575,1363,8,63,0.2088607594936709,0.0801033591731266,0.2142857142857142,30,1,1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,1.0,1058,15,17,close
1575,1363,8,63,0.4113924050632911,0.0801033591731266,0.625,30,2,1.0,1.0,0.2614285714285714,1.0,0.2614285714285714,1.0,1058,15,17,close
1575,1363,8,63,0.3164556962025316,0.0801033591731266,0.8571428571428571,30,2,1.0,1.0,0.2614285714285714,1.0,0.2614285714285714,1.0,1058,15,17,close
1575,1363,8,63,0.1983122362869198,0.0801033591731266,1.0,30,3,1.0,1.0,0.2614285714285714,1.0,0.2614285714285714,1.0,1058,15,17,close
1575,1363,8,63,0.4451476793248945,0.0801033591731266,1.0,30,1,1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,1.0,1058,15,17,close
1575,1363,3,63,0.558282208588957,0.1428571428571428,0.1538461538461538,30,1,1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,1.0,1058,15,0,close
1575,1363,3,63,0.7484662576687117,0.1428571428571428,0.9230769230769232,30,1,1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,1.0,1058,15,0,close
1575,1363,3,63,0.3987730061349693,0.1428571428571428,0.238095238095238,30,1,1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,1.0,1058,15,0,close
1575,1363,3,63,0.3374233128834356,0.1428571428571428,1.0,30,2,0.0,0.75,0.1050589060971535,0.75,0.1050589060971535,1.0,1058,15,0,close
1575,1363,3,63,0.3251533742331288,0.1428571428571428,1.0,30,2,0.0,0.75,0.1050589060971535,0.75,0.1050589060971535,1.0,1058,15,0,close
1575,1363,3,63,0.3128834355828221,0.1428571428571428,1.0,30,2,0.0,0.75,0.1050589060971535,0.75,0.1050589060971535,1.0,1058,15,0,close
1575,1363,3,63,0.7852760736196319,0.1428571428571428,1.0,30,2,0.0,0.25,0.1050589060971535,-0.125,0.1050589060971535,1.0,1058,15,0,close
1575,1363,1,19,0.6730769230769231,0.5862068965517241,1.0,4,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-1.0,1058,0,35,open
1575,1363,1,19,0.75,0.68,1.0,4,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-1.0,1058,0,31,open
1575,1363,10,19,0.6106194690265486,0.1746987951807229,1.0,4,2,0.0,0.25,0.1050589060971535,-0.125,0.1050589060971535,-1.0,1058,0,167,open
8260,3126,4,3,0.4144144144144144,0.3939393939393939,1.0,3,2,0.0,0.0,0.0811631944444444,-1.0,0.0811631944444444,-1.0,6152,0,103,open
8260,3126,4,3,0.927927927927928,0.3939393939393939,1.0,3,2,0.0,0.0,0.0811631944444444,-1.0,0.0811631944444444,-1.0,7743,0,103,open
517,0,13,83,0.0547445255474452,1.5416666666666667,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,7,83,0.1275167785234899,1.2982456140350878,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,11,83,0.0672645739910313,1.653333333333333,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,7,83,0.1241379310344827,1.2280701754385963,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,15,83,0.0627177700348432,1.7340425531914894,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,15,83,0.0627177700348432,1.7340425531914894,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,19,83,0.0377906976744186,1.3358778625954195,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,19,83,0.0377906976744186,1.3358778625954195,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,11,83,0.0875576036866359,1.2325581395348837,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,11,83,0.054054054054054,1.9743589743589745,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,22,83,0.0427807486631016,1.3642857142857143,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,27,83,0.0311986863711001,2.5641025641025643,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,7,83,0.0993377483443708,0.9411764705882352,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,14,83,0.3811188811188811,1.4134615384615383,0.5654761904761905,110,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,3,83,0.1785714285714285,1.5172413793103448,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,3,83,0.1785714285714285,1.5172413793103448,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
1168,1034,4,83,0.625,0.9583333333333334,0.6666666666666666,110,2,-1.0,0.1666666666666666,0.3588870208372641,-0.3333333333333333,0.3588870208372641,-1.0,2915,0,40,open
517,0,3,83,0.1780821917808219,1.137931034482759,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,3,83,0.1780821917808219,1.137931034482759,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,15,83,0.0459770114942528,1.8807339449541285,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,7,83,0.1338028169014084,1.1754385964912282,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,12,83,0.0610328638497652,0.7766990291262136,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
