F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-planItemIterator.next(),F3-Model,F3-localRepository(),F3-problems.getModel(),F3-DefaultBeanConfigurationRequest,F3-File,F3-InputStream,F3-null,F3-ProjectSegment,F3-event.getSession(),F3-XmlPullParser,F3-String,F3-int,F3-ArtifactResolutionRequest,F3-ModelBuildingRequest,F3-Properties,F3-Artifact,F3-SimpleProblemCollector,F3-MavenProject,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-stephen.alan.connolly@gmail.com,F71-ogusakov@apache.org,F71-brett@apache.org,F71-hboutemy@apache.org,F71-kenney@apache.org,F71-sisbell@apache.org,F71-aheritier@apache.org,F71-mkleint@apache.org,F71-carlos@apache.org,F71-evenisse@apache.org,F71-olamy@apache.org,F71-jvanzyl@apache.org,F71-rfscholte@apache.org,F71-brianf@apache.org,F71-ifedorenko@apache.org,F71-igor@ifedorenko.com,F71-bentmann@apache.org,F71-krosenvold@apache.org,F71-jason@tesla.io,F71-jdcasey@apache.org,category
7756,3078,6,12,0.5967741935483871,0.6833333333333333,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,MT_CORRECTNESS,LI_LAZY_INIT_STATIC,3,-1.0,0.0,0.2614285714285714,-1.0,0.2614285714285714,-1.0,7239,12,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
5759,2894,12,12,0.4285714285714285,0.217391304347826,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,3861,12,118,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
9785,3431,3,5,0.8955223880597015,0.6176470588235294,0.5454545454545454,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,6338,0,158,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
8218,3119,14,4,0.582089552238806,0.2558139534883721,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,CORRECTNESS,UWF_UNWRITTEN_FIELD,2,0.0,0.0,0.0811631944444444,-1.0,0.0811631944444444,-1.0,7701,0,115,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,open
2658,1706,3,4,0.9344262295081968,0.75,0.7142857142857143,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,6338,0,130,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
9785,3431,5,3,0.2527472527472527,0.1615384615384615,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,BAD_PRACTICE,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,1,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9268,0,2990,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,open
6489,3001,2,3,0.8157894736842105,1.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,BAD_PRACTICE,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,1,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,5972,0,137,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,open
9066,3205,1,6,0.9393939393939394,1.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,BAD_PRACTICE,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,1,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,8549,0,39,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
9785,3431,4,6,0.6,0.7777777777777778,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,BAD_PRACTICE,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,1,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9268,0,76,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,open
7939,3091,2,6,0.8043478260869565,0.8571428571428571,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,BAD_PRACTICE,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,1,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,7422,0,50,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
7809,3083,14,15,0.6351351351351351,0.1533742331288343,0.6923076923076923,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,PERFORMANCE,DM_BOXED_PRIMITIVE_FOR_PARSING,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,1435,0,392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
7809,3083,14,15,0.963963963963964,0.1533742331288343,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,PERFORMANCE,DM_BOXED_PRIMITIVE_FOR_PARSING,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,3068,0,392,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2240,1631,9,15,0.8293650793650794,1.4444444444444444,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,1723,0,171,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2240,1631,9,15,0.9087301587301588,1.4444444444444444,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,1723,0,171,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2303,1655,37,15,0.8034398034398035,0.2372262773722627,0.5629370629370629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,0.0,1786,0,336,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,open
7471,3039,15,20,0.8347107438016529,0.1555555555555555,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-0.6,6887,0,291,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
7471,3039,15,20,0.8057851239669421,0.1555555555555555,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-0.6,6887,0,291,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
7471,3039,15,20,0.3884297520661157,0.1555555555555555,0.1333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-0.3333333333333333,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-0.6,3068,0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,close
7471,3039,15,20,0.5785123966942148,0.1555555555555555,0.7333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-0.3333333333333333,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-0.6,6954,0,291,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
7471,3039,15,20,0.6363636363636364,0.1555555555555555,0.9555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-0.3333333333333333,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-0.6,6954,0,291,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
4522,2445,12,20,0.8445692883895131,0.0831460674157303,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.0,6954,0,1174,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,close
4522,2445,12,20,0.2696629213483146,0.0831460674157303,0.639344262295082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,0.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.0,6954,0,1174,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,close
4522,2445,12,20,0.3052434456928839,0.0831460674157303,0.8360655737704918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,0.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.0,6982,0,1174,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,open
4522,2445,12,20,0.4269662921348314,0.0831460674157303,0.2083333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,-1.0,0.5,0.1050589060971535,0.0,0.1050589060971535,0.0,2699,0,1174,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,open
517,0,18,20,0.0336787564766839,0.616504854368932,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,7,20,0.104,1.3478260869565215,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
6504,3001,2,20,0.8,1.6428571428571428,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,BAD_PRACTICE,NM_CLASS_NOT_EXCEPTION,2,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,5987,0,28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
6504,3001,2,20,0.8,1.6428571428571428,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,BAD_PRACTICE,NM_CLASS_NOT_EXCEPTION,2,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,5987,0,28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
517,0,7,20,0.104,1.3478260869565215,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,9,20,0.0909090909090909,1.4363636363636365,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,19,20,0.0477815699658703,1.04,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.7122844827586207,0.4957555178268251,0.2068965517241379,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,18,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.7672413793103449,0.4957555178268251,0.2068965517241379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.822198275862069,0.4957555178268251,0.1875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.8814655172413793,0.4957555178268251,0.1071428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.396551724137931,0.4957555178268251,0.3076923076923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,PERFORMANCE,DM_BOXED_PRIMITIVE_FOR_PARSING,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.4288793103448275,0.4957555178268251,0.3076923076923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,PERFORMANCE,DM_BOXED_PRIMITIVE_FOR_PARSING,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.1648706896551724,0.4957555178268251,0.6666666666666666,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,18,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.2596982758620689,0.4957555178268251,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.2079741379310344,0.4957555178268251,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.2392241379310344,0.4957555178268251,0.6333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.3275862068965517,0.4957555178268251,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.3599137931034483,0.4957555178268251,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.4245689655172414,0.4957555178268251,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.4568965517241379,0.4957555178268251,0.6375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,29,2,0.4816810344827586,0.4957555178268251,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,7,2,0.4377358490566038,0.4310344827586206,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,7,2,0.9509433962264152,0.4310344827586206,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,7,2,0.8981132075471698,0.4310344827586206,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
3585,1860,33,28,0.8156424581005587,0.2626728110599078,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,3068,0,273,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
3585,1860,33,28,0.6340782122905028,0.2626728110599078,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,3068,0,273,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
