ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2718,7809,0.1533742331288343,0.6666666666666666,0.963963963963964,14,16,392,46,1,5,2873,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
1266,2240,1.4444444444444444,0.6666666666666666,0.8293650793650794,9,16,171,46,3,5,1528,-1.0,-0.5,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1266,2240,1.4444444444444444,0.8333333333333334,0.9087301587301588,9,16,171,46,3,5,1528,-1.0,-0.5,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1290,2303,0.2372262773722627,0.5629370629370629,0.8034398034398035,37,16,336,46,2,5,1591,-1.0,-1.0,0.0,0.0,0.355314404169412,0.355314404169412,F71-olamy@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
2674,7471,0.1555555555555555,0.5,0.8347107438016529,15,20,291,14,3,16,6692,-1.0,-1.0,-0.6,0.0,0.355314404169412,0.355314404169412,F71-kenney@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2674,7471,0.1555555555555555,0.5,0.8057851239669421,15,20,291,14,3,16,6692,-1.0,-1.0,-0.6,0.0,0.355314404169412,0.355314404169412,F71-kenney@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2674,7471,0.1555555555555555,0.1333333333333333,0.3884297520661157,15,20,291,14,2,16,2873,-0.5555555555555556,-0.3333333333333333,-0.6,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
2674,7471,0.1555555555555555,0.7333333333333333,0.5785123966942148,15,20,291,14,2,16,6759,-0.5555555555555556,-0.3333333333333333,-0.6,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-kenney@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2674,7471,0.1555555555555555,0.9555555555555556,0.6363636363636364,15,20,291,14,2,16,6759,-0.5555555555555556,-0.3333333333333333,-0.6,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-kenney@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2080,4522,0.0866510538641686,0.5,0.8468992248062015,12,20,1123,14,2,16,6759,-0.5555555555555556,1.0,0.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-kenney@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
2080,4522,0.0866510538641686,0.65625,0.2868217054263566,12,20,1123,14,2,16,6759,-0.5555555555555556,0.0,0.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-kenney@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
2080,4522,0.0866510538641686,0.84375,0.3236434108527132,12,20,1123,14,2,16,6787,-0.5555555555555556,0.0,0.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-kenney@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2080,4522,0.0866510538641686,0.2083333333333333,0.4418604651162791,12,20,1123,14,2,16,2504,0.0,-1.0,0.0,0.5,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
0,712,0.5952380952380952,1.0,0.0386597938144329,18,20,0,14,3,16,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.2,1.0,0.1181102362204724,7,20,0,14,3,16,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2636,6504,1.6428571428571428,1.0,0.8,2,20,28,14,2,16,5792,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,NM_CLASS_NOT_EXCEPTION,BAD_PRACTICE,open
2636,6504,1.6428571428571428,1.0,0.8,2,20,28,14,2,16,5792,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,NM_CLASS_NOT_EXCEPTION,BAD_PRACTICE,open
0,712,1.2,1.0,0.1181102362204724,7,20,0,14,3,16,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.305084745762712,1.0,0.1025641025641025,9,20,0,14,3,16,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,0.992248062015504,1.0,0.0542372881355932,19,20,0,14,3,16,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,0.3596698113207547,0.2068965517241379,0.7787903893951947,30,2,0,0,3,18,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3596698113207547,0.2068965517241379,0.8210439105219552,30,2,0,0,3,18,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3596698113207547,0.1875,0.8632974316487159,30,2,0,0,3,18,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3596698113207547,0.1071428571428571,0.9088649544324772,30,2,0,0,3,18,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3596698113207547,0.3076923076923077,0.3057166528583264,30,2,0,0,1,18,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.3596698113207547,0.3076923076923077,0.3305716652858326,30,2,0,0,1,18,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.3596698113207547,0.6666666666666666,0.1275890637945319,30,2,0,0,2,18,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3596698113207547,0.6666666666666666,0.2004971002485501,30,2,0,0,2,18,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3596698113207547,0.6267806267806268,0.1607290803645401,30,2,0,0,3,18,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3596698113207547,0.6333333333333333,0.1847555923777961,30,2,0,0,3,18,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3596698113207547,0.6267806267806268,0.2526926263463132,30,2,0,0,3,18,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3596698113207547,0.6267806267806268,0.2775476387738194,30,2,0,0,3,18,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3596698113207547,0.6267806267806268,0.3272576636288318,30,2,0,0,3,18,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3596698113207547,0.6375,0.352112676056338,30,2,0,0,3,18,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3596698113207547,0.6267806267806268,0.3711681855840928,30,2,0,0,3,18,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.4101123595505618,1.0,0.4419475655430712,7,2,0,0,3,18,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.4101123595505618,1.0,0.951310861423221,7,2,0,0,3,18,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.4101123595505618,1.0,0.898876404494382,7,2,0,0,3,18,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1495,3585,0.2626728110599078,0.6666666666666666,0.8156424581005587,33,28,273,16,3,9,2873,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1495,3585,0.2626728110599078,0.6666666666666666,0.6340782122905028,33,28,273,16,3,9,2873,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1495,3585,0.2626728110599078,0.6666666666666666,0.5446927374301676,33,28,273,16,3,9,2873,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1495,3585,0.1435897435897435,1.0,0.6855123674911661,12,28,466,16,3,9,9073,-0.217391304347826,0.0,-1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-jdcasey@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1495,3585,0.0983935742971887,1.0,0.7881619937694704,18,28,1167,16,3,9,1232,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-krosenvold@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1495,3585,0.0983935742971887,1.0,0.1682242990654205,18,28,1167,16,3,9,9073,-0.217391304347826,0.0,-1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-jdcasey@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1495,3585,0.2676056338028169,0.6666666666666666,0.981981981981982,5,28,23,16,2,9,2422,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1495,3585,0.2676056338028169,1.0,0.5945945945945946,5,28,23,16,3,9,733,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1964,4371,0.4423076923076923,1.0,0.4222222222222222,12,28,130,16,2,9,7028,-1.0,0.0,-1.0,0.0,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
1232,2065,0.8214285714285714,1.0,0.6451612903225806,2,17,42,0,3,3,1353,-0.217391304347826,0.0,-1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1964,4371,0.4629629629629629,1.0,0.5376344086021505,5,17,43,0,1,3,2873,-1.0,-1.0,-1.0,0.0,0.355314404169412,0.355314404169412,F71-ogusakov@apache.org,F3-NA,F15-NA,NS_DANGEROUS_NON_SHORT_CIRCUIT,STYLE,open
1232,2065,0.8214285714285714,1.0,0.6451612903225806,2,17,42,0,3,3,1353,-0.217391304347826,0.0,-1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1341,2658,0.2681159420289855,0.6,0.6830357142857143,13,3,0,0,2,4,4696,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-jdcasey@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1341,2658,0.2681159420289855,0.4285714285714285,0.8660714285714286,13,3,0,0,2,4,4696,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-jdcasey@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1341,2658,0.2681159420289855,0.7272727272727273,0.5446428571428571,13,3,0,0,2,4,4696,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-jdcasey@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1341,2658,0.2681159420289855,0.2727272727272727,0.5044642857142857,13,3,0,0,2,4,4696,-1.0,-1.0,-1.0,0.0,0.2477678571428571,0.2477678571428571,F71-jdcasey@apache.org,F3-NA,F15-NA,SWL_SLEEP_WITH_LOCK_HELD,MT_CORRECTNESS,open
1495,3585,0.2460567823343848,1.0,0.6680942184154176,7,16,758,2,2,6,2873,0.6,1.0,-0.5,0.8,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
1495,3585,0.2460567823343848,1.0,0.5417558886509636,7,16,758,2,3,6,2873,-1.0,0.0,-0.5,0.0,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1495,3585,0.2460567823343848,0.3333333333333333,0.3747323340471092,7,16,758,2,2,6,2873,-1.0,-1.0,-0.5,0.0,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2111,4561,0.5454545454545454,1.0,0.6071428571428571,2,16,82,2,3,6,3849,-1.0,0.0,0.0,0.0,0.1486272236375116,0.1486272236375116,F71-olamy@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2111,4561,0.5454545454545454,0.5,0.8571428571428571,2,16,82,2,2,6,2873,0.0,1.0,0.0,0.5,0.331596779357607,0.331596779357607,F71-olamy@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
2461,5626,0.2083333333333333,0.4285714285714285,0.9660377358490566,4,10,307,43,1,4,1151,-0.1538461538461538,-1.0,-1.0,0.3846153846153846,0.0,0.0,F71-olamy@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1909,4237,0.297029702970297,0.6842105263157895,0.6,5,10,979,43,1,4,1640,-0.8947368421052632,1.0,1.0,0.0526315789473684,0.331596779357607,0.331596779357607,F71-olamy@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
82,888,0.1328125,0.6666666666666666,0.61731843575419,19,2,6,29,1,1,176,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,F71-jvanzyl@apache.org,F3-NA,F15-NA,DM_GC,PERFORMANCE,open
839,1364,0.21875,0.75,0.918918918918919,6,11,10,0,3,6,652,-0.5131578947368421,-1.0,-0.6666666666666666,0.0921052631578947,0.355314404169412,0.355314404169412,F71-ifedorenko@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
839,1364,0.21875,0.75,0.5675675675675675,6,11,10,0,3,6,652,-0.5131578947368421,-1.0,-0.6666666666666666,0.0921052631578947,0.355314404169412,0.355314404169412,F71-ifedorenko@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
839,1364,0.21875,0.9166666666666666,0.8175675675675675,6,11,10,0,3,6,652,-0.5131578947368421,-1.0,-0.6666666666666666,0.0921052631578947,0.355314404169412,0.355314404169412,F71-ifedorenko@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
839,1364,0.21875,1.0,0.6554054054054054,6,11,10,0,3,6,652,-0.217391304347826,0.0,-0.6666666666666666,0.3478260869565217,0.331596779357607,0.331596779357607,F71-ifedorenko@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
839,1364,0.21875,1.0,0.7432432432432432,6,11,10,0,3,6,652,-0.217391304347826,0.0,-0.6666666666666666,0.3478260869565217,0.331596779357607,0.331596779357607,F71-ifedorenko@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
839,1364,0.21875,1.0,0.581081081081081,6,11,10,0,2,6,652,-1.0,0.0,-0.6666666666666666,0.0,0.0811631944444444,0.0811631944444444,F71-ifedorenko@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
375,978,0.0542540073982737,0.6666666666666666,0.2520852641334569,103,21,887,24,2,5,5945,-0.8333333333333334,-1.0,-1.0,0.0,0.0,0.0,F71-jdcasey@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
375,978,0.0542540073982737,0.5,0.3818350324374421,103,21,887,24,2,5,5945,-0.8571428571428571,-1.0,-1.0,0.0,0.0,0.0,F71-jdcasey@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2755,8221,1.0,1.0,0.5849056603773585,3,22,314,1,2,33,7509,-0.6666666666666666,0.0,0.0,0.0,0.1486272236375116,0.1486272236375116,F71-jdcasey@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
1217,1978,0.3780487804878049,1.0,0.3834586466165413,11,21,7,24,3,5,1266,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
998,1575,0.4444444444444444,1.0,0.3285714285714285,6,21,47,23,1,13,841,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-krosenvold@apache.org,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,open
998,1575,0.4444444444444444,0.5444444444444445,0.6071428571428571,6,21,47,23,3,13,863,-1.0,-0.5,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-krosenvold@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
998,1575,0.53125,0.2857142857142857,0.864406779661017,3,21,0,23,3,13,863,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-krosenvold@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
988,1540,0.5757575757575758,0.1666666666666666,0.7868852459016393,3,21,17,23,3,13,828,-0.5131578947368421,1.0,1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-krosenvold@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
