F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-((ThroughputController)el).getMaxThroughput(),F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-PrintStream,F3-GenericController,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-String[],F3-Date,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-pmouawad@unknown,category
12838,4045,6,24,0.8909774436090225,0.4545454545454545,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,-1.0,8624,45,119,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
11455,3427,14,24,0.1981132075471698,0.2550335570469799,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-0.3333333333333333,4564,45,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
10273,3123,2,24,0.4520547945205479,1.096774193548387,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,45,135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,open
10273,3123,19,24,0.3844155844155844,0.675,0.6867469879518072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,1.0,8944,45,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,close
10273,3123,19,24,0.5194805194805194,0.675,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,1.0,8944,45,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,close
10273,3123,19,24,0.5688311688311688,0.675,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,1.0,8944,45,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,close
10273,3123,19,24,0.3896103896103896,0.675,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,1.0,5238,45,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,close
10273,3123,19,24,0.1272727272727272,0.675,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,8944,45,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,open
7725,1884,1,24,0.55,0.4722222222222222,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,4493,45,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
10273,3123,4,24,0.3660714285714285,0.5166666666666667,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,9262,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,open
10273,3123,40,24,0.0894160583941605,0.2189973614775725,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,45,531,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,open
7336,1650,25,24,0.3051948051948052,0.1826923076923076,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,4104,45,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
13509,4290,19,24,0.1330798479087452,0.4832214765100671,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10337,45,327,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,open
13326,4227,3,24,0.4111111111111111,0.58,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10094,45,130,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
11821,3553,5,24,0.205607476635514,0.4871794871794871,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,8589,45,179,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
11856,3576,21,24,0.7554744525547445,0.5838926174496645,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,0.0,8624,45,264,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
11856,3576,21,24,0.1642335766423357,0.5838926174496645,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,0.0,8624,45,264,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
13761,4525,11,21,0.503448275862069,0.3984674329501915,0.0612244897959183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,10315,47,665,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,open
12176,3919,14,21,0.4691689008042895,0.3086419753086419,0.1153846153846153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,8944,47,508,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
12176,3919,14,21,0.3699731903485255,0.3086419753086419,0.0894097222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,12,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,8944,47,508,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
12494,3982,7,21,0.6302521008403361,0.5409836065573771,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5238,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
12494,3982,7,21,0.8991596638655462,0.5409836065573771,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5238,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
7336,1650,10,21,0.8,0.1141304347826086,0.1428571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,4104,47,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
7336,1650,10,21,0.904,0.1141304347826086,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,4104,47,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
13679,4412,13,21,0.4491803278688525,0.3829787234042553,0.1363636363636363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,10030,47,252,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,open
13679,4412,13,21,0.3049180327868852,0.3829787234042553,0.1363636363636363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,10030,47,252,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,open
11821,3553,7,21,0.7448275862068966,0.859375,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5238,47,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
11821,3553,7,21,0.593103448275862,0.859375,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,8589,47,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,open
11856,3576,8,21,0.5263157894736842,0.4155844155844156,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5238,47,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
13761,4525,14,12,0.2523809523809524,1.48,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,0,154,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
13761,4525,17,12,0.1698841698841698,1.079646017699115,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,0,295,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,open
11952,3735,19,12,0.6013289036544851,0.4042553191489361,0.1244131455399061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,CORRECTNESS,NP_NULL_ON_SOME_PATH_EXCEPTION,2,1.0,1.0,0.0,1.0,0.0,1.0,7042,0,259,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,open
11540,3459,4,12,0.5689655172413793,0.92,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,10529,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,open
13654,4385,6,12,3.2658227848101267,1.76,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,-1.0,10047,0,140,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,open
13654,4385,6,12,3.1012658227848102,1.76,0.8333333333333334,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,-1.0,10529,0,140,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,open
13654,4385,6,12,0.430379746835443,1.76,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,10529,0,140,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,open
12475,3978,27,22,0.1373239436619718,0.4457831325301205,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,9243,50,405,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,open
8467,2369,32,22,0.1276102088167053,0.8238095238095238,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,50,461,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,open
13204,4135,13,22,0.2735849056603773,0.8958333333333334,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,8933,50,77,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,open
7861,1965,13,22,0.231638418079096,0.5454545454545454,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,10529,50,233,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,open
8720,2457,18,22,0.2741116751269035,0.5648148148148148,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,0.0,10529,50,85,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,open
12420,3974,3,22,0.6271186440677966,1.125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,10529,50,225,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,open
13761,4525,3,22,0.5636363636363636,1.238095238095238,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,50,95,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,open
12469,3978,4,22,0.4204545454545454,0.8333333333333334,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,9237,50,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,open
5388,863,14,22,0.2627737226277372,0.3855421686746988,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,8866,50,213,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
11856,3576,7,22,0.4365079365079365,0.8387096774193549,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,8624,50,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,open
7041,1476,0,22,0.8518518518518519,3.4,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,10812,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
13405,4262,24,22,0.1731448763250883,0.256544502617801,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10173,50,643,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,open
7860,1965,15,22,0.1490683229813664,0.4973821989528796,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,9366,50,241,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,open
11965,3739,7,22,0.2651515151515151,0.7611940298507462,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,8733,50,220,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
12475,3978,9,26,0.4822134387351778,0.7933884297520661,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5236,6,239,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
11427,3416,8,26,0.5130434782608696,0.4925373134328358,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5236,6,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
11427,3416,8,26,0.6869565217391305,0.4925373134328358,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,8195,6,85,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,open
