ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2757,8608,0.4857142857142857,1.0,0.5087719298245614,1,24,41,53,3,21,5953,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4379,12838,0.4545454545454545,0.6666666666666666,0.8909774436090225,6,24,119,53,3,21,9201,-0.1,-0.5,-1.0,0.45,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3761,11455,0.2550335570469799,1.0,0.1981132075471698,14,24,141,53,3,21,5141,0.5537190082644629,0.0,-0.3333333333333333,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3457,10273,1.096774193548387,1.0,0.4520547945205479,2,24,81,53,3,21,11106,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3457,10273,0.675,0.6867469879518072,0.3844155844155844,19,24,591,53,1,21,9521,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3457,10273,0.675,0.3,0.5194805194805194,19,24,591,53,1,21,9521,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3457,10273,0.675,0.8333333333333334,0.5688311688311688,19,24,591,53,3,21,9521,-0.1,0.5,1.0,0.45,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
3457,10273,0.675,1.0,0.3896103896103896,19,24,591,53,3,21,5815,-0.5535714285714286,1.0,1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3457,10273,0.675,1.0,0.1272727272727272,19,24,591,53,3,21,9521,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2218,7725,0.53125,1.0,0.5892857142857143,1,24,53,53,3,21,5070,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3457,10273,0.5166666666666667,1.0,0.3660714285714285,4,24,205,53,3,21,9839,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3457,10273,0.2189973614775725,1.0,0.0894160583941605,40,24,531,53,3,21,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1984,7336,0.1826923076923076,1.0,0.3051948051948052,25,24,59,53,3,21,4681,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4624,13509,0.4832214765100671,1.0,0.1330798479087452,19,24,279,53,3,21,10914,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4561,13326,0.58,1.0,0.4111111111111111,3,24,148,53,3,21,10671,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3887,11821,0.4871794871794871,1.0,0.205607476635514,5,24,179,53,3,21,9166,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3910,11856,0.5838926174496645,0.8333333333333334,0.7554744525547445,21,24,225,53,3,21,9201,-0.1,-0.5,0.0,0.45,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3910,11856,0.5838926174496645,1.0,0.1642335766423357,21,24,225,53,3,21,9201,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4859,13761,0.3984674329501915,0.0612244897959183,0.503448275862069,11,21,665,2,3,12,10892,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4253,12176,0.3086419753086419,0.1153846153846153,0.4691689008042895,14,21,510,2,3,12,9521,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4253,12176,0.3086419753086419,0.0894097222222222,0.3699731903485255,14,21,510,2,3,12,9521,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4316,12494,0.5409836065573771,0.6,0.6302521008403361,7,21,62,2,3,12,5815,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4316,12494,0.5409836065573771,0.875,0.8991596638655462,7,21,62,2,3,12,5815,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1984,7336,0.1141304347826086,0.1428571428571428,0.8,10,21,50,2,3,12,4681,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1984,7336,0.1141304347826086,0.2,0.904,10,21,50,2,3,12,4681,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4746,13679,0.3829787234042553,0.1363636363636363,0.4491803278688525,13,21,252,2,3,12,10607,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4746,13679,0.3829787234042553,0.1363636363636363,0.3049180327868852,13,21,252,2,3,12,10607,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3887,11821,0.859375,0.6,0.7448275862068966,7,21,161,2,3,12,5815,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3887,11821,0.859375,0.8,0.593103448275862,7,21,161,2,3,12,9166,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3910,11856,0.4155844155844156,0.375,0.5263157894736842,8,21,42,2,3,12,5815,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4859,13761,1.48,1.0,0.2523809523809524,14,12,154,0,3,7,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4859,13761,1.079646017699115,1.0,0.1698841698841698,17,12,249,0,3,7,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4069,11952,0.4042553191489361,0.1244131455399061,0.6013289036544851,19,12,259,0,2,7,7619,1.0,1.0,1.0,1.0,0.0,0.0,F71-sebb@apache.org,F3-String,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,open
3793,11540,0.92,1.0,0.5689655172413793,4,12,48,0,3,7,11106,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4719,13654,1.76,0.6666666666666666,3.259493670886076,6,12,140,0,3,7,10624,-0.1,-0.5,-1.0,0.45,0.1048601512534388,0.1048601512534388,F71-jsalvata@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4719,13654,1.76,0.8333333333333334,3.09493670886076,6,12,140,0,3,7,11106,-0.1,-0.5,-1.0,0.45,0.1048601512534388,0.1048601512534388,F71-jsalvata@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4719,13654,1.76,1.0,0.430379746835443,6,12,140,0,3,7,11106,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4312,12475,0.4457831325301205,1.0,0.1373239436619718,27,27,405,8,3,17,9820,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2703,8467,0.8634146341463415,1.0,0.1282051282051282,32,27,466,8,3,17,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4469,13204,0.63125,1.0,0.2086092715231788,17,27,80,8,3,17,9510,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2299,7861,0.5454545454545454,1.0,0.231638418079096,13,27,233,8,3,17,11106,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2791,8720,0.5648148148148148,1.0,0.2741116751269035,18,27,85,8,3,17,11106,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4308,12420,1.125,1.0,0.6271186440677966,3,27,225,8,3,17,11106,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4859,13761,1.238095238095238,1.0,0.5555555555555556,3,27,58,8,3,17,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4312,12469,1.5238095238095235,1.0,0.55,4,27,220,8,3,17,9814,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1197,5388,0.3855421686746988,1.0,0.2627737226277372,14,27,213,8,3,17,9443,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3910,11856,0.8387096774193549,1.0,0.4365079365079365,7,27,180,8,3,17,9201,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1810,7041,3.4,1.0,0.8518518518518519,0,27,17,8,3,17,11389,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4596,13405,0.256544502617801,1.0,0.1731448763250883,24,27,643,8,3,17,10750,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
329,3223,0.5177664974619289,1.0,0.1572700296735905,16,27,255,8,3,17,9943,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4073,11965,0.7611940298507462,1.0,0.2651515151515151,7,27,220,8,3,17,9310,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4312,12475,0.7933884297520661,0.125,0.4822134387351778,9,25,239,15,3,18,5813,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3750,11427,0.4925373134328358,0.6,0.5130434782608696,8,25,85,15,3,18,5813,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3750,11427,0.4925373134328358,0.6,0.6869565217391305,8,25,85,15,3,18,8772,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4859,13761,0.4716981132075472,0.3333333333333333,0.4347826086956521,7,25,89,15,3,18,5813,-0.6385542168674698,1.0,1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
4859,13761,0.4716981132075472,0.3055555555555556,0.6956521739130435,7,25,89,15,3,18,5813,-0.6385542168674698,1.0,1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
4624,13510,0.3479729729729729,0.2307692307692307,0.3191964285714285,15,25,668,15,3,18,8933,-0.6385542168674698,-1.0,-0.3333333333333333,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4624,13510,0.3479729729729729,0.7857142857142857,0.4441964285714285,15,25,668,15,3,18,10578,-0.6385542168674698,0.0,-0.3333333333333333,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-JMeterTreeNode,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4624,13510,0.3479729729729729,1.0,0.4375,15,25,668,15,2,18,489,-0.6,0.0,-0.3333333333333333,0.2,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
4859,13761,0.4629629629629629,0.3333333333333333,0.782608695652174,7,25,91,15,3,18,5813,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4859,13761,0.4629629629629629,0.3055555555555556,0.5978260869565217,7,25,91,15,3,18,5813,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3457,10273,0.4310344827586206,0.75,0.7272727272727273,8,25,80,15,3,18,9201,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3457,10273,0.4310344827586206,0.75,0.5757575757575758,8,25,80,15,3,18,5813,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4859,13761,0.5470085470085471,0.6428571428571429,0.8048780487804879,9,25,165,15,3,18,5812,-0.6,-1.0,-1.0,0.2,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
4596,13405,0.2627118644067797,0.1458333333333333,0.6580459770114943,7,25,220,15,3,18,5813,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4596,13405,0.2627118644067797,0.0746031746031746,0.4885057471264368,7,25,220,15,3,18,5813,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4336,12598,0.6041666666666666,0.35,0.6611111111111111,6,25,253,15,3,18,5812,-0.6385542168674698,1.0,1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
4336,12598,0.6041666666666666,0.25,0.75,6,25,253,15,3,18,5812,-0.6385542168674698,1.0,1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
4859,13761,0.6987951807228916,0.75,0.5,9,25,210,15,3,18,1922,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4859,13761,0.2638888888888889,1.0,0.4950980392156863,11,17,248,0,3,10,5812,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
305,3190,0.2525773195876288,1.0,0.2150735294117647,16,17,6,0,1,10,535,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
305,3190,0.2525773195876288,1.0,0.8051470588235294,16,17,6,0,3,10,535,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4859,13761,1.1764705882352942,1.0,0.6818181818181818,4,17,51,0,3,10,11106,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4859,13761,0.2256532066508313,0.8620689655172413,0.8316326530612245,28,17,857,0,3,10,10704,-0.8181818181818182,-1.0,0.6666666666666666,0.0909090909090909,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-private,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
4859,13761,0.2256532066508313,0.9833333333333332,0.7687074829931972,28,17,857,0,2,10,9514,0.6,1.0,0.6666666666666666,0.8,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
4859,13761,0.2256532066508313,0.75,0.2738095238095238,28,17,857,0,1,10,5812,-0.6923076923076923,1.0,0.6666666666666666,0.1538461538461538,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
4859,13761,0.2256532066508313,0.9833333333333332,0.9591836734693876,28,17,857,0,2,10,9514,0.6,1.0,0.6666666666666666,0.8,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
4859,13761,0.2256532066508313,1.0,0.4863945578231292,28,17,857,0,2,10,10326,0.6,1.0,0.6666666666666666,0.8,0.1048601512534388,0.1048601512534388,F71-jsalvata@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
4859,13761,0.2256532066508313,1.0,0.4710884353741497,28,17,857,0,3,10,2818,1.0,1.0,0.6666666666666666,1.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
3249,10182,0.2183908045977011,1.0,0.3791666666666666,15,12,695,0,3,1,5812,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1098,4850,0.6296296296296297,1.0,0.5918367346938775,1,15,28,0,3,8,5953,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3548,10828,0.4634146341463415,1.0,0.463768115942029,2,15,80,0,3,8,8173,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2974,9281,0.1769911504424778,1.0,0.6942675159235668,11,15,25,0,3,8,5813,0.4375,0.0,1.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1082,4785,0.4105263157894737,1.0,0.1265822784810126,20,15,232,0,3,8,2130,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2229,7734,0.7391304347826086,1.0,0.6808510638297872,1,15,13,0,3,8,5079,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3131,9736,0.2727272727272727,1.0,0.0934393638170974,30,15,595,0,3,8,10914,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3249,10183,0.3681818181818181,1.0,0.2046783625730994,30,15,268,0,3,8,8591,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3693,11246,0.2195121951219512,0.3,0.4310344827586206,11,3,176,0,3,1,5813,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
44,2685,0.1712707182320442,1.0,0.6570247933884298,14,3,1,51,3,2,30,-0.5535714285714286,-1.0,0.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
44,2685,0.1712707182320442,1.0,0.1652892561983471,14,3,1,51,3,2,30,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
