ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1693,8608,0.4857142857142857,1.0,0.5087719298245614,1,24,41,18,3,22,3850,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3315,12838,0.4545454545454545,0.6666666666666666,0.8909774436090225,6,24,119,18,3,22,7098,0.0,-0.5,-1.0,0.5,0.0837600739859955,0.0837600739859955,F71-mstover1@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2697,11455,0.2550335570469799,1.0,0.1981132075471698,14,24,140,18,3,22,3038,0.7627118644067796,0.0,-0.3333333333333333,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2393,10273,1.096774193548387,1.0,0.4520547945205479,2,24,135,18,3,22,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2393,10273,0.63,0.6867469879518072,0.3936170212765957,19,24,590,18,1,22,7418,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-mstover1@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2393,10273,0.63,0.3,0.5319148936170213,19,24,590,18,1,22,7418,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-mstover1@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2393,10273,0.63,0.8333333333333334,0.5651595744680851,19,24,590,18,3,22,7418,0.0,0.5,1.0,0.5,0.0837600739859955,0.0837600739859955,F71-mstover1@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
2393,10273,0.63,1.0,0.3989361702127659,19,24,590,18,3,22,3712,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
2393,10273,0.63,1.0,0.1303191489361702,19,24,590,18,3,22,7418,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1154,7725,0.4722222222222222,1.0,0.55,1,24,6,18,3,22,2967,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2393,10273,0.5166666666666667,1.0,0.3660714285714285,4,24,12,18,3,22,7736,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2393,10273,0.2213333333333333,1.0,0.088235294117647,40,24,529,18,3,22,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
920,7336,0.1826923076923076,1.0,0.3051948051948052,25,24,57,18,3,22,2578,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3560,13509,0.3537414965986394,1.0,0.1452282157676348,19,24,277,18,3,22,8872,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3497,13326,0.6226415094339622,1.0,0.696969696969697,2,24,147,18,1,22,3119,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3497,13326,0.6226415094339622,1.0,0.3737373737373737,2,24,147,18,3,22,8568,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2823,11821,0.4871794871794871,1.0,0.205607476635514,5,24,136,18,3,22,7063,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2846,11856,0.6214285714285714,0.8333333333333334,0.7557251908396947,21,24,219,18,3,22,7098,0.0,-0.5,0.0,0.5,0.0837600739859955,0.0837600739859955,F71-mstover1@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2846,11856,0.6214285714285714,1.0,0.1679389312977099,21,24,219,18,3,22,7098,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3795,13761,0.4031007751937984,0.0612244897959183,0.5011547344110855,11,21,245,43,3,12,8789,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3189,12176,0.2962962962962963,0.1153846153846153,0.4729729729729729,14,21,501,43,3,12,7418,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3189,12176,0.2962962962962963,0.0894097222222222,0.372972972972973,14,21,501,43,3,12,7418,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3252,12494,0.5409836065573771,0.6,0.6302521008403361,7,21,62,43,3,12,3712,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3252,12494,0.5409836065573771,0.875,0.8991596638655462,7,21,62,43,3,12,3712,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
920,7336,0.1141304347826086,0.1428571428571428,0.8,10,21,50,43,3,12,2578,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
920,7336,0.1141304347826086,0.2,0.904,10,21,50,43,3,12,2578,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3682,13679,0.25,0.1363636363636363,0.4785714285714286,13,21,382,43,3,12,8504,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3682,13679,0.25,0.1363636363636363,0.3214285714285714,13,21,382,43,3,12,8504,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2823,11821,0.859375,0.6,0.7448275862068966,7,21,161,43,3,12,3712,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2823,11821,0.859375,0.8,0.593103448275862,7,21,161,43,3,12,7063,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2846,11856,0.4571428571428571,0.4285714285714285,0.5396825396825397,8,21,104,43,3,12,3712,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3795,13761,1.608695652173913,1.0,0.2549019607843137,14,12,231,8,3,7,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3795,13761,1.079646017699115,1.0,0.1698841698841698,17,12,295,8,3,7,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3005,11952,0.4407894736842105,0.1244131455399061,0.5294117647058824,18,12,128,8,2,7,5516,1.0,1.0,1.0,1.0,0.0,0.0,F71-sebb@apache.org,F3-String,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,open
2729,11540,0.92,1.0,0.5689655172413793,4,12,48,8,3,7,9003,0.7627118644067796,0.0,-1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3655,13654,1.76,0.6666666666666666,3.2025316455696204,6,12,140,8,3,7,8521,0.0,-0.5,-1.0,0.5,0.0837600739859955,0.0837600739859955,F71-mstover1@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3655,13654,1.76,0.8333333333333334,3.037974683544304,6,12,140,8,3,7,9003,0.0,-0.5,-1.0,0.5,0.0837600739859955,0.0837600739859955,F71-mstover1@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3655,13654,1.76,1.0,0.430379746835443,6,12,140,8,3,7,9003,0.7627118644067796,0.0,-1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3248,12475,0.3841463414634146,1.0,0.1180811808118081,27,27,61,27,3,23,7717,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1639,8467,0.7399103139013453,1.0,0.1273148148148148,30,27,399,27,3,23,9003,0.7627118644067796,0.0,-0.75,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-thads@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3405,13204,0.8645833333333334,1.0,0.277511961722488,13,27,70,27,3,23,7407,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1235,7861,0.5151515151515151,1.0,0.2183908045977011,13,27,540,27,3,23,9003,0.7627118644067796,0.0,-1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-thads@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1727,8720,0.5957446808510638,1.0,0.2971428571428571,17,27,72,27,3,23,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-thads@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3244,12420,1.125,1.0,0.6271186440677966,3,27,225,27,3,23,9003,0.7627118644067796,0.0,-1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-thads@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3795,13761,1.0454545454545454,1.0,0.5094339622641509,3,27,58,27,3,23,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-thads@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3248,12469,0.8333333333333334,1.0,0.4204545454545454,4,27,219,27,3,23,7711,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
133,5388,0.3493975903614458,1.0,0.2462686567164179,14,27,207,27,3,23,7340,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2846,11856,0.8387096774193549,1.0,0.4365079365079365,7,27,180,27,3,23,7098,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
746,7041,3.4,1.0,0.8518518518518519,0,27,17,27,3,23,9286,0.7627118644067796,0.0,-1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3532,13405,0.2702702702702703,1.0,0.1768953068592057,23,27,349,27,3,23,8647,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-thads@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1235,7860,0.5,1.0,0.1573770491803278,15,27,388,27,3,23,7840,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3009,11965,0.8095238095238095,1.0,0.2734375,7,27,220,27,3,23,7207,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3248,12475,0.7933884297520661,0.125,0.4822134387351778,9,26,239,151,3,16,3710,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2686,11427,0.4925373134328358,0.6,0.5130434782608696,8,26,84,151,3,16,3710,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2686,11427,0.4925373134328358,0.6,0.6869565217391305,8,26,84,151,3,16,6669,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3795,13761,0.4716981132075472,0.3333333333333333,0.4347826086956521,7,26,89,151,3,16,3710,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3795,13761,0.4716981132075472,0.3055555555555556,0.6956521739130435,7,26,89,151,3,16,3710,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3560,13510,0.1666666666666666,0.25,0.3345588235294117,13,26,46,151,3,16,6830,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3560,13510,0.1666666666666666,0.7,0.5110294117647058,13,26,46,151,3,16,8475,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3795,13761,0.4629629629629629,0.3333333333333333,0.782608695652174,7,26,91,151,3,16,3710,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3795,13761,0.4629629629629629,0.3055555555555556,0.5978260869565217,7,26,91,151,3,16,3710,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2393,10273,0.4310344827586206,0.75,0.7272727272727273,8,26,80,151,3,16,7098,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2393,10273,0.4310344827586206,0.75,0.5757575757575758,8,26,80,151,3,16,3710,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3795,13761,0.5470085470085471,0.6428571428571429,0.8048780487804879,9,26,165,151,3,16,3709,-0.4285714285714285,-1.0,-1.0,0.2857142857142857,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3532,13405,0.2627118644067797,0.1458333333333333,0.6580459770114943,7,26,217,151,3,16,3710,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3532,13405,0.2627118644067797,0.0746031746031746,0.4885057471264368,7,26,217,151,3,16,3710,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3272,12598,0.6170212765957447,0.35,0.6573033707865169,6,26,107,151,3,16,3709,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3272,12598,0.6170212765957447,0.25,0.7471910112359551,6,26,107,151,3,16,3709,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3795,13761,0.2642857142857143,1.0,0.5153061224489796,10,19,188,25,3,11,3709,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3795,13761,1.1764705882352942,1.0,0.6818181818181818,4,19,51,25,3,11,9003,0.7627118644067796,0.0,-1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3795,13761,0.2699386503067484,1.0,0.1853448275862069,10,19,156,25,3,11,9003,-0.3908045977011494,0.0,0.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3795,13761,0.217391304347826,0.8620689655172413,0.8275261324041812,28,19,847,25,3,11,8601,-0.5555555555555556,-1.0,0.6,0.2222222222222222,0.3518318831535469,0.3518318831535469,F71-thads@apache.org,F3-NA,F15-private,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3795,13761,0.217391304347826,0.75,0.2752613240418118,28,19,847,25,1,11,3709,0.2857142857142857,1.0,0.6,0.5714285714285714,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
3795,13761,0.217391304347826,1.0,0.9581881533101044,28,19,847,25,2,11,7411,0.6666666666666666,1.0,0.6,0.8333333333333334,0.0837600739859955,0.0837600739859955,F71-mstover1@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
3795,13761,0.217391304347826,1.0,0.4930313588850174,28,19,847,25,2,11,8223,0.6666666666666666,1.0,0.6,0.8333333333333334,0.0837600739859955,0.0837600739859955,F71-thads@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
3795,13761,0.217391304347826,1.0,0.4773519163763066,28,19,847,25,3,11,715,1.0,1.0,0.6,1.0,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
2185,10182,0.2222222222222222,1.0,0.3881856540084388,15,12,692,10,3,1,3709,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
34,4850,0.6296296296296297,1.0,0.5918367346938775,1,15,28,158,3,9,3850,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2484,10828,0.4634146341463415,1.0,0.463768115942029,2,15,80,158,3,9,6070,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1910,9281,0.1785714285714285,1.0,0.6923076923076923,11,15,24,158,3,9,3710,0.4666666666666667,0.0,1.0,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
18,4785,0.3021978021978022,1.0,0.1333333333333333,19,15,3,158,3,9,27,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-pmouawad@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1165,7734,0.68,1.0,0.6530612244897959,1,15,35,158,3,9,2976,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2067,9736,0.2247838616714697,1.0,0.3729166666666667,30,15,528,158,3,9,5516,0.0,1.0,0.3333333333333333,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
2067,9736,0.2247838616714697,1.0,0.0958333333333333,30,15,528,158,3,9,8811,0.7627118644067796,0.0,0.3333333333333333,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2185,10183,0.3785046728971962,1.0,0.2083333333333333,30,15,266,158,3,9,6488,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2629,11246,0.2195121951219512,0.3,0.4310344827586206,11,3,83,7,3,1,3710,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
387,6169,0.5813953488372093,0.2307692307692307,0.6964285714285714,5,49,1,121,3,35,1411,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-pmouawad@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3272,12591,0.3555555555555555,0.1842105263157894,0.4838709677419355,6,49,157,121,3,35,3707,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3527,13384,0.8857142857142857,0.1153846153846153,0.4810126582278481,5,49,200,121,3,35,3707,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1042,7485,0.5,0.1333333333333333,0.6373626373626373,5,49,5,121,3,35,1612,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
