F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2562,1482,233,120,0.4893302692055154,1.7339578454332554,0.2142857142857142,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5415298752462245,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5451411687458962,1.7339578454332554,0.2142857142857142,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5526920551543008,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5563033486539725,1.7339578454332554,0.2142857142857142,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5080433355219961,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5116546290216678,1.7339578454332554,0.2142857142857142,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.4968811556139199,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5004924491135916,1.7339578454332554,0.2142857142857142,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5192055154300722,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5228168089297439,1.7339578454332554,0.2142857142857142,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
1996,1002,13,120,0.076797385620915,0.0844793713163064,0.5833333333333334,342,2,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1440,918,593,open
1996,1002,13,120,0.7009803921568627,0.0844793713163064,0.2317073170731707,342,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,918,593,open
1996,1002,13,120,0.826797385620915,0.0844793713163064,0.556910569105691,342,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,918,593,open
1996,1002,13,120,0.7450980392156863,0.0844793713163064,0.3455284552845528,342,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,918,593,open
1996,1002,13,120,0.9901960784313726,0.0844793713163064,0.9796747967479674,342,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,918,593,open
1996,1002,13,120,0.949346405228758,0.0844793713163064,0.8739837398373984,342,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,918,593,open
1996,1002,13,120,0.8676470588235294,0.0844793713163064,0.6626016260162602,342,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,918,593,open
1996,1002,13,120,0.9084967320261438,0.0844793713163064,0.7682926829268293,342,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,918,593,open
1996,1002,13,120,0.7859477124183006,0.0844793713163064,0.4512195121951219,342,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,918,593,open
1996,1002,13,120,0.3937908496732026,0.0844793713163064,1.0,342,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1391,918,593,open
1996,1002,13,120,0.3676470588235294,0.0844793713163064,0.8076923076923077,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,633,918,593,open
1996,1002,13,120,0.3872549019607843,0.0844793713163064,1.0,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1391,918,593,open
1996,1002,13,120,0.3872549019607843,0.0844793713163064,1.0,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1391,918,593,open
2562,1482,196,120,0.2230215827338129,0.059605026929982,1.0,342,3,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8348201438848921,0.059605026929982,1.0,342,2,-0.3333333333333333,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8237410071942446,0.059605026929982,0.2916666666666667,342,2,-0.5,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8294964028776979,0.059605026929982,1.0,342,2,-0.3333333333333333,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,1.1512709832134291,0.059605026929982,0.611111111111111,342,3,-0.1111111111111111,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-0.9428571428571428,1469,918,5344,close
2562,1482,196,120,1.147338129496403,0.059605026929982,0.5740740740740741,342,3,-0.1666666666666666,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-0.9428571428571428,1469,918,5344,close
2562,1482,196,120,1.1491606714628295,0.059605026929982,0.5714285714285714,342,3,-0.1111111111111111,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-0.9428571428571428,1469,918,5344,close
2562,1482,196,120,0.943021582733813,0.059605026929982,0.4285714285714285,342,2,-1.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,-0.9428571428571428,235,918,5344,open
2562,1482,196,120,0.9640287769784172,0.059605026929982,0.4285714285714285,342,2,-1.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,-0.9428571428571428,235,918,5344,open
2562,1482,196,120,0.1102158273381295,0.059605026929982,0.75,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1082014388489208,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1061870503597122,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1375539568345323,0.059605026929982,0.75,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1355395683453237,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1335251798561151,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1320863309352518,0.059605026929982,0.75,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1300719424460431,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1280575539568345,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1430215827338129,0.059605026929982,0.75,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1410071942446043,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1389928057553957,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1484892086330935,0.059605026929982,0.75,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1464748201438848,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1444604316546762,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1211510791366906,0.059605026929982,0.75,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.119136690647482,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1171223021582733,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.11568345323741,0.059605026929982,0.75,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1136690647482014,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1116546762589928,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1266187050359712,0.059605026929982,0.75,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1246043165467625,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.1225899280575539,0.059605026929982,0.6666666666666666,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,-0.9428571428571428,1361,918,5344,open
2562,1482,196,120,0.0138129496402877,0.059605026929982,0.25,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8040287769784172,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.7168345323741008,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.6981294964028777,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.7576978417266187,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.7614388489208633,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.7835971223021583,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.6607194244604316,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.6420143884892087,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.6794244604316547,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.7873381294964029,0.059605026929982,0.3636363636363636,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7910791366906474,0.059605026929982,0.2857142857142857,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7018705035971223,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7053237410071942,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6831654676258992,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6866187050359712,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.720863309352518,0.059605026929982,0.3076923076923077,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7254676258992806,0.059605026929982,0.3636363636363636,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7294964028776978,0.059605026929982,0.3076923076923077,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7341007194244604,0.059605026929982,0.2666666666666666,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7651798561151079,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7694964028776978,0.059605026929982,0.2857142857142857,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6457553956834532,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6492086330935252,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6270503597122302,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6305035971223022,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6644604316546763,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6679136690647482,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7956834532374101,0.059605026929982,0.3636363636363636,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7994244604316547,0.059605026929982,0.2857142857142857,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7093525179856115,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7128057553956835,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6906474820143885,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6941007194244604,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7392805755395684,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7435971223021582,0.059605026929982,0.3636363636363636,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7476258992805755,0.059605026929982,0.2857142857142857,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7525179856115108,0.059605026929982,0.2666666666666666,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.7743884892086331,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.778705035971223,0.059605026929982,0.2857142857142857,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6532374100719425,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6566906474820143,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6345323741007194,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6379856115107914,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6719424460431654,0.059605026929982,0.3,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6753956834532374,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.4896402877697842,0.059605026929982,0.35,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.519568345323741,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.5287769784172662,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.5083453237410072,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.5379856115107914,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.5046043165467626,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.5471942446043165,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.5120863309352518,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.5564028776978417,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
