F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2562,2028,289,135,0.1293551247941213,1.540357987166498,0.1666666666666666,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.1546940326871911,1.540357987166498,0.1666666666666666,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5772203218041302,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5427594070695553,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.585835550487774,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5944507791714178,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5599898644368427,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.551374635753199,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5686050931204865,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.6030660078550615,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5974914481185861,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.6002787279868238,1.540357987166498,0.2142857142857142,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5716457620676549,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5744330419358925,1.540357987166498,0.2142857142857142,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5371848473330799,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5399721272013176,1.540357987166498,0.2142857142857142,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5802609907512987,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5830482706195363,1.540357987166498,0.2142857142857142,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5888762194349424,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5916634993031801,1.540357987166498,0.2142857142857142,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5544153047003674,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.557202584568605,1.540357987166498,0.2142857142857142,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5458000760167236,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5485873558849613,1.540357987166498,0.2142857142857142,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5630305333840111,1.540357987166498,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5658178132522488,1.540357987166498,0.2142857142857142,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
1996,1548,13,135,0.0737704918032786,0.0805500982318271,0.5833333333333334,364,2,-1.0,0.0425531914893617,0.2402516231229782,-0.9148936170212766,0.2402516231229782,-1.0,2080,2237,593,open
1996,1548,13,135,0.7,0.0805500982318271,0.2317073170731707,364,3,-1.0,0.0425531914893617,0.2402516231229782,-0.9148936170212766,0.2402516231229782,-1.0,2109,2237,593,open
1996,1548,13,135,0.8262295081967214,0.0805500982318271,0.556910569105691,364,3,-1.0,0.0425531914893617,0.2402516231229782,-0.9148936170212766,0.2402516231229782,-1.0,2109,2237,593,open
1996,1548,13,135,0.7442622950819672,0.0805500982318271,0.3455284552845528,364,3,-1.0,0.0425531914893617,0.2402516231229782,-0.9148936170212766,0.2402516231229782,-1.0,2109,2237,593,open
1996,1548,13,135,0.9901639344262296,0.0805500982318271,0.9796747967479674,364,3,-1.0,0.0425531914893617,0.2402516231229782,-0.9148936170212766,0.2402516231229782,-1.0,2109,2237,593,open
1996,1548,13,135,0.9491803278688524,0.0805500982318271,0.8739837398373984,364,3,-1.0,0.0425531914893617,0.2402516231229782,-0.9148936170212766,0.2402516231229782,-1.0,2109,2237,593,open
1996,1548,13,135,0.8672131147540983,0.0805500982318271,0.6626016260162602,364,3,-1.0,0.0425531914893617,0.2402516231229782,-0.9148936170212766,0.2402516231229782,-1.0,2109,2237,593,open
1996,1548,13,135,0.9081967213114754,0.0805500982318271,0.7682926829268293,364,3,-1.0,0.0425531914893617,0.2402516231229782,-0.9148936170212766,0.2402516231229782,-1.0,2109,2237,593,open
1996,1548,13,135,0.7852459016393443,0.0805500982318271,0.4512195121951219,364,3,-1.0,0.0425531914893617,0.2402516231229782,-0.9148936170212766,0.2402516231229782,-1.0,2109,2237,593,open
1996,1548,13,135,0.3918032786885246,0.0805500982318271,1.0,364,3,-1.0,0.0425531914893617,0.2402516231229782,-0.9148936170212766,0.2402516231229782,-1.0,2031,2237,593,open
1996,1548,13,135,0.3655737704918033,0.0805500982318271,0.8076923076923077,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-1.0,1273,2237,593,open
1996,1548,13,135,0.3852459016393442,0.0805500982318271,1.0,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-1.0,2031,2237,593,open
1996,1548,13,135,0.3852459016393442,0.0805500982318271,1.0,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-1.0,2031,2237,593,open
2562,2028,28,135,0.7255192878338279,0.0329861111111111,0.2142857142857142,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-1.0,147,2237,601,open
2562,2028,28,135,0.787833827893175,0.0329861111111111,0.2142857142857142,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-1.0,147,2237,601,open
2562,2028,28,135,0.7566765578635015,0.0329861111111111,0.2142857142857142,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-1.0,147,2237,601,open
2562,2028,28,135,0.9436201780415432,0.0329861111111111,0.2142857142857142,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-1.0,147,2237,601,open
2562,2028,28,135,0.9124629080118696,0.0329861111111111,0.2142857142857142,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-1.0,147,2237,601,open
2562,2028,28,135,0.8501483679525222,0.0329861111111111,0.2142857142857142,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-1.0,147,2237,601,open
2562,2028,28,135,0.8813056379821959,0.0329861111111111,0.2142857142857142,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-1.0,147,2237,601,open
2562,2028,28,135,0.9747774480712166,0.0329861111111111,0.2142857142857142,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-1.0,147,2237,601,open
2562,2028,28,135,0.8189910979228486,0.0329861111111111,0.2142857142857142,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-1.0,147,2237,601,open
2562,2028,256,135,0.1807666137446132,0.045970645250623,1.0,364,3,-1.0,0.0425531914893617,0.2402516231229782,-0.9148936170212766,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8332955318666364,0.045970645250623,1.0,364,2,-0.3333333333333333,0.1764705882352941,0.0133013225079892,-0.6470588235294118,0.0133013225079892,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8245633930596508,0.045970645250623,0.2916666666666667,364,2,-0.5,0.1764705882352941,0.0133013225079892,-0.6470588235294118,0.0133013225079892,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8290995690632796,0.045970645250623,1.0,364,2,-0.3333333333333333,0.1764705882352941,0.0133013225079892,-0.6470588235294118,0.0133013225079892,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.9658274741059952,0.045970645250623,0.611111111111111,364,3,-0.1111111111111111,0.1764705882352941,0.0133013225079892,-0.6470588235294118,0.0133013225079892,-0.9342105263157896,2109,2237,6147,close
2562,2028,256,135,0.9627277538368488,0.045970645250623,0.5740740740740741,364,3,-0.1666666666666666,0.1764705882352941,0.0133013225079892,-0.6470588235294118,0.0133013225079892,-0.9342105263157896,2109,2237,6147,close
2562,2028,256,135,0.9641642095713314,0.045970645250623,0.5714285714285714,364,3,-0.1111111111111111,0.1764705882352941,0.0133013225079892,-0.6470588235294118,0.0133013225079892,-0.9342105263157896,2109,2237,6147,close
2562,2028,256,135,0.9185756407348604,0.045970645250623,0.4285714285714285,364,2,-1.0,0.0,0.0133013225079892,-1.0,0.0133013225079892,-0.9342105263157896,875,2237,6147,open
2562,2028,256,135,0.9351326831481062,0.045970645250623,0.4285714285714285,364,2,-1.0,0.0,0.0133013225079892,-1.0,0.0133013225079892,-0.9342105263157896,875,2237,6147,open
2562,2028,256,135,0.091857564073486,0.045970645250623,0.75,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.0902699024722159,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.0886822408709458,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.1134044000907235,0.045970645250623,0.75,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.1118167384894534,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.1102290768881832,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.109095032887276,0.045970645250623,0.75,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.1075073712860059,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.1059197096847357,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.117713767294171,0.045970645250623,0.75,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.1161261056929008,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.1145384440916307,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.1220231344976185,0.045970645250623,0.75,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.1204354728963483,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.1188478112950782,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.100476298480381,0.045970645250623,0.75,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.0988886368791109,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.0973009752778407,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.0961669312769335,0.045970645250623,0.75,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.0945792696756634,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.0929916080743932,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.1047856656838285,0.045970645250623,0.75,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.1031980040825584,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.1016103424812882,0.045970645250623,0.6666666666666666,364,2,-1.0,0.0,0.0015037213194169,-1.0,0.0015037213194169,-0.9342105263157896,2001,2237,6147,open
2562,2028,256,135,0.0088455432070764,0.045970645250623,0.25,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8090269902472216,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.7403039237922432,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.7255613517804491,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.7725107734180087,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.7754592878203674,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.7929235654343388,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.696076207756861,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.6813336357450669,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.710818779768655,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.7958720798366976,0.045970645250623,0.3636363636363636,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7988205942390565,0.045970645250623,0.2857142857142857,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7285098661828079,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7312315717849852,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7137672941710138,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7164889997731912,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7434792469947834,0.045970645250623,0.3076923076923077,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7471081877976865,0.045970645250623,0.3636363636363636,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7502835110002268,0.045970645250623,0.3076923076923077,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7539124518031299,0.045970645250623,0.2666666666666666,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7784078022227262,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.781809934225448,0.045970645250623,0.2857142857142857,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.6842821501474258,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.6870038557496031,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.6695395781356317,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.672261283737809,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.6990247221592197,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7017464277613972,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.9641642095713314,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,288,2237,6147,open
2562,2028,256,135,0.9972782943978228,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,288,2237,6147,open
2562,2028,256,135,0.9904740303923792,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,288,2237,6147,open
2562,2028,256,135,0.9870718983896576,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,288,2237,6147,open
2562,2028,256,135,0.9689271943751416,0.045970645250623,0.6875,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,288,2237,6147,open
2562,2028,256,135,0.9836697663869358,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,288,2237,6147,open
2562,2028,256,135,0.9768655023814924,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,288,2237,6147,open
2562,2028,256,135,0.9734633703787708,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,288,2237,6147,open
2562,2028,256,135,0.9802676343842142,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,288,2237,6147,open
2562,2028,256,135,0.9938761623951008,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,288,2237,6147,open
2562,2028,256,135,0.8024495350419596,0.045970645250623,0.3636363636363636,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8053980494443185,0.045970645250623,0.2857142857142857,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7344068949875255,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7371286005897029,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7196643229757315,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7223860285779088,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.757995010206396,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
