ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
751,2562,1.7025316455696202,0.5,0.0609040717736369,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.5,0.058143547273982,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.5,0.0553830227743271,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.5,0.0636645962732919,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.5,0.0774672187715665,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.1666666666666666,0.1804692891649413,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.1666666666666666,0.1737405106970324,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.1666666666666666,0.1871980676328502,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.1666666666666666,0.1939268461007591,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.1666666666666666,0.1602829537612146,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.1666666666666666,0.1535541752933057,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.15,0.1463077984817115,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.1666666666666666,0.1670117322291235,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.1666666666666666,0.200655624568668,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.5189786059351277,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.4720496894409938,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.5307108350586611,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.5424430641821946,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.4955141476880607,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.4837819185645272,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.5072463768115942,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.5541752933057281,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.546583850931677,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2142857142857142,0.5503795721187026,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.5113871635610766,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2142857142857142,0.5151828847481021,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.4644582470669427,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2142857142857142,0.4682539682539682,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.52311939268461,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2142857142857142,0.5269151138716356,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.5348516218081435,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2142857142857142,0.538647342995169,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.4879227053140096,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2142857142857142,0.4917184265010352,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.4761904761904761,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2142857142857142,0.4799861973775017,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2307692307692307,0.4996549344375431,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.2142857142857142,0.5034506556245687,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
271,1996,0.0848126232741617,0.5833333333333334,0.0770491803278688,13,121,1080,370,2,344,992,-0.48,-1.0,-0.8461538461538461,0.26,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
271,1996,0.0848126232741617,0.6209349593495935,0.7032786885245902,13,121,1080,370,3,344,1021,-0.48,-1.0,-0.8461538461538461,0.26,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
271,1996,0.0848126232741617,0.6209349593495935,0.8295081967213115,13,121,1080,370,3,344,1021,-0.48,-1.0,-0.8461538461538461,0.26,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
271,1996,0.0848126232741617,0.6209349593495935,0.7475409836065574,13,121,1080,370,3,344,1021,-0.48,-1.0,-0.8461538461538461,0.26,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
271,1996,0.0848126232741617,0.6209349593495935,0.9934426229508196,13,121,1080,370,3,344,1021,-0.48,-1.0,-0.8461538461538461,0.26,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
271,1996,0.0848126232741617,0.6209349593495935,0.9524590163934428,13,121,1080,370,3,344,1021,-0.48,-1.0,-0.8461538461538461,0.26,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
271,1996,0.0848126232741617,0.6209349593495935,0.8704918032786885,13,121,1080,370,3,344,1021,-0.48,-1.0,-0.8461538461538461,0.26,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
271,1996,0.0848126232741617,0.6209349593495935,0.9114754098360656,13,121,1080,370,3,344,1021,-0.48,-1.0,-0.8461538461538461,0.26,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
271,1996,0.0848126232741617,0.6209349593495935,0.7885245901639344,13,121,1080,370,3,344,1021,-0.48,-1.0,-0.8461538461538461,0.26,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
271,1996,0.0848126232741617,0.28125,0.3950819672131147,13,121,1080,370,3,344,943,-0.48,-0.3333333333333333,-0.8461538461538461,0.26,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
271,1996,0.0848126232741617,0.8076923076923077,0.3688524590163934,13,121,1080,370,3,344,185,-0.4705882352941176,-1.0,-0.8461538461538461,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-ggregory@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
271,1996,0.0848126232741617,0.5625,0.3885245901639344,13,121,1080,370,3,344,943,-0.4705882352941176,-0.3333333333333333,-0.8461538461538461,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
271,1996,0.0848126232741617,0.5625,0.3885245901639344,13,121,1080,370,3,344,943,-0.4705882352941176,-0.3333333333333333,-0.8461538461538461,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.2655018842069201,149,121,2249,370,3,344,1021,-0.48,1.0,-0.3857142857142857,0.26,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
751,2562,0.0770925110132158,1.0,0.9938335046248716,149,121,2249,370,2,344,1021,-0.2857142857142857,1.0,-0.3857142857142857,0.3571428571428571,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
751,2562,0.0770925110132158,1.0,0.9806440561836244,149,121,2249,370,2,344,1021,-0.2857142857142857,1.0,-0.3857142857142857,0.3571428571428571,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
751,2562,0.0770925110132158,1.0,0.9874957177115452,149,121,2249,370,2,344,1021,-0.2857142857142857,-0.3333333333333333,-0.3857142857142857,0.3571428571428571,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
751,2562,0.0770925110132158,1.0,1.3705606943017017,149,121,2249,370,3,344,1021,-0.2857142857142857,0.3333333333333333,-0.3857142857142857,0.3571428571428571,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
751,2562,0.0770925110132158,1.0,1.3680484184081307,149,121,2249,370,3,344,1021,-0.2857142857142857,-0.1111111111111111,-0.3857142857142857,0.3571428571428571,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
751,2562,0.0770925110132158,1.0,0.1312093182596779,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1288112367249058,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1264131551901336,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1613566289825282,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1589585474477561,149,121,2249,370,2,344,1021,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1572456320657759,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1524494689962315,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1702637889688249,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1678657074340527,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1654676258992805,149,121,2249,370,2,344,8,0.4782608695652174,-1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-sebb@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,open
751,2562,0.0770925110132158,1.0,0.1767728674203494,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1743747858855772,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.171976704350805,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1442274751627269,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1418293936279547,149,121,2249,370,2,344,913,0.4782608695652174,-1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,open
751,2562,0.0770925110132158,1.0,0.1394313120931826,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1377183967112024,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1353203151764302,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.1329222336416581,149,121,2249,370,2,344,913,0.4782608695652174,-1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,open
751,2562,0.0770925110132158,1.0,0.1507365536142514,149,121,2249,370,2,344,913,0.4782608695652174,-1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,open
751,2562,0.0770925110132158,1.0,0.1483384720794792,149,121,2249,370,2,344,913,0.4782608695652174,1.0,-0.3857142857142857,0.7391304347826086,0.2950820030805853,0.2950820030805853,F71-bayard@apache.org,F3-NA,F15-NA,EC_BAD_ARRAY_COMPARE,CORRECTNESS,close
751,2562,0.0770925110132158,1.0,0.0164439876670092,149,121,2249,370,3,344,1021,-0.3043478260869565,-1.0,-0.3857142857142857,0.3478260869565217,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,ISC_INSTANTIATE_STATIC_CLASS,BAD_PRACTICE,open
751,2562,0.0770925110132158,1.0,0.9571771154504968,149,121,2249,370,3,344,916,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.8533744433025009,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.8311065433367592,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.9020212401507366,149,121,2249,370,3,344,185,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-sebb@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.9328537170263788,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.7865707434052758,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
