F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2562,751,223,121,0.1670117322291235,1.7025316455696202,0.1666666666666666,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.200655624568668,1.7025316455696202,0.1666666666666666,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.5189786059351277,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.4720496894409938,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.5307108350586611,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.5424430641821946,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.4955141476880607,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.4837819185645272,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.5072463768115942,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.5541752933057281,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.546583850931677,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.5503795721187026,1.7025316455696202,0.2142857142857142,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.5113871635610766,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.5151828847481021,1.7025316455696202,0.2142857142857142,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.4644582470669427,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.4682539682539682,1.7025316455696202,0.2142857142857142,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.52311939268461,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.5269151138716356,1.7025316455696202,0.2142857142857142,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.5348516218081435,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.538647342995169,1.7025316455696202,0.2142857142857142,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.4879227053140096,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.4917184265010352,1.7025316455696202,0.2142857142857142,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.4761904761904761,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.4799861973775017,1.7025316455696202,0.2142857142857142,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.4996549344375431,1.7025316455696202,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.5034506556245687,1.7025316455696202,0.2142857142857142,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
1996,271,13,121,0.0770491803278688,0.0848126232741617,0.5833333333333334,344,2,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8461538461538461,992,370,1080,open
1996,271,13,121,0.7032786885245902,0.0848126232741617,0.6209349593495935,344,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8461538461538461,1021,370,1080,open
1996,271,13,121,0.8295081967213115,0.0848126232741617,0.6209349593495935,344,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8461538461538461,1021,370,1080,open
1996,271,13,121,0.7475409836065574,0.0848126232741617,0.6209349593495935,344,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8461538461538461,1021,370,1080,open
1996,271,13,121,0.9934426229508196,0.0848126232741617,0.6209349593495935,344,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8461538461538461,1021,370,1080,open
1996,271,13,121,0.9524590163934428,0.0848126232741617,0.6209349593495935,344,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8461538461538461,1021,370,1080,open
1996,271,13,121,0.8704918032786885,0.0848126232741617,0.6209349593495935,344,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8461538461538461,1021,370,1080,open
1996,271,13,121,0.9114754098360656,0.0848126232741617,0.6209349593495935,344,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8461538461538461,1021,370,1080,open
1996,271,13,121,0.7885245901639344,0.0848126232741617,0.6209349593495935,344,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8461538461538461,1021,370,1080,open
1996,271,13,121,0.3950819672131147,0.0848126232741617,0.28125,344,3,-0.3333333333333333,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8461538461538461,943,370,1080,close
1996,271,13,121,0.3688524590163934,0.0848126232741617,0.8076923076923077,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8461538461538461,185,370,1080,open
1996,271,13,121,0.3885245901639344,0.0848126232741617,0.5625,344,3,-0.3333333333333333,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8461538461538461,943,370,1080,open
1996,271,13,121,0.3885245901639344,0.0848126232741617,0.5625,344,3,-0.3333333333333333,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8461538461538461,943,370,1080,open
2562,751,149,121,0.2655018842069201,0.0770925110132158,1.0,344,3,1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.9938335046248716,0.0770925110132158,1.0,344,2,1.0,0.3571428571428571,0.2647564154640469,-0.2857142857142857,0.2647564154640469,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.9806440561836244,0.0770925110132158,1.0,344,2,1.0,0.3571428571428571,0.2647564154640469,-0.2857142857142857,0.2647564154640469,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.9874957177115452,0.0770925110132158,1.0,344,2,-0.3333333333333333,0.3571428571428571,0.2647564154640469,-0.2857142857142857,0.2647564154640469,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,1.3705606943017017,0.0770925110132158,1.0,344,3,0.3333333333333333,0.3571428571428571,0.2647564154640469,-0.2857142857142857,0.2647564154640469,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,1.3680484184081307,0.0770925110132158,1.0,344,3,-0.1111111111111111,0.3571428571428571,0.2647564154640469,-0.2857142857142857,0.2647564154640469,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.1312093182596779,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.1288112367249058,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.1264131551901336,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.1613566289825282,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.1589585474477561,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.1572456320657759,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.1524494689962315,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.1702637889688249,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.1678657074340527,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.1654676258992805,0.0770925110132158,1.0,344,2,-1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,8,370,2249,open
2562,751,149,121,0.1767728674203494,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.1743747858855772,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.171976704350805,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.1442274751627269,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.1418293936279547,0.0770925110132158,1.0,344,2,-1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,open
2562,751,149,121,0.1394313120931826,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.1377183967112024,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.1353203151764302,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.1329222336416581,0.0770925110132158,1.0,344,2,-1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,open
2562,751,149,121,0.1507365536142514,0.0770925110132158,1.0,344,2,-1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,open
2562,751,149,121,0.1483384720794792,0.0770925110132158,1.0,344,2,1.0,0.7391304347826086,0.2950820030805853,0.4782608695652174,0.2950820030805853,-0.3857142857142857,913,370,2249,close
2562,751,149,121,0.0164439876670092,0.0770925110132158,1.0,344,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.9571771154504968,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,916,370,2249,open
2562,751,149,121,0.8533744433025009,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.8311065433367592,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.9020212401507366,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,185,370,2249,open
2562,751,149,121,0.9328537170263788,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.7865707434052758,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.7643028434395341,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.9373072970195272,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.9417608770126756,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.8355601233299075,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.8396711202466598,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.8132922233641658,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.8174032202809182,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.868448098663926,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.8739294278862624,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.9109284001370332,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.9160671462829736,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.7687564234326825,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.7728674203494348,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.7464885234669407,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.750599520383693,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.7910243233984241,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.7951353203151764,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.9516957862281604,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.8485782802329565,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.8263103802672148,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.8900308324768756,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,187,370,2249,open
2562,751,149,121,0.8958547447756081,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,185,370,2249,open
2562,751,149,121,0.921891058581706,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,185,370,2249,open
2562,751,149,121,0.9270298047276464,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.7776635834189791,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.7817745803357314,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.7553956834532374,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.7595066803699897,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.7999314833847208,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.5829051044878383,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.618533744433025,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.6294964028776978,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.60517300445358,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.6404590613223706,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.6007194244604317,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.6514217197670435,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.6096265844467283,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.6623843782117164,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.6140801644398767,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.6733470366563892,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.5918122644741349,0.0770925110132158,0.5,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.684309695101062,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.5873586844809866,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.6952723535457348,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.7171976704350805,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.5962658444672834,0.0770925110132158,0.5,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.7062350119904077,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.4833847207947927,0.0770925110132158,0.5454545454545454,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.4929770469338814,0.0770925110132158,0.5909090909090909,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.5409386776293251,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.5313463514902363,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.5505310037684138,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.5121616992120589,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.5217540253511477,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
