F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-byte[],F3-MappedHost[],F3-boolean,F3-Object,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
17995,0,19,21,0.6991643454038997,1.2482758620689656,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-1.0,12781,1494,332,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,19,21,1.4930362116991645,1.2482758620689656,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-1.0,12781,1494,332,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,3,21,0.8823529411764706,0.7222222222222222,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-1.0,12781,1494,5,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,31,11,0.7722513089005235,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,REC_CATCH_EXCEPTION,2,1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,1.0,12781,313,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,21,11,0.9012875536480688,1.1057692307692308,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,REC_CATCH_EXCEPTION,2,1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,1.0,12781,313,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,5,11,0.9738219895287958,0.8351648351648352,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-1.0,12781,313,15,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,11,11,0.9601990049751244,1.170731707317073,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,1.0,12781,313,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,40,11,0.759656652360515,0.5281173594132029,0.5892857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,1.0,12781,313,12,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,40,11,0.748211731044349,0.5281173594132029,0.4464285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,1.0,12781,313,12,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,40,11,0.721030042918455,0.5281173594132029,0.1071428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,PERFORMANCE,DM_NUMBER_CTOR,2,1.0,0.8867924528301887,0.2883886904580449,0.7735849056603774,0.2883886904580449,1.0,12781,313,12,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,40,11,0.7324749642346209,0.5281173594132029,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,PERFORMANCE,DM_NUMBER_CTOR,2,1.0,0.8867924528301887,0.2883886904580449,0.7735849056603774,0.2883886904580449,1.0,12781,313,12,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,31,23,0.5136911281489595,0.7235955056179775,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.5,2424,2568,187,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,20,23,0.0986937590711175,0.4054726368159204,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,1.0,0.1818181818181818,0.3384864865075027,-0.6363636363636364,0.3384864865075027,-0.5,12781,2568,412,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,20,23,0.7692307692307693,0.4054726368159204,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.5,6582,2568,412,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,20,23,0.9869375907111756,0.4054726368159204,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,MT_CORRECTNESS,VO_VOLATILE_INCREMENT,2,-1.0,0.0,0.2405856104235257,-1.0,0.2405856104235257,-0.5,12781,2568,412,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
14888,0,12,23,0.7284671532846715,0.3732718894009216,0.7777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-1.0,4155,2568,493,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,15,23,0.3838383838383838,1.040485829959514,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,1.0,0.6666666666666666,0.3384864865075027,0.3333333333333333,0.3384864865075027,1.0,12781,2568,581,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,0,10,23,0.5989304812834224,1.476923076923077,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,1.0,12781,2568,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
5214,0,0,23,8.216666666666667,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-1.0,12781,2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
5214,0,0,23,2.683333333333333,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-1.0,12781,2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
11836,0,9,23,0.6796407185628742,0.1620553359683794,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,14,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.131578947368421,0.2883886904580449,-0.7368421052631579,0.2883886904580449,-1.0,6622,2568,168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17751,0,11,56,0.8389261744966443,0.4390243902439024,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,BAD_PRACTICE,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,2,1.0,1.0,0.4950614421935408,1.0,0.4950614421935408,1.0,5057,5703,174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,65,56,0.223769730733519,0.7942477876106194,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,MALICIOUS_CODE,MS_MUTABLE_COLLECTION_PKGPROTECT,2,0.0,0.5,0.1642394731839825,0.0,0.1642394731839825,1.0,4332,5703,251,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,17,56,0.5757785467128028,0.2756539235412474,0.3352941176470588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-0.3333333333333333,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.3333333333333333,12781,5703,675,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,open
17995,0,17,56,0.5716262975778547,0.2756539235412474,0.3117647058823529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-0.3333333333333333,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.3333333333333333,12781,5703,675,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,close
17995,0,17,56,0.6650519031141868,0.2756539235412474,0.8058823529411765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-0.3333333333333333,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.3333333333333333,12781,5703,675,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,open
17995,0,13,56,0.9262672811059908,0.2558139534883721,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,BAD_PRACTICE,SR_NOT_CHECKED,2,-1.0,0.5,0.4950614421935408,0.0,0.4950614421935408,-1.0,12781,5703,12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,27,56,0.1075441412520064,0.3492957746478873,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.5555555555555556,0.2883886904580449,0.1111111111111111,0.2883886904580449,-1.0,12781,5703,463,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,open
17995,0,27,56,0.1059390048154093,0.3492957746478873,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.5555555555555556,0.2883886904580449,0.1111111111111111,0.2883886904580449,-1.0,12781,5703,463,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,open
17995,0,27,56,0.1043338683788122,0.3492957746478873,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.5555555555555556,0.2883886904580449,0.1111111111111111,0.2883886904580449,-1.0,12781,5703,463,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,open
17995,0,147,56,0.7994636471990465,0.483991462113127,0.7089552238805971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.5,5443,5703,931,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,0,147,56,0.9523241954707986,0.483991462113127,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,-0.5,12781,5703,931,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,close
17995,0,147,56,0.5709177592371871,0.483991462113127,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,-0.5,12781,5703,931,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,open
17995,0,147,56,0.9144815256257448,0.483991462113127,0.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.173076923076923,0.3384864865075027,-0.6538461538461539,0.3384864865075027,-0.5,12781,5703,931,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,open
17995,0,147,56,0.6054827175208581,0.483991462113127,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.5,12781,5703,931,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,open
17995,0,147,56,0.3989868891537544,0.483991462113127,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.5,12781,5703,931,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,open
17995,0,147,56,0.8569725864123957,0.483991462113127,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.5,5549,5703,931,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,0,147,56,0.4690107270560191,0.483991462113127,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,UC_USELESS_OBJECT,2,1.0,0.1111111111111111,0.3384864865075027,-0.7777777777777778,0.3384864865075027,-0.5,12781,5703,931,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,close
17995,0,75,56,0.8421052631578947,0.5663811563169164,0.8125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,0.3333333333333333,5549,5703,1517,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,75,56,0.0464725643896976,0.5663811563169164,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,1.0,0.75,0.3384864865075027,0.5,0.3384864865075027,0.3333333333333333,12781,5703,1517,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,close
17995,0,75,56,0.5156774916013438,0.5663811563169164,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.131578947368421,0.2883886904580449,-0.7368421052631579,0.2883886904580449,0.3333333333333333,10636,5703,1517,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,0,59,74,0.9364548494983278,0.1302395209580838,0.8947368421052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.1428571428571428,0.3384864865075027,-0.7142857142857143,0.3384864865075027,-0.5,12781,12833,191,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,0,59,74,0.9063545150501672,0.1302395209580838,0.8823529411764706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.1428571428571428,0.3384864865075027,-0.7142857142857143,0.3384864865075027,-0.5,12781,12833,191,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,0,59,74,0.9018952062430324,0.1302395209580838,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-0.5,12781,12833,191,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,0,59,74,0.9587513935340022,0.1302395209580838,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,89,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.131578947368421,0.2883886904580449,-0.7368421052631579,0.2883886904580449,-0.5,12781,12833,191,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,0,16,74,0.5631431244153414,0.3333333333333333,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.375,0.3384864865075027,-0.25,0.3384864865075027,-1.0,12781,12833,205,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
17995,0,16,74,0.29466791393826,0.3333333333333333,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.375,0.3384864865075027,-0.25,0.3384864865075027,-1.0,12781,12833,205,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
17995,0,16,74,0.4864359214218896,0.3333333333333333,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.375,0.3384864865075027,-0.25,0.3384864865075027,-1.0,12781,12833,205,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
17995,0,7,74,0.9228571428571428,0.4492753623188406,0.1333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,89,BAD_PRACTICE,BIT_SIGNED_CHECK,3,-1.0,0.0,0.4950614421935408,-1.0,0.4950614421935408,-0.25,9488,12833,45,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,7,74,0.9371428571428572,0.4492753623188406,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,BAD_PRACTICE,BIT_SIGNED_CHECK,3,-1.0,0.0,0.4950614421935408,-1.0,0.4950614421935408,-0.25,9488,12833,45,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,7,74,0.9514285714285714,0.4492753623188406,0.4666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,BAD_PRACTICE,BIT_SIGNED_CHECK,3,-1.0,0.0,0.4950614421935408,-1.0,0.4950614421935408,-0.25,9488,12833,45,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,7,74,0.9657142857142856,0.4492753623188406,0.6333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,BAD_PRACTICE,BIT_SIGNED_CHECK,3,-1.0,0.0,0.4950614421935408,-1.0,0.4950614421935408,-0.25,9488,12833,45,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
