ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3382,17995,1.3544303797468351,1.0,0.772093023255814,12,23,201,137,3,17,1306,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-markt@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3382,17995,1.3544303797468351,1.0,0.7930232558139535,12,23,201,137,3,17,15269,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-mturk@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3382,17995,1.3544303797468351,1.0,0.8697674418604651,12,23,201,137,3,17,15269,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-mturk@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3382,17995,1.3544303797468351,1.0,0.8395348837209302,12,23,201,137,3,17,15269,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-mturk@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
196,4029,0.3095238095238095,0.6666666666666666,2.028688524590164,7,23,102,137,3,17,15269,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-markt@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
196,4029,0.3095238095238095,0.6666666666666666,0.6598360655737705,7,23,102,137,3,17,1303,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-markt@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1554,11836,0.1871508379888268,1.0,0.4415322580645161,11,23,309,137,3,17,9110,-0.9166666666666666,0.0,-1.0,0.0416666666666666,0.3434464585914554,0.3434464585914554,F71-markt@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
15,2878,0.1379310344827586,0.6666666666666666,0.52046783625731,9,16,75,215,3,4,152,-0.6071428571428571,1.0,1.0,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-markt@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,close
15,2878,0.1379310344827586,0.6666666666666666,0.5555555555555556,9,16,75,215,3,4,152,-0.6071428571428571,1.0,1.0,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-markt@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,close
15,2877,0.2095238095238095,1.0,0.46875,9,16,68,215,2,4,135,-0.8333333333333334,0.0,1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-markt@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
7,2802,0.4545454545454545,1.0,0.9018987341772152,5,3,8,31,3,3,76,-0.8333333333333334,0.0,1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-markt@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
7,2802,0.4545454545454545,1.0,0.6455696202531646,5,3,8,31,2,3,76,-0.5,0.0,1.0,0.25,0.3434464585914554,0.3434464585914554,F71-markt@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
7,2802,0.4545454545454545,0.6666666666666666,0.9746835443037974,5,3,8,31,3,3,76,0.0,1.0,1.0,0.5,0.2191132146192489,0.2191132146192489,F71-markt@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
7,2798,0.4161490683229814,0.6666666666666666,0.5424354243542435,8,7,2,524,2,2,72,-0.7692307692307693,1.0,1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-markt@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
7,2797,0.2696078431372549,0.6666666666666666,0.4708661417322834,25,7,509,524,2,2,71,-0.7692307692307693,1.0,1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-markt@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
3382,17995,0.7720430107526882,1.0,0.2210045662100456,69,53,1138,70,2,15,6820,-0.4545454545454545,0.0,1.0,0.2727272727272727,0.1233847176838554,0.1233847176838554,F71-remm@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
3382,17995,0.3071748878923767,0.8888888888888888,0.6656671664167916,18,53,1299,70,3,15,15269,-0.0555555555555555,-1.0,-1.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3382,17995,0.3071748878923767,0.1111111111111111,0.6409295352323838,18,53,1299,70,3,15,676,-0.0555555555555555,-1.0,-1.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-markt@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3382,17995,0.3071748878923767,0.8100558659217877,0.6064467766116941,18,53,1299,70,3,15,15269,-0.0555555555555555,-1.0,-1.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3382,17995,0.2558139534883721,1.0,0.9262672811059908,13,53,12,70,2,15,15269,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-mturk@apache.org,F3-NA,F15-NA,SR_NOT_CHECKED,BAD_PRACTICE,open
3382,17995,0.4862829478214093,0.6928571428571428,0.8151159289370672,144,53,1088,70,1,15,7931,-0.7391304347826086,-1.0,-0.5,0.1304347826086956,0.0,0.0,F71-fhanik@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3382,17995,0.4862829478214093,1.0,0.9623607347184584,144,53,1088,70,3,15,2277,0.7,1.0,-0.5,0.85,0.3434464585914554,0.3434464585914554,F71-schultz@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3382,17995,0.4862829478214093,0.8333333333333334,0.5913881361035832,144,53,1088,70,2,15,15269,-0.7692307692307693,-1.0,-0.5,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.4862829478214093,0.64,0.9445950015055706,144,53,1088,70,3,15,15269,-0.6071428571428571,-1.0,-0.5,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3382,17995,0.4862829478214093,1.0,0.6293285155073773,144,53,1088,70,2,15,15269,-0.0555555555555555,-1.0,-0.5,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3382,17995,0.4862829478214093,1.0,0.3974706413730804,144,53,1088,70,2,15,15269,-0.0555555555555555,-1.0,-0.5,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3382,17995,0.4862829478214093,1.0,0.8822643781993376,144,53,1088,70,3,15,8037,-0.0555555555555555,-1.0,-0.5,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3382,17995,0.4862829478214093,0.5555555555555556,0.4682324601023788,144,53,1088,70,2,15,15269,-0.75,1.0,-0.5,0.125,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,UC_USELESS_OBJECT,STYLE,close
3382,17995,0.5927505330490405,0.8125,0.8451400329489291,77,53,435,70,3,15,8037,-0.0555555555555555,1.0,1.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3382,17995,0.5927505330490405,1.0,0.0466776496430532,77,53,435,70,2,15,15269,0.5,1.0,1.0,0.75,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,close
3382,17995,0.1300448430493273,0.8947368421052632,0.9365256124721604,59,73,712,14,3,82,15269,-1.0,-1.0,-0.5,0.0,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
3382,17995,0.1300448430493273,0.8823529411764706,0.9064587973273942,59,73,712,14,3,82,15269,-1.0,-1.0,-0.5,0.0,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
3382,17995,0.1300448430493273,1.0,0.9020044543429844,59,73,712,14,3,82,15269,-0.7037037037037037,-1.0,-0.5,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3382,17995,0.1300448430493273,1.0,0.9587973273942092,59,73,712,14,3,82,15269,-0.9166666666666666,0.0,-0.5,0.0416666666666666,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-Object[],F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
3382,17995,0.3333333333333333,0.625,0.5631431244153414,16,73,215,14,3,82,15269,-0.8,-1.0,-1.0,0.1,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3382,17995,0.3333333333333333,0.625,0.29466791393826,16,73,215,14,3,82,15269,-0.8,-1.0,-1.0,0.1,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3382,17995,0.3333333333333333,0.625,0.4864359214218896,16,73,215,14,3,82,15269,-0.8,-1.0,-1.0,0.1,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3382,17995,0.4943181818181818,0.1333333333333333,0.9131832797427653,7,73,59,14,3,82,11976,-1.0,-1.0,-0.6666666666666666,0.0,0.5230156640657648,0.5230156640657648,F71-kkolinko@apache.org,F3-NA,F15-private,BIT_SIGNED_CHECK,BAD_PRACTICE,open
3382,17995,0.4943181818181818,0.3,0.9292604501607716,7,73,59,14,3,82,11976,-1.0,-1.0,-0.6666666666666666,0.0,0.5230156640657648,0.5230156640657648,F71-kkolinko@apache.org,F3-NA,F15-NA,BIT_SIGNED_CHECK,BAD_PRACTICE,open
3382,17995,0.4943181818181818,0.4666666666666667,0.945337620578778,7,73,59,14,3,82,11976,-1.0,-1.0,-0.6666666666666666,0.0,0.5230156640657648,0.5230156640657648,F71-kkolinko@apache.org,F3-NA,F15-NA,BIT_SIGNED_CHECK,BAD_PRACTICE,open
3382,17995,0.4943181818181818,0.6333333333333333,0.9614147909967846,7,73,59,14,3,82,11976,-1.0,-1.0,-0.6666666666666666,0.0,0.5230156640657648,0.5230156640657648,F71-kkolinko@apache.org,F3-NA,F15-NA,BIT_SIGNED_CHECK,BAD_PRACTICE,open
3382,17995,0.4943181818181818,0.8,0.977491961414791,7,73,59,14,3,82,11974,-1.0,-1.0,-0.6666666666666666,0.0,0.5230156640657648,0.5230156640657648,F71-kkolinko@apache.org,F3-NA,F15-private,BIT_SIGNED_CHECK,BAD_PRACTICE,open
3382,17995,0.4943181818181818,0.4166666666666667,0.1672025723472668,7,73,59,14,3,82,15269,-0.6,1.0,-0.6666666666666666,0.2,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,close
3382,17995,0.6431718061674009,0.6666666666666666,0.9212435233160622,38,73,79,14,2,82,15269,0.8181818181818182,1.0,1.0,0.9090909090909092,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
0,2726,0.0,1.0,4.683333333333334,0,73,0,14,3,82,15269,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,0.2346570397111913,1.0,0.1939546599496221,13,73,319,14,2,82,7892,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-schultz@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.2346570397111913,1.0,0.1914357682619647,13,73,319,14,2,82,14898,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.2346570397111913,1.0,0.1964735516372796,13,73,319,14,2,82,13929,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.2346570397111913,1.0,0.2040302267002519,13,73,319,14,2,82,12807,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.2346570397111913,1.0,0.2015113350125944,13,73,319,14,2,82,14783,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.2346570397111913,1.0,0.2065491183879093,13,73,319,14,2,82,7892,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-schultz@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.2346570397111913,1.0,0.198992443324937,13,73,319,14,2,82,14898,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.2346570397111913,0.6666666666666666,0.2846347607052896,13,73,319,14,1,82,11636,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
3382,17995,0.2346570397111913,0.75,0.982367758186398,13,73,319,14,2,82,7892,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.2191132146192489,0.2191132146192489,F71-schultz@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
3382,17995,0.2346570397111913,0.75,0.9017632241813602,13,73,319,14,2,82,13171,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
3382,17995,0.2346570397111913,0.75,0.9420654911838792,13,73,319,14,2,82,13171,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
2153,15179,0.076595744680851,0.8181818181818182,0.6803571428571429,25,73,686,14,3,82,10718,-0.8,-1.0,-1.0,0.1,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
2153,15179,0.076595744680851,0.6818181818181818,0.675,25,73,686,14,3,82,10718,-0.8,-1.0,-1.0,0.1,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
2153,15179,0.076595744680851,0.6730769230769231,0.8642857142857143,25,73,686,14,3,82,10418,-0.0555555555555555,-1.0,-1.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1773,13234,0.5514993481095176,0.7058823529411765,0.8656509695290858,48,73,1618,14,3,82,7518,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-kfujino@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2955,17066,0.1768595041322314,0.4117647058823529,0.7426376440460948,26,73,847,14,3,82,14340,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,DP_DO_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
2955,17066,0.1768595041322314,0.425,0.7964148527528809,26,73,847,14,3,82,14340,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,DP_DO_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
2955,17066,0.1768595041322314,0.3958333333333333,0.262483994878361,26,73,847,14,3,82,14340,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,DP_DO_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
2955,17066,0.1768595041322314,0.3958333333333333,0.3149807938540332,26,73,847,14,3,82,14340,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,DP_DO_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
3382,17995,0.2456140350877192,0.238095238095238,0.884375,27,73,97,14,3,82,12896,1.0,1.0,-0.3333333333333333,1.0,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,DM_STRING_TOSTRING,PERFORMANCE,close
3382,17995,0.2456140350877192,1.0,0.7078125,27,73,97,14,2,82,15269,-0.7037037037037037,-1.0,-0.3333333333333333,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3382,17995,0.2456140350877192,0.6003401360544217,0.69296875,27,73,97,14,3,82,15269,-0.7037037037037037,-1.0,-0.3333333333333333,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-private,REC_CATCH_EXCEPTION,STYLE,open
3382,17995,0.4452418926103136,0.5,0.9141122464090036,305,73,2123,14,1,82,3009,-0.7391304347826086,1.0,-0.5,0.1304347826086956,0.0,0.0,F71-slaurent@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
