F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-MappedHost[],F3-Object,F3-boolean,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-URL,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
17995,3201,144,53,0.5965874466788543,0.493969298245614,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-0.5,14008,106,1060,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,open
17995,3201,144,53,0.947592931139549,0.493969298245614,0.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.1666666666666666,0.3008920359517971,-0.6666666666666666,0.3008920359517971,-0.5,14008,106,1060,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,open
17995,3201,144,53,0.6349786715417428,0.493969298245614,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.5,14008,106,1060,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,open
17995,3201,144,53,0.4003656307129798,0.493969298245614,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.5,14008,106,1060,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,open
17995,3201,144,53,0.88878732480195,0.493969298245614,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.5,6776,106,1060,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,3201,144,53,0.4719683120048751,0.493969298245614,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,UC_USELESS_OBJECT,2,1.0,0.125,0.3008920359517971,-0.75,0.3008920359517971,-0.5,14008,106,1060,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,close
17995,3201,77,53,0.8451400329489291,0.5927505330490405,0.8125,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,1.0,6776,106,1531,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,77,53,0.0461285008237232,0.5927505330490405,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,1.0,0.75,0.3008920359517971,0.5,0.3008920359517971,1.0,14008,106,1531,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,close
17995,3201,59,73,0.9365256124721604,0.1300448430493273,0.8947368421052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.1428571428571428,0.3008920359517971,-0.7142857142857143,0.3008920359517971,-0.5,14008,120,712,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,59,73,0.9064587973273942,0.1300448430493273,0.8823529411764706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.1428571428571428,0.3008920359517971,-0.7142857142857143,0.3008920359517971,-0.5,14008,120,712,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,59,73,0.9020044543429844,0.1300448430493273,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-0.5,14008,120,712,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,59,73,0.9587973273942092,0.1300448430493273,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,85,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.1351351351351351,0.3522747056669199,-0.7297297297297297,0.3522747056669199,-0.5,14008,120,712,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,3201,16,73,0.5631431244153414,0.3333333333333333,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.3478260869565217,0.3008920359517971,-0.3043478260869565,0.3008920359517971,-1.0,14008,120,215,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
17995,3201,16,73,0.29466791393826,0.3333333333333333,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.3478260869565217,0.3008920359517971,-0.3043478260869565,0.3008920359517971,-1.0,14008,120,215,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
17995,3201,16,73,0.4864359214218896,0.3333333333333333,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.3478260869565217,0.3008920359517971,-0.3043478260869565,0.3008920359517971,-1.0,14008,120,215,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
17995,3201,7,73,0.9131832797427653,0.4943181818181818,0.1333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,BAD_PRACTICE,BIT_SIGNED_CHECK,3,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-0.6666666666666666,10715,120,349,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,7,73,0.9292604501607716,0.4943181818181818,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,BAD_PRACTICE,BIT_SIGNED_CHECK,3,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-0.6666666666666666,10715,120,349,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,7,73,0.945337620578778,0.4943181818181818,0.4666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,BAD_PRACTICE,BIT_SIGNED_CHECK,3,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-0.6666666666666666,10715,120,349,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,7,73,0.9614147909967846,0.4943181818181818,0.6333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,BAD_PRACTICE,BIT_SIGNED_CHECK,3,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-0.6666666666666666,10715,120,349,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,7,73,0.977491961414791,0.4943181818181818,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,BAD_PRACTICE,BIT_SIGNED_CHECK,3,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-0.6666666666666666,10713,120,349,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,7,73,0.1672025723472668,0.4943181818181818,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MT_CORRECTNESS,LI_LAZY_INIT_STATIC,3,1.0,0.2,0.2570939440480909,-0.6,0.2570939440480909,-0.6666666666666666,14008,120,349,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
