ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3109,17995,0.573170731707317,1.0,0.9198717948717948,13,21,251,0,2,7,13326,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-schultz@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3109,17995,1.2482758620689656,0.375,0.6991643454038997,19,21,332,0,1,7,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,1.2482758620689656,0.8333333333333334,1.498607242339833,19,21,332,0,3,7,13326,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-mturk@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3109,17995,0.7222222222222222,1.0,0.8823529411764706,3,21,5,0,3,7,13326,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
22,4879,0.9213483146067416,1.0,0.9668508287292816,20,11,161,168,2,7,210,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3109,17995,0.8351648351648352,1.0,0.9738219895287958,5,11,15,168,3,7,13326,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3109,17995,1.170731707317073,0.5,0.9601990049751244,11,11,2,168,3,7,13326,0.0,1.0,1.0,0.5,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3109,17995,0.5281173594132029,0.5892857142857143,0.759656652360515,40,11,12,168,3,7,13326,0.7,1.0,1.0,0.85,0.3361774307264361,0.3361774307264361,F71-funkman@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.5281173594132029,0.4464285714285714,0.748211731044349,40,11,12,168,3,7,13326,0.7,1.0,1.0,0.85,0.3361774307264361,0.3361774307264361,F71-funkman@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.5281173594132029,0.1071428571428571,0.721030042918455,40,11,12,168,2,7,13326,0.8113207547169812,1.0,1.0,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-funkman@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.5281173594132029,0.25,0.7324749642346209,40,11,12,168,2,7,13326,0.8113207547169812,1.0,1.0,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-funkman@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.7245119305856833,1.0,0.4994708994708994,32,23,197,49,3,13,2969,0.0,1.0,-0.5,0.5,0.3779309257415192,0.3779309257415192,F71-rjung@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3109,17995,0.4066496163682864,1.0,0.7630402384500745,20,23,412,49,2,13,7127,0.0,-1.0,-1.0,0.5,0.3779309257415192,0.3779309257415192,F71-kkolinko@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3109,17995,0.4066496163682864,1.0,0.9865871833084948,20,23,412,49,2,13,13326,-1.0,-1.0,-1.0,0.0,0.2758452171560592,0.2758452171560592,F71-mturk@apache.org,F3-NA,F15-NA,VO_VOLATILE_INCREMENT,MT_CORRECTNESS,open
1790,14888,0.3732718894009216,0.7777777777777778,0.7284671532846715,12,23,493,49,2,13,4700,0.0,-1.0,-1.0,0.5,0.3779309257415192,0.3779309257415192,F71-kkolinko@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3109,17995,1.0232558139534884,1.0,0.3719412724306688,15,23,159,49,3,13,13326,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
3109,17995,1.476923076923077,0.6666666666666666,0.5989304812834224,10,23,1,49,2,13,13326,-0.5903614457831325,1.0,1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
0,4669,0.0,1.0,8.216666666666667,0,23,0,49,3,13,13326,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
0,4669,0.0,1.0,2.683333333333333,0,23,0,49,3,13,13326,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1281,11836,0.1512915129151291,1.0,0.6444444444444445,9,23,294,49,3,13,7167,-0.3157894736842105,0.0,-1.0,0.3421052631578947,0.3361774307264361,0.3361774307264361,F71-markt@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2939,17751,0.4390243902439024,1.0,0.8389261744966443,11,56,174,18,2,20,5602,1.0,1.0,1.0,1.0,0.6250450530305444,0.6250450530305444,F71-markt@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,BAD_PRACTICE,close
3109,17995,0.7942477876106194,1.0,0.223769730733519,65,56,251,18,2,20,4877,0.0,0.0,1.0,0.5,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
3109,17995,0.281,0.3333333333333333,0.5777930089102125,17,56,691,18,3,20,13326,0.0,-0.3333333333333333,-0.3333333333333333,0.5,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3109,17995,0.281,0.3099415204678362,0.5736806031528444,17,56,691,18,3,20,13326,0.0,-0.3333333333333333,-0.3333333333333333,0.5,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3109,17995,0.281,0.8070175438596491,0.6682659355723098,17,56,691,18,3,20,13326,0.0,-0.3333333333333333,-0.3333333333333333,0.5,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3109,17995,0.2558139534883721,1.0,0.9262672811059908,13,56,12,18,2,20,13326,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-mturk@apache.org,F3-NA,F15-NA,SR_NOT_CHECKED,BAD_PRACTICE,open
3109,17995,0.3492957746478873,1.0,0.1075441412520064,27,56,143,18,2,20,13326,0.1111111111111111,0.0,-1.0,0.5555555555555556,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
3109,17995,0.3492957746478873,1.0,0.1059390048154093,27,56,143,18,2,20,13326,0.1111111111111111,0.0,-1.0,0.5555555555555556,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
3109,17995,0.3492957746478873,1.0,0.1043338683788122,27,56,143,18,2,20,13326,0.1111111111111111,0.0,-1.0,0.5555555555555556,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
3109,17995,0.500819224467504,0.7089552238805971,0.8131967460078336,149,56,2868,18,1,20,5988,-0.5384615384615384,-1.0,-0.5,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-fhanik@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,0.500819224467504,1.0,0.954805664356734,149,56,2868,18,3,20,334,0.7,1.0,-0.5,0.85,0.3361774307264361,0.3361774307264361,F71-markt@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.500819224467504,0.8333333333333334,0.5790900873757155,149,56,2868,18,2,20,13326,-0.5903614457831325,-1.0,-0.5,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3109,17995,0.500819224467504,0.64,0.9370292256703826,149,56,2868,18,3,20,13326,-0.6666666666666666,-1.0,-0.5,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3109,17995,0.500819224467504,1.0,0.617053329316059,149,56,2868,18,2,20,13326,0.0,-1.0,-0.5,0.5,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3109,17995,0.500819224467504,1.0,0.4049412473636637,149,56,2868,18,2,20,13326,0.0,-1.0,-0.5,0.5,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3109,17995,0.500819224467504,1.0,0.878879180476047,149,56,2868,18,3,20,6094,0.0,-1.0,-0.5,0.5,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3109,17995,0.500819224467504,0.5555555555555556,0.4757457065381139,149,56,2868,18,2,20,13326,-0.7777777777777778,1.0,-0.5,0.1111111111111111,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,UC_USELESS_OBJECT,STYLE,close
3109,17995,0.592948717948718,0.8125,0.8447136563876652,76,56,1524,18,3,20,6094,0.0,1.0,1.0,0.5,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3109,17995,0.592948717948718,1.0,0.0462555066079295,76,56,1524,18,2,20,13326,0.5,1.0,1.0,0.75,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,close
3109,17995,0.592948717948718,1.0,0.5236784140969163,76,56,1524,18,3,20,11181,-0.3157894736842105,0.0,1.0,0.3421052631578947,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
3109,17995,0.1300448430493273,0.8947368421052632,0.9365256124721604,59,76,712,106,3,89,13326,-0.7142857142857143,-1.0,-0.5,0.1428571428571428,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
3109,17995,0.1300448430493273,0.8823529411764706,0.9064587973273942,59,76,712,106,3,89,13326,-0.7142857142857143,-1.0,-0.5,0.1428571428571428,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
3109,17995,0.1300448430493273,1.0,0.9020044543429844,59,76,712,106,3,89,13326,-0.65,-1.0,-0.5,0.175,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3109,17995,0.1300448430493273,1.0,0.9587973273942092,59,76,712,106,3,89,13326,-0.3157894736842105,0.0,-0.5,0.3421052631578947,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-Object[],F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
3109,17995,0.3333333333333333,0.625,0.5631431244153414,16,76,205,106,3,89,13326,-0.25,-1.0,-1.0,0.375,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3109,17995,0.3333333333333333,0.625,0.29466791393826,16,76,205,106,3,89,13326,-0.25,-1.0,-1.0,0.375,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3109,17995,0.3333333333333333,0.625,0.4864359214218896,16,76,205,106,3,89,13326,-0.25,-1.0,-1.0,0.375,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3109,17995,0.4492753623188406,0.1333333333333333,0.9228571428571428,7,76,45,106,3,89,10033,-1.0,-1.0,-0.25,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-private,BIT_SIGNED_CHECK,BAD_PRACTICE,open
3109,17995,0.4492753623188406,0.3,0.9371428571428572,7,76,45,106,3,89,10033,-1.0,-1.0,-0.25,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,BIT_SIGNED_CHECK,BAD_PRACTICE,open
3109,17995,0.4492753623188406,0.4666666666666667,0.9514285714285714,7,76,45,106,3,89,10033,-1.0,-1.0,-0.25,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,BIT_SIGNED_CHECK,BAD_PRACTICE,open
3109,17995,0.4492753623188406,0.6333333333333333,0.9657142857142856,7,76,45,106,3,89,10033,-1.0,-1.0,-0.25,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,BIT_SIGNED_CHECK,BAD_PRACTICE,open
3109,17995,0.4492753623188406,0.8,0.98,7,76,45,106,3,89,10031,-1.0,-1.0,-0.25,0.0,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,BIT_SIGNED_CHECK,BAD_PRACTICE,open
3109,17995,0.4492753623188406,1.0,0.5142857142857142,7,76,45,106,3,89,13326,-0.0526315789473684,1.0,-0.25,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
3109,17995,0.4492753623188406,0.4166666666666667,0.1542857142857142,7,76,45,106,3,89,13326,-0.6,1.0,-0.25,0.2,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,close
3109,17995,0.4492753623188406,1.0,0.5142857142857142,7,76,45,106,3,89,13326,-0.65,1.0,-0.25,0.175,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3109,17995,0.6199575371549894,1.0,0.3788187372708758,38,76,68,106,2,89,13326,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,close
3109,17995,0.6199575371549894,1.0,0.4276985743380855,38,76,68,106,2,89,13326,0.3333333333333333,0.0,0.5,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,close
3109,17995,0.6199575371549894,1.0,0.4266802443991853,38,76,68,106,3,89,13326,-0.6666666666666666,0.0,0.5,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3109,17995,0.6199575371549894,0.6666666666666666,0.9226069246435844,38,76,68,106,2,89,13326,1.0,1.0,0.5,1.0,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
0,4669,0.0,1.0,4.683333333333334,0,76,0,106,3,89,13326,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3109,17995,0.2290909090909091,1.0,0.193384223918575,13,76,301,106,2,89,5949,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.2290909090909091,1.0,0.1908396946564885,13,76,301,106,2,89,12955,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.2290909090909091,1.0,0.1959287531806615,13,76,301,106,2,89,11986,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.2290909090909091,1.0,0.2035623409669211,13,76,301,106,2,89,10864,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.2290909090909091,1.0,0.2010178117048346,13,76,301,106,2,89,12840,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.2290909090909091,1.0,0.2061068702290076,13,76,301,106,2,89,5949,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.2290909090909091,1.0,0.1984732824427481,13,76,301,106,2,89,12955,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.2290909090909091,0.6666666666666666,0.2849872773536895,13,76,301,106,1,89,9693,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.3779309257415192,0.3779309257415192,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
3109,17995,0.2290909090909091,0.75,0.9821882951653944,13,76,301,106,2,89,5949,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.3779309257415192,0.3779309257415192,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
3109,17995,0.2290909090909091,0.75,0.900763358778626,13,76,301,106,2,89,11228,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.3779309257415192,0.3779309257415192,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
3109,17995,0.2290909090909091,0.75,0.9414758269720102,13,76,301,106,2,89,11228,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.3779309257415192,0.3779309257415192,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
1880,15179,0.0709677419354838,0.8181818181818182,0.676950998185118,25,76,675,106,3,89,8775,-0.25,-1.0,-1.0,0.375,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1880,15179,0.0709677419354838,0.6818181818181818,0.6715063520871143,25,76,675,106,3,89,8775,-0.25,-1.0,-1.0,0.375,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1880,15179,0.0709677419354838,0.6730769230769231,0.8638838475499092,25,76,675,106,3,89,8475,0.0,-1.0,-1.0,0.5,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1500,13234,0.5516339869281046,0.7058823529411765,0.8660220994475138,48,76,308,106,3,89,5575,-0.7368421052631579,-1.0,-1.0,0.131578947368421,0.3779309257415192,0.3779309257415192,F71-kfujino@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2682,17066,0.1768595041322314,0.4117647058823529,0.7426376440460948,26,76,847,106,3,89,12397,-1.0,-1.0,-1.0,0.0,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,DP_DO_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
2682,17066,0.1768595041322314,0.425,0.7964148527528809,26,76,847,106,3,89,12397,-1.0,-1.0,-1.0,0.0,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,DP_DO_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
2682,17066,0.1768595041322314,0.3958333333333333,0.262483994878361,26,76,847,106,3,89,12397,-1.0,-1.0,-1.0,0.0,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,DP_DO_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
2682,17066,0.1768595041322314,0.3958333333333333,0.3149807938540332,26,76,847,106,3,89,12397,-1.0,-1.0,-1.0,0.0,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,DP_DO_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
3109,17995,0.2456140350877192,0.238095238095238,0.884375,27,76,97,106,3,89,10953,1.0,1.0,0.3333333333333333,1.0,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-NA,F15-NA,DM_STRING_TOSTRING,PERFORMANCE,close
3109,17995,0.2456140350877192,1.0,0.7078125,27,76,97,106,2,89,13326,-0.65,0.0,0.3333333333333333,0.175,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3109,17995,0.2456140350877192,0.6003401360544217,0.69296875,27,76,97,106,3,89,13326,-0.65,0.0,0.3333333333333333,0.175,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-private,REC_CATCH_EXCEPTION,STYLE,close
3109,17995,0.4569288389513108,0.5,0.9144164084403128,305,76,2078,106,1,89,1066,-0.5384615384615384,1.0,-0.2941176470588235,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-slaurent@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3109,17995,0.4569288389513108,0.6666666666666666,0.488564261472628,305,76,2078,106,2,89,695,-0.5903614457831325,-1.0,-0.2941176470588235,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-kkolinko@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3109,17995,0.4569288389513108,0.6666666666666666,0.4921056514682013,305,76,2078,106,2,89,13326,-0.5903614457831325,-1.0,-0.2941176470588235,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3109,17995,0.4569288389513108,0.6666666666666666,0.1733805518666076,305,76,2078,106,2,89,13326,-0.5903614457831325,1.0,-0.2941176470588235,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-slaurent@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
