F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
8190,1128,10,99,0.7530864197530864,0.16,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,8444,0,380,open
13775,2220,4,99,0.6865203761755486,0.2222222222222222,0.2674418604651162,163,2,-1.0,0.1923076923076923,1.0407545082770684,-0.5384615384615384,1.0407545082770684,-1.0,11033,0,223,open
13775,2220,4,99,0.896551724137931,0.2222222222222222,1.0,163,3,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-1.0,11033,0,223,open
13775,2220,80,99,0.0187830952143071,0.1899582836710369,1.0,163,2,-1.0,0.0,0.2117351256806496,-1.0,0.2117351256806496,-1.0,6752,0,11,open
13775,2220,80,99,0.0032970326705964,0.1899582836710369,1.0,163,2,0.0,0.2222222222222222,0.2117351256806496,-0.5555555555555556,0.2117351256806496,-1.0,11033,0,11,open
13775,2220,80,99,0.4701768408432411,0.1899582836710369,0.6311475409836066,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.4605854730742332,0.1899582836710369,0.5909090909090909,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.6514137276451194,0.1899582836710369,0.7362637362637363,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.4344090318713158,0.1899582836710369,0.6619718309859155,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.6917774003396943,0.1899582836710369,0.7790697674418605,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.7291437706064542,0.1899582836710369,0.647887323943662,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.0951143970426616,0.1899582836710369,0.3494897959183674,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.4435008492356879,0.1899582836710369,0.5818181818181818,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.3746628034768708,0.1899582836710369,0.5408163265306123,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.5073433909481466,0.1899582836710369,0.6311475409836066,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.4977520231791388,0.1899582836710369,0.5909090909090909,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.3830552502747527,0.1899582836710369,0.5408163265306123,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.5644919572384853,0.1899582836710369,0.5319148936170213,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.555799780197822,0.1899582836710369,0.6190476190476191,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.518433409931062,0.1899582836710369,0.6933333333333334,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.2685083424917574,0.1899582836710369,0.2976190476190476,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.8771106004595863,0.1899582836710369,0.6753246753246753,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.3171145968628234,0.1899582836710369,0.6016949152542372,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.2973823558797082,0.1899582836710369,0.3452602230483271,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.6647017684084324,0.1899582836710369,0.7134831460674157,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.674692776501149,0.1899582836710369,0.5964912280701754,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.9072834448995905,0.1899582836710369,0.4767441860465116,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.3615745828754121,0.1899582836710369,0.3311688311688311,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.9237686082525728,0.1899582836710369,0.4642857142857143,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.7088620241782396,0.1899582836710369,0.7522935779816514,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.6227395344190229,0.1899582836710369,0.6057692307692307,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.6128484364072335,0.1899582836710369,0.7731481481481481,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.4137276451193925,0.1899582836710369,0.7521739130434782,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.7374363073234089,0.1899582836710369,0.4634146341463415,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.026576081526626,0.1899582836710369,0.6721311475409836,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.7183534818663203,0.1899582836710369,0.5306122448979592,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.342791487661105,0.1899582836710369,0.7475728155339806,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.5972624637825956,0.1899582836710369,0.6311475409836066,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.4517933859526426,0.1899582836710369,0.5319148936170213,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.5347187531221901,0.1899582836710369,0.5319148936170213,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.5452093116195424,0.1899582836710369,0.6521739130434783,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.5267259466480168,0.1899582836710369,0.5319148936170213,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.073034269157758,0.1899582836710369,0.9240506329113924,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.5878709161754421,0.1899582836710369,0.5849056603773585,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.4239184733739634,0.1899582836710369,0.5408163265306123,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.4887601158956939,0.1899582836710369,0.6311475409836066,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.479168748126686,0.1899582836710369,0.5909090909090909,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.5778799080827256,0.1899582836710369,0.7150537634408602,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,0,11,open
13775,2220,80,99,0.4702767509241682,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.4606853831551603,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.6515136377260465,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.4346088520331701,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.6920771305824758,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.7293435907683086,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.0952143071235887,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.4437006693975422,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.374762713557798,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.5074433010290739,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.4978519332600659,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.3831551603556798,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.5645918673194126,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.5558996902787491,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.5185333200119893,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.2686082525726845,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.8773104206214407,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.3172145069437506,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.2975821760415626,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.6648016784893596,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.6747926865820761,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.9073833549805176,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.3617744030372664,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.9238685183334998,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.709161754421021,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.62283944449995,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.6129483464881607,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.4138275552003197,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.7375362174043361,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.0266759916075532,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.7185533020281747,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.3429913078229593,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.3430912179038865,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.5973623738635229,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.4518932960335698,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.5348186632031172,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.5453092217004696,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.526825856728944,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.0731341792386851,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.5879708262563693,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.4240183834548906,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.488860025976621,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.4792686582076131,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
13775,2220,80,99,0.5779798181636527,0.1899582836710369,1.0,163,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,6752,0,11,open
