ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1808,12664,0.3541666666666667,1.0,1.1168831168831168,10,69,76,26,3,12,9514,-0.7,-0.5,-1.0,0.15,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1808,12664,0.3541666666666667,1.0,0.8441558441558441,10,69,76,26,3,12,3753,0.0,-1.0,-1.0,0.4285714285714285,0.7658131194859842,0.7658131194859842,F71-aleksey@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
753,6843,0.2669491525423729,1.0,0.764179104477612,16,69,214,26,3,12,3466,-0.2,1.0,1.0,0.3818181818181818,0.7658131194859842,0.7658131194859842,F71-brandonwilliams@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
753,6843,0.2669491525423729,0.6666666666666666,0.2716417910447761,16,69,214,26,2,12,361,-0.8791208791208791,1.0,1.0,0.0549450549450549,0.7658131194859842,0.7658131194859842,F71-brandonwilliams@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
753,6843,0.2669491525423729,0.75,0.2567164179104477,16,69,214,26,2,12,367,-0.8791208791208791,1.0,1.0,0.0549450549450549,0.7658131194859842,0.7658131194859842,F71-brandonwilliams@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
763,6903,0.4248366013071895,0.75,4.387096774193548,19,69,10,26,3,12,3753,-0.7,-0.5,-1.0,0.15,0.3307516718356721,0.3307516718356721,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
685,6607,0.1890756302521008,1.0,0.8240740740740741,17,69,55,26,3,12,2916,0.0,-1.0,-1.0,0.4285714285714285,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
0,3150,0.04,1.0,1.3384615384615384,2,13,0,0,3,2,10625,-0.7,-0.5,-1.0,0.15,0.3307516718356721,0.3307516718356721,,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
338,4898,0.0827338129496402,1.0,0.8633720930232558,8,48,310,9,2,13,5354,-0.0689655172413793,-1.0,-1.0,0.4482758620689655,0.3307516718356721,0.3307516718356721,F71-xedin@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
194,4033,0.205607476635514,1.0,0.94,6,48,149,9,2,13,7073,-0.7608695652173914,0.0,-1.0,0.108695652173913,0.1947702742632286,0.1947702742632286,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
294,4626,0.092511013215859,1.0,0.1822916666666666,12,48,240,9,3,13,1476,-0.6296296296296297,1.0,0.5,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-dbrosius@mebigfatguy.com,F3-String,F15-NA,DM_CONVERT_CASE,I18N,close
294,4626,0.092511013215859,0.6666666666666666,0.46875,12,48,240,9,3,13,1476,-0.6296296296296297,-1.0,0.5,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
294,4626,0.092511013215859,0.1875,0.2569444444444444,12,48,240,9,3,13,1476,-0.6296296296296297,1.0,0.5,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
294,4626,0.092511013215859,1.0,0.65625,12,48,240,9,3,13,1476,-0.6296296296296297,1.0,0.5,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
287,4559,0.1417910447761194,0.7619047619047619,0.923529411764706,23,158,52,48,2,112,3900,-1.0,-1.0,-1.0,0.0,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
588,6110,0.4090909090909091,1.0,0.6911764705882353,1,48,45,9,3,13,4356,-0.3055555555555556,1.0,1.0,0.3333333333333333,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
588,6110,0.4090909090909091,1.0,0.9411764705882352,1,48,45,9,3,13,4356,-0.3055555555555556,1.0,1.0,0.3333333333333333,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
563,6009,0.1469859620148637,0.2222222222222222,0.7793935643564357,93,97,3923,3,1,157,7969,-0.5714285714285714,-1.0,-1.0,0.1428571428571428,0.1947702742632286,0.1947702742632286,F71-xedin@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
563,6009,0.1469859620148637,0.3488372093023256,0.5129950495049505,93,97,3923,3,3,157,8102,-0.6296296296296297,-1.0,-1.0,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
563,6009,0.1469859620148637,0.4,0.5015470297029703,93,97,3923,3,3,157,8102,-0.6296296296296297,-1.0,-1.0,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
563,6009,0.1469859620148637,0.2307692307692307,0.4925742574257425,93,97,3923,3,3,157,7168,-0.6296296296296297,-1.0,-1.0,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
563,6009,0.1469859620148637,0.25,0.192759900990099,93,97,3923,3,3,157,8245,-0.6296296296296297,-1.0,-1.0,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
563,6009,0.1469859620148637,0.3636363636363636,0.8756188118811881,93,97,3923,3,3,157,8245,-0.6296296296296297,-1.0,-1.0,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
563,6009,0.1469859620148637,0.0404040404040404,0.3920173267326732,93,97,3923,3,3,157,8261,-0.6296296296296297,-1.0,-1.0,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
563,6009,0.1469859620148637,0.1351351351351351,0.3740717821782178,93,97,3923,3,3,157,8261,-0.6296296296296297,-1.0,-1.0,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
563,6009,0.1469859620148637,1.0,0.0971534653465346,93,97,3923,3,2,157,8703,-0.6041666666666666,-1.0,-1.0,0.1666666666666666,0.3307516718356721,0.3307516718356721,F71-xedin@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
563,6009,0.1469859620148637,0.2222222222222222,0.7793935643564357,93,97,3923,3,2,157,7969,-0.75,-1.0,-1.0,0.0,0.1947702742632286,0.1947702742632286,F71-xedin@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
563,6009,0.1469859620148637,0.75,0.3162128712871287,93,97,3923,3,3,157,10625,-0.7,-0.5,-1.0,0.15,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
563,6009,0.1469859620148637,0.4207317073170731,0.2134900990099009,93,97,3923,3,3,157,6734,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-xedin@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
563,6009,0.1469859620148637,1.0,0.7298886138613861,93,97,3923,3,3,157,10625,-0.2,-1.0,-1.0,0.3818181818181818,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
563,6009,0.1469859620148637,0.6111111111111112,0.7289603960396039,93,97,3923,3,2,157,5747,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.1947702742632286,0.1947702742632286,F71-xedin@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
563,6009,0.1469859620148637,1.0,0.5389851485148515,93,97,3923,3,3,157,10625,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-johan@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
563,6009,0.1469859620148637,1.0,0.9845297029702972,93,97,3923,3,3,157,10625,-0.2,-1.0,-1.0,0.3818181818181818,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
563,6009,0.1469859620148637,1.0,0.9978341584158416,93,97,3923,3,3,157,10625,-0.2,-1.0,-1.0,0.3818181818181818,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
563,6009,0.1469859620148637,1.0,0.9359529702970296,93,97,3923,3,2,157,10625,-0.4468085106382978,0.0,-1.0,0.2553191489361702,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
563,6009,0.1469859620148637,0.5555555555555556,0.0303217821782178,93,97,3923,3,3,157,8245,-0.6296296296296297,-1.0,-1.0,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
563,6009,0.1469859620148637,1.0,0.9334777227722773,93,97,3923,3,2,157,10625,-0.4468085106382978,0.0,-1.0,0.2553191489361702,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
563,6009,0.1469859620148637,1.0,0.1274752475247524,93,97,3923,3,2,157,6988,-1.0,0.0,-1.0,0.0,0.7658131194859842,0.7658131194859842,F71-xedin@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
563,6009,0.1469859620148637,1.0,0.1268564356435643,93,97,3923,3,2,157,6988,-1.0,0.0,-1.0,0.0,0.7658131194859842,0.7658131194859842,F71-xedin@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
2130,13775,0.324074074074074,1.0,0.6511627906976745,8,97,146,3,3,157,8036,-0.6296296296296297,-1.0,-1.0,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
2130,13775,0.324074074074074,1.0,0.8197674418604651,8,97,146,3,3,157,8036,-0.6296296296296297,-1.0,-1.0,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
2130,13775,0.216933445661331,1.0,0.6604064039408867,90,97,12,3,3,157,10625,-0.7,-0.5,-1.0,0.15,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2130,13775,0.216933445661331,1.0,0.6604064039408867,90,97,12,3,3,157,10625,-0.7,-0.5,-1.0,0.15,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2130,13775,0.216933445661331,1.0,0.6114532019704434,90,97,12,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.216933445661331,1.0,0.5942118226600985,90,97,12,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.216933445661331,1.0,0.729679802955665,90,97,12,3,2,157,10625,-0.9467213114754098,-1.0,-1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2130,13775,0.216933445661331,1.0,0.9947660098522167,90,97,12,3,2,157,10625,-0.7608695652173914,0.0,-1.0,0.108695652173913,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
1038,8190,0.1589403973509933,0.25,0.6412776412776413,10,97,380,3,1,157,2161,0.1372549019607843,-1.0,-1.0,0.5294117647058824,0.0085751642500655,0.0085751642500655,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1038,8190,0.1589403973509933,0.6666666666666666,0.538083538083538,10,97,380,3,3,157,8703,-0.6041666666666666,-1.0,-1.0,0.1666666666666666,0.3307516718356721,0.3307516718356721,F71-xedin@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
1038,8190,0.1589403973509933,0.4444444444444444,0.3906633906633907,10,97,380,3,3,157,10625,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.2559230299614915,0.2559230299614915,F71-xedin@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
1038,8190,0.1589403973509933,0.0972222222222222,0.6068796068796068,10,97,380,3,3,157,10625,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.2559230299614915,0.2559230299614915,F71-xedin@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
1038,8190,0.1589403973509933,0.0373134328358208,0.1498771498771498,10,97,380,3,3,157,10625,0.0,-1.0,-1.0,0.5,0.2559230299614915,0.2559230299614915,F71-xedin@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_UPDATE_STATIC,MT_CORRECTNESS,open
1038,8190,0.1589403973509933,1.0,0.7542997542997543,10,97,380,3,2,157,8036,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-xedin@apache.org,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2130,13775,0.2222222222222222,0.2674418604651162,0.6865203761755486,4,97,223,3,2,157,10625,-0.6041666666666666,-1.0,-1.0,0.1666666666666666,0.3307516718356721,0.3307516718356721,F71-xedin@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
2130,13775,0.2222222222222222,1.0,0.896551724137931,4,97,223,3,3,157,10625,-0.2,-1.0,-1.0,0.3818181818181818,0.7658131194859842,0.7658131194859842,F71-xedin@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2130,13775,0.1857260953430697,1.0,0.0209306853582554,81,97,11,3,2,157,10625,-1.0,-1.0,-1.0,0.0,0.2016301015882386,0.2016301015882386,F71-jbellis@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2130,13775,0.1857260953430697,1.0,0.0034073208722741,81,97,11,3,2,157,10625,-0.5555555555555556,0.0,-1.0,0.2222222222222222,0.2016301015882386,0.2016301015882386,F71-jbellis@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
2130,13775,0.1857260953430697,1.0,0.5007788161993769,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.4914330218068536,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6750389408099688,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.4656347352024922,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.7127141744548287,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.7482476635514018,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.1131717289719626,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.4745911214953271,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.4085864485981308,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.536993769470405,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5276479750778816,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.4167640186915888,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5925817757009346,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5840147975077882,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.5476051401869159,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.3071943146417445,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.8965147975077882,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.3534852024922118,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.3353777258566978,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6875,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6970404984423676,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.9264992211838006,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.3960767133956386,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.9428543613707164,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.7285825545171339,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6479750778816199,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.6385319314641744,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.4456775700934579,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2130,13775,0.1857260953430697,1.0,0.7564252336448598,81,97,11,3,3,157,10625,-0.9745222929936306,-1.0,-1.0,0.0127388535031847,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
