ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
593,6607,0.1875,1.0,0.8251533742331288,17,69,256,13,3,11,2583,0.0,-1.0,-1.0,0.4285714285714285,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
0,3483,0.3384615384615385,1.0,0.8529411764705882,4,13,0,0,3,2,10292,-0.625,-0.5,-1.0,0.1875,0.3922751223959884,0.3922751223959884,,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
246,4898,0.0875,1.0,0.4481605351170568,6,48,285,31,3,14,6870,-0.2765957446808511,1.0,0.0,0.3404255319148936,0.7759481653230883,0.7759481653230883,F71-xedin@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
246,4898,0.0875,1.0,0.8394648829431438,6,48,285,31,2,14,5021,-0.0357142857142857,-1.0,0.0,0.4642857142857143,0.3922751223959884,0.3922751223959884,F71-xedin@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
102,4033,0.1833333333333333,1.0,0.945121951219512,7,48,149,31,2,14,6740,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
202,4626,0.092511013215859,1.0,0.1822916666666666,12,48,234,31,3,14,1143,-0.2666666666666666,1.0,1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-marcuse@apache.org,F3-String,F15-NA,DM_CONVERT_CASE,I18N,close
202,4626,0.092511013215859,0.6666666666666666,0.46875,12,48,234,31,3,14,1143,-0.2666666666666666,1.0,1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-marcuse@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
202,4626,0.092511013215859,0.1875,0.2569444444444444,12,48,234,31,3,14,1143,-0.2666666666666666,1.0,1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-marcuse@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
202,4626,0.092511013215859,1.0,0.65625,12,48,234,31,3,14,1143,-0.2666666666666666,1.0,1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-marcuse@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
195,4559,0.1423220973782771,0.7619047619047619,0.9233038348082596,23,155,52,9,2,109,3567,-1.0,-1.0,-1.0,0.0,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
496,6110,0.4090909090909091,1.0,0.6911764705882353,1,48,45,31,3,14,4023,-0.0566037735849056,1.0,1.0,0.4528301886792453,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
496,6110,0.4090909090909091,1.0,0.9411764705882352,1,48,45,31,3,14,4023,-0.0566037735849056,1.0,1.0,0.4528301886792453,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
1510,11801,0.2857142857142857,0.6666666666666666,0.8524590163934426,5,2,95,6,3,4,8028,-0.0909090909090909,1.0,1.0,0.3636363636363636,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
995,8459,0.3717948717948718,0.4516129032258064,0.9297520661157024,3,2,104,6,1,4,7876,0.2448979591836734,1.0,1.0,0.5816326530612245,0.0034916668319417,0.0034916668319417,F71-jbellis@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
995,8459,0.3717948717948718,0.6129032258064516,0.8512396694214877,3,2,104,6,1,4,7876,0.2448979591836734,1.0,1.0,0.5816326530612245,0.0034916668319417,0.0034916668319417,F71-jbellis@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
995,8459,0.3717948717948718,0.5,0.4132231404958678,3,2,104,6,2,4,5433,1.0,1.0,1.0,1.0,0.4284036988589398,0.4284036988589398,F71-jbellis@apache.org,F3-NA,F15-NA,UR_UNINIT_READ,CORRECTNESS,close
124,4142,0.1016949152542373,1.0,0.8986784140969163,15,59,180,19,3,24,659,-0.0357142857142857,1.0,1.0,0.4642857142857143,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
763,7412,0.4640883977900552,1.0,0.2031425364758698,19,59,379,19,3,24,5950,-0.0566037735849056,-1.0,-1.0,0.4528301886792453,0.7759481653230883,0.7759481653230883,F71-xedin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1721,12688,0.5714285714285714,1.0,0.7166666666666667,1,59,48,19,3,24,9205,0.4407582938388625,0.0,-1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
124,4142,0.2666666666666666,1.0,0.415929203539823,2,59,0,19,3,24,659,-0.5,0.0,1.0,0.25,0.1851216715970729,0.1851216715970729,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,close
193,4552,0.1157894736842105,1.0,0.75,1,59,179,19,3,24,1390,0.6666666666666666,1.0,1.0,0.8,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
124,4142,0.1381215469613259,1.0,0.3991228070175439,3,59,187,19,2,24,659,-0.0666666666666666,1.0,1.0,0.4666666666666667,0.3922751223959884,0.3922751223959884,,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,close
124,4142,0.1381215469613259,1.0,0.2894736842105263,3,59,187,19,2,24,659,-0.0666666666666666,1.0,1.0,0.4666666666666667,0.3922751223959884,0.3922751223959884,,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,close
124,4142,0.2200956937799043,0.6666666666666666,1.0463917525773196,24,59,16,19,3,24,659,-0.625,-0.5,-1.0,0.1875,0.3922751223959884,0.3922751223959884,F71-sylvain@datastax.com,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
124,4142,0.2200956937799043,0.5,0.8006872852233677,24,59,16,19,3,24,659,-0.0357142857142857,-1.0,-1.0,0.4642857142857143,0.3922751223959884,0.3922751223959884,F71-sylvain@datastax.com,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
124,4142,1.5135135135135136,1.0,0.5728155339805825,3,59,85,19,2,24,659,-0.75,0.0,0.0,0.125,0.3922751223959884,0.3922751223959884,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
124,4142,0.4721030042918455,1.0,0.0701298701298701,11,59,318,19,3,24,659,-0.1091954022988505,0.0,-1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1485,11635,0.3777777777777777,1.0,0.9384615384615383,0,59,49,19,3,24,7688,-0.2666666666666666,-1.0,-1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-johan@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
1485,11635,0.3777777777777777,1.0,0.9384615384615383,0,59,49,19,2,24,7688,0.0,-1.0,-1.0,0.5,0.1851216715970729,0.1851216715970729,F71-johan@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
302,5098,0.1587301587301587,1.0,0.2784810126582278,6,59,137,19,3,24,1615,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
302,5098,0.1587301587301587,1.0,0.6012658227848101,6,59,137,19,2,24,1615,-0.5037593984962406,1.0,1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
302,5098,0.1587301587301587,1.0,0.5316455696202531,6,59,137,19,3,24,1615,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
302,5098,0.1587301587301587,1.0,0.7784810126582279,6,59,137,19,3,24,1615,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
229,4759,0.1359773371104816,1.0,0.5535168195718655,136,53,3194,140,3,20,3197,-0.0909090909090909,1.0,1.0,0.3636363636363636,0.7759481653230883,0.7759481653230883,F71-marcuse@spotify.com,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
229,4759,0.1359773371104816,0.6666666666666666,0.254696373962429,136,53,3194,140,1,20,4265,0.2448979591836734,1.0,1.0,0.5816326530612245,0.0034916668319417,0.0034916668319417,F71-xedin@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
229,4759,0.1359773371104816,1.0,0.5565749235474006,136,53,3194,140,3,20,10292,-0.2765957446808511,1.0,1.0,0.3404255319148936,0.7759481653230883,0.7759481653230883,F71-johan@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
229,4759,0.1359773371104816,0.4952380952380952,0.9536915683704674,136,53,3194,140,2,20,10292,-0.925925925925926,1.0,1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,F71-johan@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
229,4759,0.1359773371104816,1.0,0.1607688947138488,136,53,3194,140,3,20,3188,-0.2666666666666666,1.0,1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-marcuse@spotify.com,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
1456,11453,0.1752873563218391,0.75,0.1649269311064718,40,53,345,140,3,20,1752,-0.2666666666666666,1.0,1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
1456,11453,0.1752873563218391,0.6666666666666666,0.150313152400835,40,53,345,140,3,20,1752,-0.2666666666666666,1.0,1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
266,4980,0.0511450381679389,1.0,0.0871985157699443,164,53,3465,140,3,20,10292,-0.1395348837209302,1.0,1.0,0.3953488372093023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
266,4980,0.0511450381679389,1.0,0.3821892393320965,164,53,3465,140,3,20,10292,-0.1395348837209302,1.0,1.0,0.3953488372093023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
266,4980,0.0511450381679389,0.3977272727272727,0.4588744588744589,164,53,3465,140,3,20,10292,-0.1395348837209302,1.0,1.0,0.3953488372093023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
266,4980,0.0511450381679389,0.6,0.9814471243042672,164,53,3465,140,3,20,10292,-0.1395348837209302,1.0,1.0,0.3953488372093023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
266,4980,0.0511450381679389,0.5,0.2776747062461348,164,53,3465,140,3,20,10292,1.0,1.0,1.0,1.0,0.3313593294460641,0.3313593294460641,F71-johan@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,close
266,4980,0.0511450381679389,1.0,0.4131106988249845,164,53,3465,140,2,20,8662,0.125,1.0,1.0,0.5,0.7759481653230883,0.7759481653230883,F71-johan@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,close
266,4980,0.0511450381679389,1.0,0.3797155225726654,164,53,3465,140,3,20,10292,-0.2765957446808511,1.0,1.0,0.3404255319148936,0.7759481653230883,0.7759481653230883,F71-johan@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
637,6786,0.1309523809523809,1.0,0.9290780141843972,16,53,128,140,2,20,4640,0.6666666666666666,1.0,1.0,0.8333333333333334,0.3922751223959884,0.3922751223959884,F71-xedin@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
330,5212,0.2454545454545454,0.75,0.9751552795031057,13,53,135,140,1,20,1729,-0.3333333333333333,1.0,1.0,0.3333333333333333,0.3922751223959884,0.3922751223959884,F71-sylvain@datastax.com,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,close
225,4728,0.1732283464566929,1.0,0.3915662650602409,4,53,119,140,3,20,3058,-0.2765957446808511,-1.0,-1.0,0.3404255319148936,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
153,4351,0.2207792207792207,1.0,0.2702702702702703,8,341,39,1950,3,471,868,-0.3043478260869565,0.0,-1.0,0.3478260869565217,0.31604098266049,0.31604098266049,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
153,4351,0.2207792207792207,1.0,0.2702702702702703,8,341,39,1950,3,471,868,0.225,0.0,-1.0,0.45,0.7759481653230883,0.7759481653230883,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
266,4979,0.0511627906976744,0.6666666666666666,0.137037037037037,6,341,306,1950,3,471,3185,-0.2666666666666666,-1.0,-1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
125,4151,0.0974264705882353,1.0,0.5043604651162791,35,341,103,1950,2,471,668,0.3333333333333333,0.0,-0.5,0.5555555555555556,0.4284036988589398,0.4284036988589398,F71-jake@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,close
153,4351,0.0961538461538461,1.0,0.2683870967741935,9,341,384,1950,3,471,1229,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
153,4351,0.0961538461538461,1.0,0.6980645161290323,9,341,384,1950,3,471,1229,0.7142857142857143,1.0,1.0,0.8571428571428571,0.3922751223959884,0.3922751223959884,F71-xedin@apache.org,F3-NA,F15-NA,HE_HASHCODE_USE_OBJECT_EQUALS,BAD_PRACTICE,close
153,4351,0.0961538461538461,1.0,0.8193548387096774,9,341,384,1950,3,471,1229,0.7142857142857143,1.0,1.0,0.8571428571428571,0.3922751223959884,0.3922751223959884,F71-xedin@apache.org,F3-NA,F15-NA,HE_HASHCODE_USE_OBJECT_EQUALS,BAD_PRACTICE,close
153,4351,0.0961538461538461,1.0,0.4451612903225806,9,341,384,1950,3,471,158,0.7142857142857143,1.0,1.0,0.8571428571428571,0.3922751223959884,0.3922751223959884,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,HE_HASHCODE_USE_OBJECT_EQUALS,BAD_PRACTICE,close
153,4351,0.0961538461538461,1.0,0.5238709677419355,9,341,384,1950,3,471,158,0.7142857142857143,1.0,1.0,0.8571428571428571,0.3922751223959884,0.3922751223959884,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,HE_HASHCODE_USE_OBJECT_EQUALS,BAD_PRACTICE,close
153,4351,0.0961538461538461,1.0,0.312258064516129,9,341,384,1950,3,471,158,0.7142857142857143,1.0,1.0,0.8571428571428571,0.3922751223959884,0.3922751223959884,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,HE_HASHCODE_USE_OBJECT_EQUALS,BAD_PRACTICE,close
153,4351,0.0961538461538461,1.0,0.3638709677419355,9,341,384,1950,3,471,158,0.7142857142857143,1.0,1.0,0.8571428571428571,0.3922751223959884,0.3922751223959884,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,HE_HASHCODE_USE_OBJECT_EQUALS,BAD_PRACTICE,close
35,3641,0.0932754880694143,1.0,0.1126516464471403,12,341,484,1950,2,471,158,0.6666666666666666,1.0,1.0,0.8333333333333334,0.3922751223959884,0.3922751223959884,F71-tyler@datastax.com,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
35,3641,0.0932754880694143,0.9411764705882352,0.2980935875216637,12,341,484,1950,2,471,158,-0.5555555555555556,1.0,1.0,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-tyler@datastax.com,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
35,3641,0.0932754880694143,0.9375,0.5251299826689775,12,341,484,1950,2,471,158,-0.5555555555555556,1.0,1.0,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-tyler@datastax.com,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
35,3641,0.0932754880694143,0.2058823529411764,0.279896013864818,12,341,484,1950,2,471,158,0.0,1.0,1.0,0.5,0.4284036988589398,0.4284036988589398,F71-tyler@datastax.com,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,close
35,3641,0.0932754880694143,0.2916666666666667,0.7391681109185442,12,341,484,1950,2,471,158,0.0,1.0,1.0,0.5,0.4284036988589398,0.4284036988589398,F71-tyler@datastax.com,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,close
35,3641,0.0932754880694143,0.21875,0.5086655112651647,12,341,484,1950,2,471,158,0.0,1.0,1.0,0.5,0.4284036988589398,0.4284036988589398,F71-tyler@datastax.com,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,close
599,6634,0.0918032786885245,1.0,0.1719576719576719,0,341,80,1950,1,471,3151,-0.4705882352941176,-1.0,-1.0,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
0,3483,0.1982912775680508,1.0,0.6844727373373928,174,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1982912775680508,1.0,0.726681428176031,174,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-String,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1982912775680508,1.0,0.678245225574315,174,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1982912775680508,1.0,0.6598394685856629,174,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1982912775680508,1.0,0.2023249377248823,174,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1982912775680508,1.0,0.186548574591752,174,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1982912775680508,1.0,0.7438416828120675,174,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.1982912775680508,1.0,0.141710489897592,174,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.1982912775680508,1.0,0.8790478826460005,174,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.1982912775680508,1.0,0.9976473844450596,174,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0688493667475074,1.0,0.2309044513751063,118,341,0,1950,3,471,10292,-0.2666666666666666,-1.0,-1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
0,3483,0.0688493667475074,1.0,0.3557130705982421,118,341,0,1950,3,471,10292,-0.2666666666666666,-1.0,-1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
0,3483,0.0688493667475074,1.0,0.0136660051034873,118,341,0,1950,2,471,10292,-1.0,-1.0,-1.0,0.0,0.31604098266049,0.31604098266049,,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
0,3483,0.0688493667475074,1.0,0.0140629430110575,118,341,0,1950,2,471,10292,0.0,0.0,-1.0,0.5,0.31604098266049,0.31604098266049,,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,open
0,3483,0.0688493667475074,1.0,0.002041394953218,118,341,0,1950,2,471,10292,-0.5555555555555556,0.0,-1.0,0.2222222222222222,0.31604098266049,0.31604098266049,,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
