F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
8127,4014,46,150,0.4577656675749318,0.6474358974358975,0.6666666666666666,115,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,6759,71,1044,open
8127,4014,46,150,0.40236148955495,0.6474358974358975,0.95,115,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,6754,71,1044,open
8127,4014,46,150,0.3769300635785649,0.6474358974358975,0.95,115,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,7554,71,1044,open
645,242,5,150,0.9078947368421052,0.717948717948718,0.3333333333333333,115,2,-1.0,0.5294117647058824,0.2115252574928246,0.0588235294117647,0.2115252574928246,-1.0,72,71,2,open
11125,4398,20,150,0.2921052631578947,0.943502824858757,0.6666666666666666,115,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,10606,71,631,open
11125,4398,20,150,0.2657894736842105,0.943502824858757,0.6666666666666666,115,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,10606,71,631,open
1741,1605,3,150,0.6973684210526315,0.3269230769230769,1.0,115,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,1168,71,15,open
6363,3613,10,150,0.6907630522088354,1.1132075471698113,0.4,115,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,9227,71,359,open
6363,3613,10,150,0.7469879518072289,1.1132075471698113,0.4,115,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,9227,71,359,open
8614,4193,35,150,0.7023031434796141,0.4541387024608501,0.0698496905393457,115,2,-1.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,-1.0,8041,71,571,open
8614,4193,35,150,0.680672268907563,0.4541387024608501,1.0,115,2,-1.0,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,-1.0,8016,71,571,open
8614,4193,35,150,0.1568627450980392,0.4541387024608501,0.5,115,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,8041,71,571,open
8614,4193,35,150,0.2773109243697479,0.4541387024608501,0.2142857142857142,115,2,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,7696,71,571,open
8614,4193,35,150,0.3039215686274509,0.4541387024608501,0.2142857142857142,115,2,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,1349,71,571,open
8614,4193,35,150,0.8627450980392157,0.4541387024608501,0.3787878787878788,115,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,4687,71,571,open
11142,4399,69,150,0.9708222811671088,1.0034562211981566,1.0,115,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-0.8181818181818182,1623,71,4588,open
11142,4399,69,150,0.8063660477453581,1.0034562211981566,1.0,115,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-0.8181818181818182,1623,71,4588,open
11142,4399,69,150,0.7305039787798409,1.0034562211981566,1.0,115,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-0.8181818181818182,1623,71,4588,open
11142,4399,69,150,0.4302387267904509,1.0034562211981566,0.6666666666666666,115,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-0.8181818181818182,8099,71,4588,open
11142,4399,69,150,0.4122015915119363,1.0034562211981566,1.0,115,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-0.8181818181818182,2159,71,4588,open
11142,4399,69,150,0.4620689655172413,1.0034562211981566,1.0,115,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-0.8181818181818182,4672,71,4588,open
11142,4399,69,150,0.0785145888594164,1.0034562211981566,1.0,115,2,0.0,0.9,0.1708779804653835,0.8,0.1708779804653835,-0.8181818181818182,8409,71,4588,close
11142,4399,69,150,0.3992042440318302,1.0034562211981566,0.6666666666666666,115,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-0.8181818181818182,12888,71,4588,open
11142,4399,69,150,0.3907161803713528,1.0034562211981566,0.8333333333333334,115,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-0.8181818181818182,12888,71,4588,open
11142,4399,69,150,0.1917771883289124,1.0034562211981566,0.8333333333333334,115,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-0.8181818181818182,12888,71,4588,open
11834,4555,33,150,0.8644366197183099,0.1045751633986928,0.6,115,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,0.5,4143,71,1003,open
11834,4555,33,150,0.0897887323943662,0.1045751633986928,1.0,115,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,0.5,11261,71,1003,close
11834,4555,33,150,0.7253521126760564,0.1045751633986928,1.0,115,2,1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,0.5,3091,71,1003,close
11834,4555,33,150,0.7253521126760564,0.1045751633986928,1.0,115,3,1.0,0.3333333333333333,0.342328337585034,-0.3333333333333333,0.342328337585034,0.5,3091,71,1003,close
6392,3619,43,150,0.2301449275362319,0.6857440166493236,0.2171052631578947,115,2,-1.0,0.5,0.342328337585034,0.0,0.342328337585034,-1.0,2265,71,2704,open
6392,3619,43,150,0.664927536231884,0.6857440166493236,1.0,115,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,2298,71,2704,open
6392,3619,43,150,0.6231884057971014,0.6857440166493236,1.0,115,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,2222,71,2704,open
6363,3613,60,150,0.1271929824561403,0.0889292196007259,0.6,115,2,-1.0,0.5294117647058824,0.2115252574928246,0.0588235294117647,0.2115252574928246,-1.0,5315,71,288,open
6363,3613,60,150,0.7426900584795322,0.0889292196007259,1.0,115,3,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,5315,71,288,open
6363,3613,60,150,0.7368421052631579,0.0889292196007259,1.0,115,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,5315,71,288,open
6363,3613,60,150,0.7324561403508771,0.0889292196007259,1.0,115,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,5315,71,288,open
6363,3613,60,150,0.7119883040935673,0.0889292196007259,1.0,115,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,5315,71,288,open
6363,3613,60,150,0.7397660818713451,0.0889292196007259,1.0,115,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,5315,71,288,open
6363,3613,60,150,0.3684210526315789,0.0889292196007259,0.6666666666666666,115,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,12720,71,288,open
8110,4012,4,150,0.8222222222222222,1.1764705882352942,1.0,115,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,7537,71,85,close
13392,4997,10,150,0.5028089887640449,1.393939393939394,0.6666666666666666,115,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,10574,71,184,open
13494,5101,33,150,0.2707224334600761,0.4605911330049261,0.1989795918367347,115,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.5,8053,71,2800,close
13494,5101,33,150,0.6011406844106464,0.4605911330049261,0.1349557522123893,115,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.5,11223,71,2800,open
13494,5101,33,150,0.823574144486692,0.4605911330049261,1.0,115,3,-1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,-0.5,12772,71,2800,open
13494,5101,33,150,0.9771863117870724,0.4605911330049261,0.1515151515151515,115,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-0.5,12541,71,2800,open
8618,4207,125,150,0.7987854251012145,1.405857740585774,0.1818181818181818,115,3,1.0,0.125,0.2115252574928246,-0.75,0.2115252574928246,-0.4285714285714285,4552,71,9296,close
8618,4207,125,150,0.8068825910931174,1.405857740585774,0.6666666666666666,115,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-0.4285714285714285,12837,71,9296,open
8618,4207,125,150,0.4651821862348178,1.405857740585774,0.6666666666666666,115,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-0.4285714285714285,12835,71,9296,open
8618,4207,125,150,0.7773279352226721,1.405857740585774,0.8611111111111112,115,2,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-0.4285714285714285,12921,71,9296,open
8618,4207,125,150,0.738663967611336,1.405857740585774,1.0,115,3,-1.0,0.25,0.2136282264283817,-0.5,0.2136282264283817,-0.4285714285714285,9018,71,9296,open
8618,4207,125,150,0.7748987854251013,1.405857740585774,1.0,115,3,-1.0,0.25,0.2136282264283817,-0.5,0.2136282264283817,-0.4285714285714285,9018,71,9296,open
8618,4207,125,150,0.8987854251012146,1.405857740585774,0.12,115,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-0.4285714285714285,1177,71,9296,open
8618,4207,125,150,0.9919028340080972,1.405857740585774,0.5714285714285714,115,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-0.4285714285714285,7028,71,9296,open
8618,4207,125,150,0.9020242914979756,1.405857740585774,0.48,115,2,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-0.4285714285714285,1869,71,9296,open
8618,4207,125,150,0.7016194331983806,1.405857740585774,1.0,115,2,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-0.4285714285714285,12921,71,9296,close
8618,4207,125,150,0.1089068825910931,1.405857740585774,1.0,115,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-0.4285714285714285,12921,71,9296,close
8618,4207,125,150,0.825506072874494,1.405857740585774,1.0,115,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-0.4285714285714285,12921,71,9296,close
8618,4207,125,150,0.0704453441295546,1.405857740585774,1.0,115,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-0.4285714285714285,161,71,9296,open
3279,2583,2,150,0.7446808510638298,0.8181818181818182,1.0,115,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,2706,71,35,open
1612,1559,12,150,0.5658682634730539,0.4476190476190476,0.3333333333333333,115,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,1039,71,258,open
1612,1559,12,150,0.7155688622754491,0.4476190476190476,1.0,115,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,1039,71,258,open
1612,1559,12,150,0.5958083832335329,0.4476190476190476,1.0,115,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,1039,71,258,open
1612,1559,12,150,0.9700598802395208,0.4476190476190476,1.0,115,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,1039,71,258,open
13101,4866,15,150,0.6925373134328359,0.2575107296137339,0.3,115,1,1.0,0.5294117647058824,0.2115252574928246,0.0588235294117647,0.2115252574928246,0.3333333333333333,5762,71,457,close
13101,4866,15,150,0.1432835820895522,0.2575107296137339,0.6666666666666666,115,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,0.3333333333333333,4566,71,457,open
13101,4866,15,150,0.844776119402985,0.2575107296137339,1.0,115,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,0.3333333333333333,1177,71,457,open
13101,4866,15,150,0.8895522388059701,0.2575107296137339,1.0,115,3,0.0,0.2857142857142857,0.342328337585034,-0.4285714285714285,0.342328337585034,0.3333333333333333,12292,71,457,close
13101,4866,15,150,0.946268656716418,0.2575107296137339,1.0,115,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,0.3333333333333333,5762,71,457,close
13101,4866,15,150,0.8895522388059701,0.2575107296137339,1.0,115,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,0.3333333333333333,12292,71,457,close
1231,1295,1,150,0.803030303030303,0.3863636363636363,0.72,115,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,657,71,18,open
1231,1295,1,150,0.6287878787878788,0.3863636363636363,0.21,115,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,658,71,18,open
8551,4176,46,150,0.8106995884773662,1.4704595185995624,0.3846153846153846,115,3,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,7590,71,1253,open
8551,4176,46,150,0.5209876543209877,1.4704595185995624,1.0,115,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,2310,71,1253,open
8551,4176,46,150,0.9621399176954732,1.4704595185995624,0.9333333333333332,115,2,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,7978,71,1253,open
8551,4176,46,150,0.5329218106995884,1.4704595185995624,0.28,115,2,-1.0,0.3333333333333333,0.342328337585034,-0.3333333333333333,0.342328337585034,-1.0,6703,71,1253,open
8551,4176,46,150,0.1440329218106996,1.4704595185995624,1.0,115,2,0.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,1068,71,1253,open
8551,4176,46,150,0.1967078189300411,1.4704595185995624,1.0,115,2,0.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,1052,71,1253,open
6389,3618,28,150,0.8137931034482759,0.8673469387755102,1.0,115,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,6035,71,756,open
6389,3618,28,150,0.8113482941069148,0.8673469387755102,1.0,115,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,6035,71,756,open
6389,3618,28,150,0.3850574712643678,0.8673469387755102,1.0,115,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,72,71,756,open
6389,3618,28,150,0.7114121510673235,0.8673469387755102,1.0,115,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,8053,71,756,open
11142,4399,7,150,0.6961325966850829,1.141025641025641,0.1111111111111111,115,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,3164,71,437,open
11142,4399,7,150,0.7790055248618785,1.141025641025641,0.4444444444444444,115,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,8409,71,437,open
3653,2658,6,150,0.5409836065573771,0.4857142857142857,1.0,115,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,7125,71,23,close
11147,4399,31,150,0.8882521489971347,0.6858638743455497,0.3658536585365853,115,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,6383,71,739,open
3592,2650,3,150,0.4166666666666667,0.365079365079365,0.5426154847104749,115,2,-1.0,0.6153846153846154,0.2136282264283817,0.2307692307692307,0.2136282264283817,-1.0,3019,71,79,open
3592,2650,3,150,0.4166666666666667,0.365079365079365,1.0,115,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,3019,71,79,open
3592,2650,3,150,0.7291666666666666,0.365079365079365,1.0,115,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,3019,71,79,open
13355,4938,16,150,0.940552016985138,0.6121673003802282,0.6666666666666666,115,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,8251,71,517,open
6041,3491,1,3,0.4596774193548387,0.2736842105263158,0.2325581395348837,4,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-1.0,5468,0,112,open
6041,3491,1,3,0.7016129032258065,0.2736842105263158,0.2790697674418604,4,2,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,5468,0,112,open
6041,3491,1,3,0.5080645161290323,0.2736842105263158,0.3023255813953488,4,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,5468,0,112,open
6041,3491,1,3,0.5403225806451613,0.2736842105263158,0.3488372093023256,4,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,5468,0,112,open
9696,4324,4,61,0.8356164383561644,2.0454545454545454,0.5,23,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,9123,0,106,open
6804,3757,9,61,0.972093023255814,1.141304347826087,0.4074074074074074,23,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,6225,0,250,open
6389,3618,13,61,0.9545454545454546,0.3763440860215054,0.5714285714285714,23,3,1.0,0.3333333333333333,0.2115252574928246,-0.3333333333333333,0.2115252574928246,1.0,6188,0,45,close
6389,3618,13,61,0.935064935064935,0.3763440860215054,0.3571428571428571,23,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,1.0,6188,0,45,close
6389,3618,13,61,0.512987012987013,0.3763440860215054,1.0,23,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,6231,0,45,close
6389,3618,13,61,0.935064935064935,0.3763440860215054,0.3571428571428571,23,3,1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,1.0,6188,0,45,close
6389,3618,13,61,0.961038961038961,0.3763440860215054,1.0,23,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,1.0,6231,0,45,close
6363,3613,7,61,0.5357142857142857,0.3013698630136986,0.4,23,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,1.0,3402,0,19,close
6363,3613,7,61,0.4017857142857143,0.3013698630136986,1.0,23,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,7027,0,19,close
6363,3613,4,61,0.8269230769230769,0.8260869565217391,1.0,23,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,7176,0,78,close
9684,4324,5,61,0.7253521126760564,0.9552238805970148,1.0,23,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,394,0,52,open
5117,3225,18,61,0.2871385842472582,0.5435540069686411,1.0,23,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,4540,0,1065,open
5117,3225,18,61,0.6350947158524427,0.5435540069686411,0.8333333333333334,23,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,4544,0,1065,open
6363,3613,14,61,0.3511450381679389,0.247191011235955,1.0,23,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,7030,0,161,close
6363,3613,5,61,0.7678571428571429,0.7307692307692307,1.0,23,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,7841,0,11,close
7551,3906,4,61,0.8367346938775511,1.1176470588235294,1.0,23,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,6978,0,72,close
7623,3919,5,61,0.7288135593220338,0.6551724137931034,1.0,23,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,7050,0,79,close
1683,1588,11,61,0.9733333333333334,1.5693430656934306,1.0,23,2,1.0,1.0,0.2136282264283817,1.0,0.2136282264283817,0.0,1110,0,17,close
1683,1588,11,61,0.968,1.5693430656934306,1.0,23,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,0.0,159,0,17,open
7706,3932,4,61,0.8269230769230769,0.8260869565217391,1.0,23,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,7133,0,20,close
7600,3914,34,61,0.8513513513513513,0.1008771929824561,0.4,23,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.3333333333333333,3402,0,19,close
7600,3914,34,61,0.152027027027027,0.1008771929824561,1.0,23,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,0.3333333333333333,7027,0,19,close
7600,3914,34,61,0.983108108108108,0.1008771929824561,1.0,23,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,0.3333333333333333,7027,0,19,open
6259,3584,10,2,0.578397212543554,0.4804469273743016,1.0,1,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,9123,0,84,open
6259,3584,13,20,0.2145748987854251,0.6838995568685377,0.5981308411214953,3,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,6550,0,656,open
6259,3584,4,20,0.9970731707317072,1.1036036036036037,0.6666666666666666,3,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,8948,0,1172,open
6259,3584,4,20,0.5882926829268292,1.1036036036036037,1.0,3,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,2247,0,1172,open
9755,4327,4,7,0.4285714285714285,0.6716417910447762,0.1724137931034483,7,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,3279,0,241,open
4431,3008,2,7,0.8354430379746836,0.7619047619047619,0.6666666666666666,7,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,3858,0,69,open
9755,4327,7,7,1.489247311827957,1.7333333333333334,0.8333333333333334,7,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,9182,0,171,open
6259,3584,3,7,0.804945054945055,0.951219512195122,1.0,7,3,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,9182,0,125,open
6259,3584,3,7,0.9523809523809524,0.951219512195122,0.2525252525252525,7,2,-1.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,-1.0,9182,0,125,open
6259,3584,3,7,0.9230769230769232,0.951219512195122,0.6,7,2,-1.0,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,-1.0,9182,0,125,open
2905,2415,2,7,0.9152542372881356,1.5,1.0,7,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,2332,0,47,open
7326,3840,9,6,0.1597051597051597,0.5470085470085471,1.0,4,2,0.0,0.9,0.1708779804653835,0.8,0.1708779804653835,1.0,1943,0,200,close
6259,3584,12,6,0.8113207547169812,0.7064846416382252,1.0,4,3,-1.0,0.4545454545454545,0.2136282264283817,-0.0909090909090909,0.2136282264283817,-1.0,6753,0,308,open
6259,3584,12,6,0.9773584905660376,0.7064846416382252,0.4285714285714285,4,2,-1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,-1.0,6753,0,308,open
3004,2440,16,6,0.6108108108108108,0.6632653061224489,1.0,4,2,-1.0,0.6153846153846154,0.2136282264283817,0.2307692307692307,0.2136282264283817,-1.0,2431,0,169,open
