ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2517,6363,0.7821782178217822,0.6666666666666666,0.8002577319587629,22,148,177,51,3,119,6298,-0.2666666666666666,-0.5,-1.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2517,6363,0.7821782178217822,0.8333333333333334,0.3298969072164948,22,148,177,51,3,119,6298,-0.2666666666666666,-0.5,-1.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2517,6363,0.7821782178217822,1.0,0.5927835051546392,22,148,177,51,2,119,6298,-0.5675675675675675,-1.0,-1.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2517,6363,0.7821782178217822,1.0,0.5670103092783505,22,148,177,51,3,119,6298,-0.5675675675675675,-1.0,-1.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3111,8618,1.4035453597497394,1.0,0.0521001615508885,125,148,9295,51,2,119,12460,1.0,0.0,0.0666666666666666,1.0,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,close
4005,13494,1.1691542288557213,1.0,0.0897703549060542,29,148,499,51,2,119,12460,1.0,0.0,0.0,1.0,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,close
4005,13494,1.5314285714285714,1.0,0.1763485477178423,29,148,892,51,2,119,12460,1.0,0.0,0.0,1.0,0.4577366600004116,0.4577366600004116,F71-costin@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,close
2517,6363,1.02734375,0.2159090909090909,0.5512152777777778,36,148,196,51,1,119,6916,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2517,6363,1.02734375,0.4,0.8125,36,148,196,51,1,119,9134,-1.0,-1.0,-1.0,0.0,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
2918,8127,0.6109422492401215,0.9523809523809524,0.3903508771929824,45,148,1041,51,2,119,6293,-0.875,-1.0,-1.0,0.0625,0.1740548406037683,0.1740548406037683,F71-antoine@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2918,8127,0.6109422492401215,0.9523809523809524,0.3649122807017544,45,148,1041,51,2,119,7093,-0.875,-1.0,-1.0,0.0625,0.1740548406037683,0.1740548406037683,F71-costin@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3111,8618,1.4035453597497394,1.0,0.0521001615508885,125,148,9295,51,2,119,12460,1.0,0.0,0.0666666666666666,1.0,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,close
3302,11125,0.943502824858757,0.6666666666666666,0.2921052631578947,20,148,631,51,1,119,10145,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3302,11125,0.943502824858757,0.6666666666666666,0.2657894736842105,20,148,631,51,1,119,10145,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
509,1741,0.3269230769230769,1.0,0.6973684210526315,3,148,15,51,3,119,707,0.12,0.0,1.0,0.56,0.2209704670263451,0.2209704670263451,F71-jglick@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
2517,6363,1.1132075471698113,0.4,0.6895161290322581,10,148,288,51,1,119,8766,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2517,6363,1.1132075471698113,0.4,0.7459677419354839,10,148,288,51,1,119,8766,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3097,8614,0.4551569506726457,0.0755555555555555,0.5088359046283311,35,148,565,51,2,119,3603,1.0,1.0,-0.5,1.0,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,close
3097,8614,0.4551569506726457,0.0698496905393457,0.7018856163316192,35,148,565,51,2,119,7580,0.375,0.0,-0.5,0.6875,0.0016038402490817,0.0016038402490817,F71-antoine@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,close
3097,8614,0.4551569506726457,1.0,0.6802244039270687,35,148,565,51,2,119,7555,-0.1111111111111111,0.0,-0.5,0.4444444444444444,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
3097,8614,0.4551569506726457,0.5,0.1570827489481066,35,148,565,51,3,119,7580,-1.0,-1.0,-0.5,0.0,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3097,8614,0.4551569506726457,0.2142857142857142,0.2776998597475456,35,148,565,51,2,119,7235,-0.5675675675675675,-1.0,-0.5,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3097,8614,0.4551569506726457,0.2142857142857142,0.3043478260869565,35,148,565,51,2,119,888,-0.5675675675675675,-1.0,-0.5,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3097,8614,0.4551569506726457,0.3787878787878788,0.8625525946704067,35,148,565,51,2,119,4226,-0.8734177215189873,-1.0,-0.5,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3303,11142,1.0057736720554271,1.0,0.9697452229299364,69,148,2757,51,3,119,1162,-1.0,-1.0,-0.8181818181818182,0.0,0.0054402077466147,0.0054402077466147,F71-bodewig@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
3303,11142,1.0057736720554271,1.0,0.8052016985138004,69,148,2757,51,3,119,1162,-1.0,-1.0,-0.8181818181818182,0.0,0.0054402077466147,0.0054402077466147,F71-bodewig@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
3303,11142,1.0057736720554271,1.0,0.7292993630573248,69,148,2757,51,3,119,1162,-1.0,-1.0,-0.8181818181818182,0.0,0.0054402077466147,0.0054402077466147,F71-bodewig@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
3303,11142,1.0057736720554271,0.6666666666666666,0.4262208067940552,69,148,2757,51,2,119,7638,-0.8181818181818182,-1.0,-0.8181818181818182,0.0909090909090909,0.1740548406037683,0.1740548406037683,F71-ehatcher@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3303,11142,1.0057736720554271,1.0,0.4081740976645435,69,148,2757,51,2,119,1698,-0.5121951219512195,0.0,-0.8181818181818182,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-peterreilly@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3303,11142,1.0057736720554271,1.0,0.458067940552017,69,148,2757,51,2,119,4211,-0.5121951219512195,0.0,-0.8181818181818182,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-antoine@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3303,11142,1.0057736720554271,1.0,0.078556263269639,69,148,2757,51,2,119,7948,1.0,0.0,-0.8181818181818182,1.0,0.1740548406037683,0.1740548406037683,F71-ehatcher@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
3303,11142,1.0057736720554271,0.6666666666666666,0.3980891719745223,69,148,2757,51,3,119,12427,-0.2666666666666666,-0.5,-0.8181818181818182,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3303,11142,1.0057736720554271,0.8333333333333334,0.3895966029723992,69,148,2757,51,3,119,12427,-0.2666666666666666,-0.5,-0.8181818181818182,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3303,11142,1.0057736720554271,0.8333333333333334,0.1897558386411889,69,148,2757,51,3,119,12427,-0.2666666666666666,-0.5,-0.8181818181818182,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3459,11834,0.1045751633986928,0.6,0.8644366197183099,33,148,1003,51,3,119,3682,-1.0,-1.0,0.5,0.0,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
3459,11834,0.1045751633986928,1.0,0.0897887323943662,33,148,1003,51,2,119,10800,0.5294117647058824,1.0,0.5,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
3459,11834,0.1045751633986928,1.0,0.7253521126760564,33,148,1003,51,2,119,2630,-0.5675675675675675,1.0,0.5,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3459,11834,0.1045751633986928,1.0,0.7253521126760564,33,148,1003,51,3,119,2630,-0.5,1.0,0.5,0.25,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,close
2523,6392,0.6895119418483905,0.2121212121212121,0.2273252455228191,43,148,2904,51,2,119,1804,0.0,-1.0,-0.5,0.5,0.2486924523903422,0.2486924523903422,F71-peterreilly@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,open
2523,6392,0.6895119418483905,1.0,0.949740034662045,43,148,2904,51,2,119,12263,0.1724137931034483,0.0,-0.5,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
2517,6363,0.0889292196007259,0.6,0.1271929824561403,60,148,288,51,2,119,4854,0.2307692307692307,-1.0,-1.0,0.6153846153846154,0.4487656916173399,0.4487656916173399,F71-jkf@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2517,6363,0.0889292196007259,1.0,0.7426900584795322,60,148,288,51,3,119,4854,-1.0,-1.0,-1.0,0.0,0.2209704670263451,0.2209704670263451,F71-jkf@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
2517,6363,0.0889292196007259,1.0,0.7368421052631579,60,148,288,51,2,119,4854,-0.8260869565217391,-1.0,-1.0,0.0869565217391304,0.2209704670263451,0.2209704670263451,F71-jkf@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2517,6363,0.0889292196007259,1.0,0.7324561403508771,60,148,288,51,2,119,4854,-0.8260869565217391,-1.0,-1.0,0.0869565217391304,0.2209704670263451,0.2209704670263451,F71-jkf@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2517,6363,0.0889292196007259,1.0,0.7119883040935673,60,148,288,51,2,119,4854,-0.8260869565217391,-1.0,-1.0,0.0869565217391304,0.2209704670263451,0.2209704670263451,F71-jkf@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2517,6363,0.0889292196007259,1.0,0.7397660818713451,60,148,288,51,2,119,4854,-0.8260869565217391,-1.0,-1.0,0.0869565217391304,0.2209704670263451,0.2209704670263451,F71-jkf@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2517,6363,0.0889292196007259,0.6666666666666666,0.3684210526315789,60,148,288,51,3,119,12259,-1.0,-1.0,-1.0,0.0,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2916,8110,1.1764705882352942,1.0,0.8222222222222222,4,148,85,51,2,119,7076,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
3901,13392,1.4153846153846157,0.6666666666666666,0.5028248587570622,10,148,169,51,3,119,10113,-0.2666666666666666,-0.5,-1.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3901,13392,1.4153846153846157,1.0,0.231638418079096,10,148,169,51,3,119,12358,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-private,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
4005,13494,0.4766977363515313,0.2083333333333333,0.2726530612244898,31,148,2649,51,1,119,7592,-0.5279503105590062,0.0,-0.6,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
4005,13494,0.4766977363515313,0.1064356435643564,0.6053061224489796,31,148,2649,51,1,119,10762,-0.5279503105590062,-1.0,-0.6,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4005,13494,0.4766977363515313,1.0,0.8220408163265306,31,148,2649,51,3,119,12311,-0.2727272727272727,-1.0,-0.6,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
4005,13494,0.4766977363515313,0.15625,0.976326530612245,31,148,2649,51,2,119,12080,-1.0,-1.0,-0.6,0.0,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
4005,13494,0.4766977363515313,0.2142857142857142,0.273469387755102,31,148,2649,51,3,119,7968,0.3333333333333333,0.0,-0.6,0.6666666666666666,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
3111,8618,1.4035453597497394,0.1818181818181818,0.7996768982229402,125,148,9295,51,3,119,4091,-0.75,1.0,0.0666666666666666,0.125,0.4487656916173399,0.4487656916173399,F71-stevel@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3111,8618,1.4035453597497394,0.6666666666666666,0.8077544426494345,125,148,9295,51,2,119,12376,-0.875,-1.0,0.0666666666666666,0.0625,0.1740548406037683,0.1740548406037683,F71-ehatcher@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3111,8618,1.4035453597497394,0.6666666666666666,0.4652665589660743,125,148,9295,51,2,119,12374,-0.875,-1.0,0.0666666666666666,0.0625,0.1740548406037683,0.1740548406037683,F71-ehatcher@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3111,8618,1.4035453597497394,0.8611111111111112,0.7778675282714055,125,148,9295,51,2,119,12460,-1.0,-1.0,0.0666666666666666,0.0,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,ES_COMPARING_PARAMETER_STRING_WITH_EQ,BAD_PRACTICE,open
3111,8618,1.4035453597497394,1.0,0.739297253634895,125,148,9295,51,3,119,8557,-0.3333333333333333,-1.0,0.0666666666666666,0.3333333333333333,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
3111,8618,1.4035453597497394,1.0,0.7754442649434572,125,148,9295,51,3,119,8557,-0.3333333333333333,-1.0,0.0666666666666666,0.3333333333333333,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
3111,8618,1.4035453597497394,0.12,0.8990306946688207,125,148,9295,51,2,119,716,0.0,-1.0,0.0666666666666666,0.5,0.4487656916173399,0.4487656916173399,F71-jglick@apache.org,F3-NA,F15-private,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
3111,8618,1.4035453597497394,0.5714285714285714,0.9919224555735056,125,148,9295,51,3,119,6567,-0.5675675675675675,-1.0,0.0666666666666666,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-costin@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3111,8618,1.4035453597497394,0.48,0.9022617124394184,125,148,9295,51,2,119,1408,-0.3333333333333333,-1.0,0.0666666666666666,0.3333333333333333,0.4577366600004116,0.4577366600004116,F71-jglick@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,BAD_PRACTICE,open
3111,8618,1.4035453597497394,1.0,0.7023424878836834,125,148,9295,51,2,119,12460,-0.0869565217391304,1.0,0.0666666666666666,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3111,8618,1.4035453597497394,1.0,0.1098546042003231,125,148,9295,51,3,119,12460,-0.0869565217391304,1.0,0.0666666666666666,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3111,8618,1.4035453597497394,1.0,0.8259289176090469,125,148,9295,51,3,119,12460,-0.0869565217391304,1.0,0.0666666666666666,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3111,8618,1.4035453597497394,1.0,0.0714862681744749,125,148,9295,51,3,119,1408,0.12,0.0,0.0666666666666666,0.56,0.2209704670263451,0.2209704670263451,F71-jglick@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
3111,8618,1.4035453597497394,1.0,0.9693053311793216,125,148,9295,51,2,119,12460,0.3333333333333333,0.0,0.0666666666666666,0.6666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1487,3279,0.8181818181818182,1.0,0.7446808510638298,2,148,35,51,3,119,2245,0.12,0.0,-1.0,0.56,0.2209704670263451,0.2209704670263451,F71-bodewig@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2523,6392,1.6507177033492824,0.6666666666666666,0.4088669950738916,28,148,2593,51,2,119,1022,-0.3333333333333333,1.0,1.0,0.3333333333333333,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,BAD_PRACTICE,close
463,1612,0.4372093023255814,0.3333333333333333,0.5676470588235294,12,148,115,51,1,119,578,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-hibou@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
463,1612,0.4372093023255814,1.0,0.1941176470588235,12,148,115,51,3,119,578,-0.0869565217391304,-1.0,-1.0,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-hibou@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
463,1612,0.4372093023255814,1.0,0.7147058823529412,12,148,115,51,3,119,578,-0.0869565217391304,-1.0,-1.0,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-hibou@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
463,1612,0.4372093023255814,1.0,0.5970588235294118,12,148,115,51,3,119,578,-0.0869565217391304,-1.0,-1.0,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-hibou@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
463,1612,0.4372093023255814,1.0,0.9705882352941176,12,148,115,51,3,119,578,-0.0869565217391304,-1.0,-1.0,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-hibou@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3770,13101,0.2575107296137339,0.3,0.6925373134328359,15,148,457,51,1,119,5301,0.2307692307692307,1.0,0.3333333333333333,0.6153846153846154,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
3770,13101,0.2575107296137339,0.6666666666666666,0.1432835820895522,15,148,457,51,3,119,4105,-1.0,-1.0,0.3333333333333333,0.0,0.0054402077466147,0.0054402077466147,F71-jkf@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
3770,13101,0.2575107296137339,1.0,0.844776119402985,15,148,457,51,3,119,716,0.12,0.0,0.3333333333333333,0.56,0.2209704670263451,0.2209704670263451,F71-bodewig@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3770,13101,0.2575107296137339,1.0,0.8895522388059701,15,148,457,51,3,119,11831,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.2486924523903422,0.2486924523903422,F71-jhm@apache.org,F3-NA,F15-NA,IJU_NO_TESTS,CORRECTNESS,close
3770,13101,0.2575107296137339,1.0,0.946268656716418,15,148,457,51,2,119,5301,0.5294117647058824,1.0,0.3333333333333333,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-jhm@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
3770,13101,0.2575107296137339,1.0,0.8895522388059701,15,148,457,51,2,119,11831,0.1724137931034483,0.0,0.3333333333333333,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
199,1231,0.3863636363636363,0.72,0.803030303030303,1,148,18,51,1,119,196,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-bodewig@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
199,1231,0.3863636363636363,0.21,0.6287878787878788,1,148,18,51,1,119,197,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-bodewig@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3080,8551,1.4511930585683297,1.0,0.5213332043343654,46,148,1252,51,2,119,1849,-0.5121951219512195,0.0,-0.6,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-peterreilly@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3080,8551,1.4511930585683297,0.9333333333333332,0.962171052631579,46,148,1252,51,2,119,7517,1.0,1.0,-0.6,1.0,0.4577366600004116,0.4577366600004116,F71-costin@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,close
