ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
261,492,1.238095238095238,0.0869565217391304,0.5534591194968553,11,155,271,0,1,113,80,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-mclarke@unknown,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
261,492,1.238095238095238,0.6666666666666666,0.3459119496855345,11,155,271,0,3,113,80,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-mclarke@unknown,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
261,492,1.238095238095238,0.6666666666666666,0.3113207547169811,11,155,271,0,3,113,80,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-mclarke@unknown,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
261,492,1.238095238095238,0.6956521739130435,0.6163522012578616,11,155,271,0,3,113,80,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-mclarke@unknown,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3978,6363,1.0304182509505704,0.2159090909090909,0.5481418918918919,37,155,759,0,1,113,7538,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3978,6363,1.0304182509505704,0.4,0.8175675675675675,37,155,759,0,1,113,9756,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
3978,6363,1.0304182509505704,0.6666666666666666,0.3834459459459459,37,155,759,0,3,113,11021,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3978,6363,1.0304182509505704,0.6666666666666666,0.3277027027027027,37,155,759,0,3,113,11021,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4379,8127,0.6474358974358975,0.6666666666666666,0.4577656675749318,46,155,1637,0,2,113,6920,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-antoine@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
4379,8127,0.6474358974358975,0.95,0.40236148955495,46,155,1637,0,2,113,6915,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-antoine@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
4379,8127,0.6474358974358975,0.95,0.3769300635785649,46,155,1637,0,2,113,7715,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-costin@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
607,645,0.717948717948718,0.3333333333333333,0.9078947368421052,5,155,2,0,2,113,233,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
4763,11125,0.943502824858757,0.6666666666666666,0.2921052631578947,20,155,369,0,1,113,10767,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4763,11125,0.943502824858757,0.6666666666666666,0.2657894736842105,20,155,369,0,1,113,10767,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1970,1741,0.3333333333333333,1.0,0.7012987012987013,2,155,68,0,3,113,1329,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3978,6363,1.1132075471698113,0.4,0.6907630522088354,10,155,290,0,1,113,9388,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3978,6363,1.1132075471698113,0.4,0.7469879518072289,10,155,290,0,1,113,9388,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4558,8614,0.4541387024608501,0.0698496905393457,0.7027195027195028,35,155,400,0,2,113,8202,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
4558,8614,0.4541387024608501,1.0,0.6811188811188811,35,155,400,0,2,113,8177,-0.25,-1.0,-1.0,0.375,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
4558,8614,0.4541387024608501,0.5,0.158041958041958,35,155,400,0,3,113,8202,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
4558,8614,0.4541387024608501,0.2142857142857142,0.2783216783216783,35,155,400,0,2,113,7857,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
4558,8614,0.4541387024608501,0.2142857142857142,0.3048951048951049,35,155,400,0,2,113,1510,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
4558,8614,0.4541387024608501,0.3787878787878788,0.862937062937063,35,155,400,0,2,113,4848,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4764,11142,0.9931740614334472,1.0,0.9710526315789474,71,155,2818,0,3,113,1784,-1.0,-1.0,-0.8181818181818182,0.0,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
4764,11142,0.9931740614334472,1.0,0.8068421052631579,71,155,2818,0,3,113,1784,-1.0,-1.0,-0.8181818181818182,0.0,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
4764,11142,0.9931740614334472,1.0,0.7315789473684211,71,155,2818,0,3,113,1784,-1.0,-1.0,-0.8181818181818182,0.0,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
4764,11142,0.9931740614334472,0.6666666666666666,0.4273684210526315,71,155,2818,0,2,113,8260,-1.0,-1.0,-0.8181818181818182,0.0,0.172399843912591,0.172399843912591,F71-ehatcher@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
4764,11142,0.9931740614334472,1.0,0.4094736842105263,71,155,2818,0,2,113,2320,-1.0,0.0,-0.8181818181818182,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
4764,11142,0.9931740614334472,1.0,0.4589473684210526,71,155,2818,0,2,113,4833,-1.0,0.0,-0.8181818181818182,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
4764,11142,0.9931740614334472,1.0,0.0784210526315789,71,155,2818,0,2,113,8570,0.8,0.0,-0.8181818181818182,0.9,0.172399843912591,0.172399843912591,F71-ehatcher@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
4764,11142,0.9931740614334472,0.6666666666666666,0.3989473684210526,71,155,2818,0,3,113,13049,-0.8688524590163934,-0.5,-0.8181818181818182,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4764,11142,0.9931740614334472,0.8333333333333334,0.3905263157894736,71,155,2818,0,3,113,13049,-0.8688524590163934,-0.5,-0.8181818181818182,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4764,11142,0.9931740614334472,0.8333333333333334,0.1905263157894736,71,155,2818,0,3,113,13049,-0.8688524590163934,-0.5,-0.8181818181818182,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4920,11834,0.1012658227848101,0.5,0.8656462585034014,31,155,215,0,3,113,4304,-1.0,-1.0,-1.0,0.0,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
4920,11834,0.1012658227848101,1.0,0.7312925170068028,31,155,215,0,2,113,80,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-mclarke@unknown,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
4920,11834,0.1012658227848101,0.9230769230769232,0.5476190476190477,31,155,215,0,3,113,5216,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
261,492,1.0,0.3333333333333333,0.5795454545454546,3,155,67,0,1,113,80,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-mclarke@unknown,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3984,6392,0.6717635066258919,0.2171052631578947,0.2275071633237822,43,155,2725,0,2,113,2426,-1.0,-1.0,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-jhm@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,open
3984,6392,0.6717635066258919,1.0,0.6636103151862465,43,155,2725,0,2,113,2459,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3984,6392,0.6717635066258919,1.0,0.6189111747851003,43,155,2725,0,2,113,2383,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3978,6363,0.1223776223776223,0.6,0.1349862258953168,59,155,1101,0,2,113,5476,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-mclarke@unknown,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3978,6363,0.1223776223776223,1.0,0.7534435261707989,59,155,1101,0,3,113,5476,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3978,6363,0.1223776223776223,1.0,0.7479338842975206,59,155,1101,0,2,113,5476,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3978,6363,0.1223776223776223,1.0,0.743801652892562,59,155,1101,0,2,113,5476,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3978,6363,0.1223776223776223,1.0,0.7245179063360881,59,155,1101,0,2,113,5476,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3978,6363,0.1223776223776223,1.0,0.7506887052341598,59,155,1101,0,2,113,5476,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3978,6363,0.1223776223776223,0.6666666666666666,0.3856749311294766,59,155,1101,0,3,113,12881,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
5362,13392,1.393939393939394,0.6666666666666666,0.505586592178771,10,155,169,0,3,113,10735,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
5466,13494,0.4594594594594595,0.1989795918367347,0.2710706150341685,33,155,1815,0,1,113,8214,-0.9030303030303032,1.0,-0.5,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
5466,13494,0.4594594594594595,0.1349557522123893,0.6017463933181473,33,155,1815,0,1,113,11384,-0.9030303030303032,-1.0,-0.5,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
5466,13494,0.4594594594594595,1.0,0.8238420652999241,33,155,1815,0,3,113,12933,-1.0,-1.0,-0.5,0.0,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
5466,13494,0.4594594594594595,0.1515151515151515,0.9772209567198178,33,155,1815,0,2,113,12702,-1.0,-1.0,-0.5,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
4572,8618,1.374233128834356,0.1818181818181818,0.8002406738868832,125,155,9517,0,3,113,43,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4572,8618,1.374233128834356,0.6666666666666666,0.8082631367829923,125,155,9517,0,2,113,12998,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-ehatcher@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
4572,8618,1.374233128834356,0.6666666666666666,0.4653028479743281,125,155,9517,0,2,113,12996,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-ehatcher@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
4572,8618,1.374233128834356,0.8611111111111112,0.7789811472121941,125,155,9517,0,2,113,13082,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,ES_COMPARING_PARAMETER_STRING_WITH_EQ,BAD_PRACTICE,open
4572,8618,1.374233128834356,1.0,0.7406738868832732,125,155,9517,0,3,113,9179,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
4572,8618,1.374233128834356,1.0,0.7765744083433614,125,155,9517,0,3,113,9179,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
4572,8618,1.374233128834356,0.12,0.8993180906538307,125,155,9517,0,2,113,1338,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-private,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
4572,8618,1.374233128834356,0.5714285714285714,0.9919775371038908,125,155,9517,0,3,113,7189,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-costin@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
4572,8618,1.374233128834356,0.48,0.9025270758122744,125,155,9517,0,2,113,2030,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,BAD_PRACTICE,open
4572,8618,1.374233128834356,1.0,0.703971119133574,125,155,9517,0,2,113,43,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4572,8618,1.374233128834356,1.0,0.1107099879663056,125,155,9517,0,3,113,43,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4572,8618,1.374233128834356,1.0,0.8267148014440433,125,155,9517,0,3,113,43,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4572,8618,1.374233128834356,1.0,0.0722021660649819,125,155,9517,0,3,113,322,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2948,3279,0.8181818181818182,1.0,0.7446808510638298,1,155,1,0,3,113,2867,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1924,1612,0.4413145539906103,0.3333333333333333,0.56973293768546,12,155,259,0,1,113,1200,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-hibou@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1924,1612,0.4413145539906103,1.0,0.7181008902077152,12,155,259,0,3,113,1200,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-hibou@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1924,1612,0.4413145539906103,1.0,0.599406528189911,12,155,259,0,3,113,1200,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-hibou@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1924,1612,0.4413145539906103,1.0,0.9703264094955488,12,155,259,0,3,113,1200,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-hibou@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
5231,13101,0.2510822510822511,0.6666666666666666,0.1865443425076452,14,155,195,0,3,113,4727,-1.0,-1.0,-1.0,0.0,0.00022869617867212863,0.00022869617867212863,F71-mclarke@unknown,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
5231,13101,0.2510822510822511,1.0,0.9388379204892966,14,155,195,0,3,113,1338,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1660,1231,0.3777777777777777,0.72,0.8235294117647058,1,155,51,0,1,113,818,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-mclarke@unknown,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1660,1231,0.3777777777777777,0.21,0.6544117647058824,1,155,51,0,1,113,819,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-mclarke@unknown,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4541,8551,1.4704595185995624,0.3846153846153846,0.8106995884773662,46,155,1498,0,3,113,7751,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-costin@apache.org,F3-NA,F15-NA,DM_STRING_TOSTRING,PERFORMANCE,open
4541,8551,1.4704595185995624,1.0,0.5209876543209877,46,155,1498,0,2,113,2471,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
4541,8551,1.4704595185995624,0.9333333333333332,0.9621399176954732,46,155,1498,0,2,113,8139,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-costin@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
4541,8551,1.4704595185995624,0.28,0.5329218106995884,46,155,1498,0,2,113,6864,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.0130208333333333,0.0130208333333333,F71-jhm@apache.org,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,open
4541,8551,1.4704595185995624,1.0,0.1440329218106996,46,155,1498,0,2,113,1229,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
4541,8551,1.4704595185995624,1.0,0.1967078189300411,46,155,1498,0,2,113,1213,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
3983,6389,0.8673469387755102,1.0,0.8134868421052632,28,155,605,0,2,113,6196,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3983,6389,0.8673469387755102,1.0,0.8110380116959064,28,155,605,0,2,113,6196,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3983,6389,0.8673469387755102,1.0,0.3840460526315789,28,155,605,0,2,113,233,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
