F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1789,296,12,9,0.2293729372937293,0.3535353535353535,0.6111111111111112,4,3,-0.5,0.125,0.1664585417281888,-0.75,229.1607629427793,-1.0,487,0,217,open
1789,296,12,9,0.5016501650165016,0.3535353535353535,0.2857142857142857,4,3,-1.0,0.12,0.3772880202743073,-0.76,282.9373134328358,-1.0,487,0,217,open
1977,339,6,1,0.9375,0.1844262295081967,0.6190476190476191,1,3,1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,1.0,675,55,568,close
1977,339,8,12,0.625,0.4077669902912621,0.375,9,2,-1.0,0.0,0.0423657024793388,-1.0,261.8181818181818,-0.5,675,3,210,open
1977,339,8,12,0.44375,0.4077669902912621,0.2368421052631578,9,2,-1.0,0.0,0.0423657024793388,-1.0,261.8181818181818,-0.5,675,3,210,open
1977,339,8,12,0.4875,0.4077669902912621,1.0,9,2,0.0,0.5,0.0423657024793388,0.0,261.8181818181818,-0.5,673,3,210,open
1977,339,8,12,0.53125,0.4077669902912621,1.0,9,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.5,675,3,210,close
1975,339,6,12,0.7736389684813754,0.3225806451612903,1.0,9,1,-1.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-1.0,211,3,229,open
1975,339,6,12,0.8481375358166189,0.3225806451612903,1.0,9,1,-1.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-1.0,211,3,229,open
1975,339,6,12,0.3782234957020057,0.3225806451612903,1.0,9,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,675,3,229,open
1975,339,6,12,0.332378223495702,0.3225806451612903,1.0,9,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-1.0,675,3,229,open
1975,339,6,12,0.6274509803921569,0.3939393939393939,1.0,9,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,3,148,open
1975,339,5,14,0.4817073170731707,0.4646464646464646,1.0,15,3,-1.0,0.125,0.1664585417281888,-0.75,229.1607629427793,-1.0,673,0,27,open
1975,339,10,14,0.8584615384615385,0.3554502369668246,0.875,15,3,-1.0,0.5,0.3772880202743073,0.0,282.9373134328358,-1.0,673,0,256,open
1975,339,10,14,0.7723076923076924,0.3554502369668246,0.6666666666666666,15,1,-1.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-1.0,673,0,256,open
1975,339,10,14,0.6184615384615385,0.3554502369668246,0.25,15,2,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,673,0,256,open
1975,339,10,14,0.2492307692307692,0.3554502369668246,1.0,15,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,673,0,256,open
1975,339,10,14,0.2215384615384615,0.3554502369668246,1.0,15,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,673,0,256,open
1975,339,10,14,0.2676923076923077,0.3554502369668246,1.0,15,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,673,0,256,open
1975,339,10,14,0.2092307692307692,0.3554502369668246,1.0,15,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-1.0,673,0,256,open
1975,339,10,14,0.2646153846153846,0.3554502369668246,1.0,15,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-1.0,673,0,256,open
1975,339,10,14,0.3723196881091618,0.4950166112956811,0.7142857142857143,15,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,673,0,412,open
1975,339,10,14,0.2787524366471735,0.4950166112956811,0.5686274509803921,15,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,673,0,412,open
1975,339,10,14,0.378167641325536,0.4950166112956811,0.7857142857142857,15,3,-1.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-1.0,673,0,412,open
1975,339,10,14,0.4054580896686159,0.4950166112956811,0.1111111111111111,15,3,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,673,0,412,open
1975,339,10,14,0.746588693957115,0.4950166112956811,1.0,15,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,673,0,412,open
1975,339,5,14,0.9659685863874344,0.5021645021645021,1.0,15,2,-1.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-1.0,673,0,305,open
1977,339,2,165,0.7431192660550459,0.2098765432098765,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,1.0,675,1964,121,close
1975,339,4,165,0.8931297709923665,0.0904761904761904,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,1.0,673,1964,8,close
1977,339,2,165,0.4059405940594059,0.1567796610169491,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,0.0,675,1964,238,close
1977,339,2,165,0.5445544554455446,0.1567796610169491,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,0.0,675,1964,238,close
1977,339,2,165,0.7821782178217822,0.1567796610169491,1.0,496,2,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,0.0,675,1964,238,open
1977,339,2,165,0.8646864686468647,0.1567796610169491,1.0,496,2,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,0.0,675,1964,238,open
1977,339,4,165,0.503448275862069,0.1337579617834395,0.0655021834061135,496,3,1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-0.5,160,1964,477,close
1977,339,4,165,0.7224137931034482,0.1337579617834395,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.5,675,1964,477,open
1977,339,4,165,0.8017241379310345,0.1337579617834395,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.5,675,1964,477,open
1977,339,4,165,0.4172413793103448,0.1337579617834395,1.0,496,2,0.0,0.2,0.063706285935549,-0.6,304.3720930232558,-0.5,675,1964,477,open
1975,339,2,165,0.6027397260273972,0.3953488372093023,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,1.0,673,1964,6,close
1977,339,67,165,0.9607227022780832,0.0902394106813996,0.3839285714285714,496,2,-1.0,0.2,0.2013543055527906,-0.6,236.19230769230768,-0.8333333333333334,12,1964,1408,open
1977,339,67,165,0.3409269442262372,0.0902394106813996,1.0,496,1,1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.8333333333333334,196,1964,1408,close
1977,339,67,165,0.5624509033778476,0.0902394106813996,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.8333333333333334,675,1964,1408,open
1977,339,67,165,0.6205813040062844,0.0902394106813996,1.0,496,2,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-0.8333333333333334,196,1964,1408,open
1977,339,67,165,0.5868028279654359,0.0902394106813996,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.8333333333333334,675,1964,1408,open
1977,339,67,165,0.6355066771406127,0.0902394106813996,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.8333333333333334,675,1964,1408,open
1977,339,67,165,0.7564807541241163,0.0902394106813996,1.0,496,2,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-0.8333333333333334,196,1964,1408,open
1977,339,67,165,0.6834249803613511,0.0902394106813996,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.8333333333333334,675,1964,1408,open
1977,339,67,165,0.7714061272584446,0.0902394106813996,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.8333333333333334,675,1964,1408,open
1977,339,67,165,0.8185388845247447,0.0902394106813996,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.8333333333333334,675,1964,1408,open
1977,339,67,165,0.8538884524744698,0.0902394106813996,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.8333333333333334,675,1964,1408,open
1977,339,67,165,0.9607227022780832,0.0902394106813996,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.8333333333333334,675,1964,1408,open
1977,339,6,165,0.8888888888888888,0.5,0.7777777777777778,496,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,1964,72,open
1977,339,7,165,0.3158813263525305,0.1298701298701298,0.2307692307692307,496,2,1.0,0.8,0.3772880202743073,0.6,282.9373134328358,0.0,673,1964,496,close
1977,339,7,165,0.9214659685863874,0.1298701298701298,1.0,496,2,-1.0,0.0909090909090909,0.1664585417281888,-0.8181818181818182,229.1607629427793,0.0,675,1964,496,open
1975,339,9,165,0.392008534574726,0.0264423076923076,1.0,496,2,-1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,-1.0,673,1964,447,open
1975,339,9,165,0.3930753564154786,0.0264423076923076,1.0,496,2,-1.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-1.0,12,1964,447,open
1975,339,9,165,0.3021045485403937,0.0264423076923076,1.0,496,3,0.0,0.0,0.063706285935549,-1.0,304.3720930232558,-1.0,673,1964,447,open
1975,339,9,165,0.2583163611676849,0.0264423076923076,1.0,496,3,-1.0,0.5,0.3772880202743073,0.0,282.9373134328358,-1.0,673,1964,447,open
1977,339,12,108,0.6268656716417911,0.2580645161290322,0.5555555555555556,75,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,0.0,675,631,244,open
1934,325,3,165,0.972027972027972,0.1869158878504672,0.8461538461538461,496,2,-1.0,0.3,0.0,-0.4,266.53333333333336,-1.0,420,1964,144,open
1975,339,3,165,0.9076923076923076,0.2827225130890052,1.0,496,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,675,1964,197,open
1975,339,3,165,0.9076923076923076,0.2827225130890052,1.0,496,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,1964,197,open
1977,339,12,165,0.321656050955414,0.1447876447876447,0.546875,496,3,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-0.6,97,1964,718,open
1977,339,12,165,0.4187898089171974,0.1447876447876447,0.5428571428571428,496,3,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-0.6,97,1964,718,open
1977,339,12,165,0.9235668789808916,0.1447876447876447,1.0,496,3,-1.0,0.5,0.3772880202743073,0.0,282.9373134328358,-0.6,675,1964,718,open
1977,339,12,165,0.8646496815286624,0.1447876447876447,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.6,675,1964,718,close
1977,339,12,165,0.9570063694267515,0.1447876447876447,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.6,675,1964,718,open
1934,325,88,165,0.8088135593220339,0.0433460076045627,1.0,496,3,-1.0,0.0909090909090909,0.1664585417281888,-0.8181818181818182,229.1607629427793,-0.9490445859872612,632,1964,159,open
1934,325,88,165,0.8244067796610169,0.0433460076045627,1.0,496,3,-1.0,0.0909090909090909,0.1664585417281888,-0.8181818181818182,229.1607629427793,-0.9490445859872612,632,1964,159,open
1934,325,88,165,0.1240677966101694,0.0433460076045627,0.1111111111111111,496,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.9490445859872612,632,1964,159,open
1934,325,88,165,0.911186440677966,0.0433460076045627,0.048780487804878,496,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.9490445859872612,632,1964,159,open
1934,325,88,165,0.8705084745762712,0.0433460076045627,0.1666666666666666,496,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.9490445859872612,632,1964,159,open
1934,325,88,165,0.1098305084745762,0.0433460076045627,0.1111111111111111,496,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.9490445859872612,632,1964,159,open
1934,325,88,165,0.8793220338983051,0.0433460076045627,0.1818181818181818,496,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.9490445859872612,632,1964,159,open
1934,325,88,165,0.9694915254237289,0.0433460076045627,0.75,496,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.9490445859872612,458,1964,159,open
1934,325,88,165,0.9423728813559322,0.0433460076045627,0.4615384615384615,496,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.9490445859872612,632,1964,159,open
1934,325,88,165,0.983728813559322,0.0433460076045627,0.75,496,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.9490445859872612,458,1964,159,open
1934,325,88,165,0.2942372881355932,0.0433460076045627,0.3333333333333333,496,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9490445859872612,632,1964,159,open
1934,325,88,165,0.4603389830508475,0.0433460076045627,0.4705882352941176,496,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9490445859872612,632,1964,159,close
1934,325,88,165,0.4447457627118644,0.0433460076045627,0.7142857142857143,496,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9490445859872612,632,1964,159,open
1934,325,88,165,0.4833898305084745,0.0433460076045627,0.3888888888888889,496,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9490445859872612,632,1964,159,close
1934,325,88,165,0.8969491525423728,0.0433460076045627,0.5333333333333333,496,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9490445859872612,632,1964,159,open
1934,325,88,165,0.3105084745762712,0.0433460076045627,0.5555555555555556,496,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9490445859872612,632,1964,159,close
1934,325,88,165,0.4345762711864406,0.0433460076045627,0.5555555555555556,496,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9490445859872612,632,1964,159,close
1977,339,33,165,0.7136824324324325,0.086720867208672,0.065625,496,3,-1.0,0.1333333333333333,0.0025206611570247,-0.7333333333333333,234.1515151515152,-1.0,675,1964,420,open
1977,339,33,165,0.6306306306306306,0.086720867208672,0.5,496,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,675,1964,420,open
1977,339,33,165,0.6621621621621622,0.086720867208672,0.5,496,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,675,1964,420,open
1977,339,43,165,0.8564516129032258,0.0977596741344195,0.1538461538461538,496,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,146,1964,494,open
1977,339,43,165,0.7983870967741935,0.0977596741344195,0.1538461538461538,496,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,146,1964,494,open
1977,339,43,165,0.7408602150537634,0.0977596741344195,0.1057838660578386,496,2,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,146,1964,494,open
1975,339,6,165,0.7876106194690266,0.1038251366120218,1.0,496,2,0.0,0.2,0.063706285935549,-0.6,304.3720930232558,1.0,673,1964,176,close
1490,87,14,165,0.2083333333333333,0.0688172043010752,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,188,1964,430,open
1722,254,10,165,0.5692307692307692,0.087378640776699,1.0,496,1,-1.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-1.0,420,1964,207,open
1977,339,14,165,0.4176706827309236,0.2758620689655172,0.782608695652174,496,1,1.0,1.0,0.3772880202743073,1.0,282.9373134328358,1.0,675,1964,332,close
1977,339,14,165,0.7791164658634538,0.2758620689655172,0.625,496,3,1.0,0.5,0.3772880202743073,0.0,282.9373134328358,1.0,675,1964,332,close
1977,339,14,165,0.357429718875502,0.2758620689655172,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,1.0,675,1964,332,close
1977,339,14,165,2.5823293172690764,0.2758620689655172,1.0,496,3,0.5,0.125,0.1664585417281888,-0.75,229.1607629427793,1.0,675,1964,332,close
1977,339,7,165,0.2402597402597402,0.1783783783783784,0.0218340611353711,496,3,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,263,1964,1451,open
1977,339,7,165,0.6320346320346321,0.1783783783783784,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,1964,1451,open
1977,339,7,165,0.7954545454545454,0.1783783783783784,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,1964,1451,open
1934,325,4,165,0.7583333333333333,0.25,0.5625,496,2,-1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-0.8181818181818182,278,1964,96,open
1934,325,4,165,0.55,0.25,0.25,496,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.8181818181818182,632,1964,96,close
1975,339,4,165,0.4089272858171346,0.2204042348411934,1.0,496,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,1964,2269,open
1975,339,4,165,0.8365730741540677,0.2204042348411934,1.0,496,3,0.0,0.0,0.063706285935549,-1.0,304.3720930232558,-1.0,675,1964,2269,open
1934,325,104,165,0.7587912087912088,0.0523903077930582,0.4285714285714285,496,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,632,1964,299,open
1934,325,104,165,0.778021978021978,0.0523903077930582,0.4285714285714285,496,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,632,1964,299,open
1934,325,104,165,0.7681318681318682,0.0523903077930582,0.4285714285714285,496,3,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,632,1964,299,open
1934,325,104,165,0.918131868131868,0.0523903077930582,1.0,496,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,632,1964,299,open
1934,325,104,165,0.9027472527472528,0.0523903077930582,1.0,496,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,632,1964,299,open
1934,325,104,165,0.0796703296703296,0.0523903077930582,0.2,496,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,632,1964,299,open
1934,325,104,165,0.978021978021978,0.0523903077930582,0.2307692307692307,496,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,632,1964,299,open
1934,325,104,165,0.989010989010989,0.0523903077930582,0.1428571428571428,496,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,632,1964,299,open
1977,339,7,32,0.578125,0.4594594594594595,0.6666666666666666,28,1,1.0,1.0,0.2013543055527906,1.0,236.19230769230768,1.0,675,313,51,close
1975,339,9,32,0.4621848739495798,0.2595419847328244,1.0,28,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,1.0,675,313,288,close
1975,339,9,32,0.6414565826330533,0.2595419847328244,1.0,28,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,1.0,675,313,288,close
1977,339,7,32,0.8151408450704225,0.2041763341067285,1.0,28,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,313,504,open
1977,339,14,32,0.5085197018104366,0.0676691729323308,0.0685463659147869,28,3,1.0,0.125,0.1664585417281888,-0.75,229.1607629427793,1.0,673,313,250,close
1975,339,28,32,0.4774985388661601,0.1448763250883392,1.0,28,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-0.3333333333333333,252,313,1284,close
1975,339,28,32,0.3962594973699591,0.1448763250883392,1.0,28,2,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-0.3333333333333333,639,313,1284,open
1975,339,28,32,0.4269433080070134,0.1448763250883392,0.2185185185185185,28,2,-1.0,0.1052631578947368,0.2013543055527906,-0.7894736842105263,236.19230769230768,-0.3333333333333333,675,313,1284,open
1975,339,28,32,0.7416715371127995,0.1448763250883392,0.4588235294117647,28,3,1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,-0.3333333333333333,675,313,1284,close
1975,339,28,32,0.8457042665108124,0.1448763250883392,0.4588235294117647,28,3,1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,-0.3333333333333333,675,313,1284,close
1975,339,28,32,0.3962594973699591,0.1448763250883392,1.0,28,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-0.3333333333333333,639,313,1284,open
1975,339,28,32,0.7247223845704267,0.1448763250883392,1.0,28,1,-1.0,0.3333333333333333,0.0025206611570247,-0.3333333333333333,234.1515151515152,-0.3333333333333333,639,313,1284,open
1975,339,28,32,0.7106954997077732,0.1448763250883392,1.0,28,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.3333333333333333,675,313,1284,open
1975,339,28,32,0.722969023962595,0.1448763250883392,1.0,28,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-0.3333333333333333,639,313,1284,open
1975,339,28,32,0.8071303331385155,0.1448763250883392,1.0,28,1,-1.0,0.3333333333333333,0.0025206611570247,-0.3333333333333333,234.1515151515152,-0.3333333333333333,639,313,1284,open
1975,339,28,32,0.8053769725306839,0.1448763250883392,1.0,28,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-0.3333333333333333,639,313,1284,open
1975,339,0,32,0.7219512195121951,0.2836879432624113,1.0,28,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,675,313,230,open
1975,339,0,32,0.7414634146341463,0.2836879432624113,1.0,28,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,675,313,230,open
1977,339,3,32,0.6981132075471698,0.1831683168316831,1.0,28,3,1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,0.0,308,313,226,close
1977,339,6,32,0.6605351170568562,0.1744680851063829,0.2847222222222222,28,1,1.0,0.2,0.2013543055527906,-0.6,236.19230769230768,1.0,355,313,511,close
1977,339,6,32,0.4548494983277591,0.1744680851063829,0.1025641025641025,28,3,1.0,0.5,0.3772880202743073,0.0,282.9373134328358,1.0,675,313,511,close
1977,339,6,32,0.8260869565217391,0.1744680851063829,1.0,28,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,1.0,675,313,511,close
1975,339,6,32,0.9081551860649248,0.3059210526315789,0.2265372168284789,28,2,-1.0,0.1052631578947368,0.2013543055527906,-0.7894736842105263,236.19230769230768,-1.0,673,313,119,open
1554,127,5,32,0.6417910447761194,0.8709677419354839,0.6666666666666666,28,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,252,313,16,open
1554,127,5,32,0.5671641791044776,0.8709677419354839,0.6666666666666666,28,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-1.0,252,313,16,open
1975,339,13,32,0.7147766323024055,0.1425576519916142,1.0,28,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,313,544,open
1941,328,10,131,0.4123944332104199,0.1488543976348854,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,312,open
1941,328,10,131,0.4398715356250743,0.1488543976348854,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,312,open
1941,328,10,131,0.4424884025217081,0.1488543976348854,1.0,74,3,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.4380873081955513,0.1488543976348854,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.5866539788271679,0.1488543976348854,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,312,open
1941,328,10,131,0.6088973474485547,0.1488543976348854,1.0,74,1,-1.0,0.0833333333333333,0.1664585417281888,-0.8333333333333334,229.1607629427793,-1.0,639,307,312,open
1941,328,10,131,0.6073510170096348,0.1488543976348854,1.0,74,2,-1.0,0.0909090909090909,0.3772880202743073,-0.8181818181818182,282.9373134328358,-1.0,639,307,312,open
1941,328,10,131,0.6268585702390864,0.1488543976348854,1.0,74,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,639,307,312,open
