F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-SchemaUtil.normalizeIdentifier(tableName),F3-SchemaUtil.normalizeIdentifier(schemaName),F3-Class,F3-byte[],F3-null,F3-children.get(0),F3-ImmutableBytesWritable,F3-getUrl(),F3-boolean,F3-String,F3-long,F3-int,F3-Properties,F3-List<ParseNode>,F3-DataInput,F3-BitSet,F3-PreparedStatement,F3-input,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-jzhong@JZhongs-MacBook-Pro.local,F71-ramkrishna.s.vasudevan@intel.com,F71-jamestaylor@apache.org,F71-jtaylor@salesforce.com,F71-stoens@apache.org,F71-gabrielr@ngdata.com,F71-anoopsamjohn@gmail.com,F71-greid@apache.org,F71-larsh@apache.org,F71-mujtaba@apache.org,F71-jyates@apache.org,F71-maryannxue@apache.org,category
1714,61,6,111,0.5154639175257731,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,42,3167,151,0,0,0,0,0,1,0,1,0,1,0,0,open
1714,61,6,111,0.520618556701031,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,42,3167,151,0,0,0,0,0,1,0,1,0,1,0,0,open
1714,61,6,111,0.4845360824742268,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2304,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,42,3167,151,0,0,0,0,0,1,0,1,0,1,0,0,open
1714,61,6,111,0.6494845360824743,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,42,3167,151,0,0,0,0,0,1,0,1,0,1,0,0,open
1714,61,6,111,0.6288659793814433,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2304,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,42,3167,151,0,0,0,0,0,1,0,1,0,1,0,0,open
1714,61,6,111,0.8015463917525774,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-1.0,42,3167,151,0,0,0,0,0,1,0,1,0,1,0,0,open
1714,61,6,111,0.7912371134020618,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-1.0,42,3167,151,0,0,0,0,0,1,0,1,0,1,0,0,open
1714,61,6,111,0.7731958762886598,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,42,3167,151,0,0,0,0,0,1,0,1,0,1,0,0,open
1714,61,6,111,0.7783505154639175,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,42,3167,151,0,0,0,0,0,1,0,1,0,1,0,0,open
1714,61,6,111,0.7525773195876289,0.1217948717948717,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2304,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,42,3167,151,0,0,0,0,0,1,0,1,0,1,0,0,open
1789,113,10,111,0.1444759206798866,0.336,0.3125,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9166666666666666,117,3167,232,0,0,1,1,0,0,0,0,0,0,0,0,close
1789,113,4,111,0.2232142857142857,0.0994764397905759,0.0617283950617283,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,187,1,0,1,0,0,0,0,0,0,0,0,0,open
1703,40,6,111,0.6014492753623188,0.1847826086956521,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,305,3167,16,0,0,0,1,0,0,0,0,0,0,0,0,open
1703,40,6,111,0.9492753623188406,0.1847826086956521,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,305,3167,16,0,0,0,1,0,0,0,0,0,0,0,0,open
1703,40,6,111,0.717391304347826,0.1847826086956521,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,305,3167,16,0,0,0,1,0,0,0,0,0,0,0,0,open
1703,40,6,111,0.8333333333333334,0.1847826086956521,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,305,3167,16,0,0,0,1,0,0,0,0,0,0,0,0,open
1789,113,24,111,0.9859484777517564,0.0583090379008746,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-0.3333333333333333,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-0.8125,117,3167,43,1,0,1,0,0,1,0,0,0,0,0,0,open
1789,113,24,111,0.6978922716627635,0.0583090379008746,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-0.3333333333333333,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-0.8125,117,3167,43,1,0,1,0,0,1,0,0,0,0,0,0,open
1789,113,24,111,0.8454332552693209,0.0583090379008746,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-0.3333333333333333,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-0.8125,117,3167,43,1,0,1,0,0,1,0,0,0,0,0,0,open
1789,113,24,111,0.927400468384075,0.0583090379008746,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-0.3333333333333333,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.8125,117,3167,43,1,0,1,0,0,1,0,0,0,0,0,0,close
1789,113,24,111,0.8969555035128806,0.0583090379008746,0.1621621621621621,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-0.3333333333333333,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.8125,117,3167,43,1,0,1,0,0,1,0,0,0,0,0,0,open
1789,113,24,111,0.6276346604215457,0.0583090379008746,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-0.3333333333333333,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.8125,117,3167,43,1,0,1,0,0,1,0,0,0,0,0,0,close
1789,113,24,111,0.594847775175644,0.0583090379008746,0.1463414634146341,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-0.3333333333333333,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.8125,117,3167,43,1,0,1,0,0,1,0,0,0,0,0,0,open
1789,113,24,111,0.7634660421545667,0.0583090379008746,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-0.3333333333333333,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.8125,117,3167,43,1,0,1,0,0,1,0,0,0,0,0,0,close
1789,113,24,111,0.7283372365339579,0.0583090379008746,0.1458333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-0.3333333333333333,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.8125,117,3167,43,1,0,1,0,0,1,0,0,0,0,0,0,open
1789,113,24,111,0.306791569086651,0.0583090379008746,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.8125,35,3167,43,0,0,0,0,0,1,0,0,0,0,0,0,open
1789,113,24,111,0.3325526932084309,0.0583090379008746,0.2222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.8125,117,3167,43,1,0,1,0,0,1,0,0,0,0,0,0,open
1722,71,11,111,0.7942073170731707,0.0925925925925925,0.2056737588652482,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.6410256410256411,50,3167,0,0,0,1,0,0,0,0,0,0,0,0,1,close
1722,71,11,111,0.7088414634146342,0.0925925925925925,0.2511415525114155,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.6410256410256411,50,3167,0,0,0,1,0,0,0,0,0,0,0,0,1,close
1722,71,11,111,0.3506097560975609,0.0925925925925925,0.6774193548387096,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.6410256410256411,50,3167,0,0,0,1,0,0,0,0,0,0,0,0,1,close
1722,71,11,111,0.5975609756097561,0.0925925925925925,0.8148148148148148,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.6410256410256411,50,3167,0,0,0,1,0,0,0,0,0,0,0,0,1,close
1722,71,11,111,0.4954268292682927,0.0925925925925925,0.8823529411764706,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.6410256410256411,50,3167,0,0,0,1,0,0,0,0,0,0,0,0,1,close
1722,71,11,111,0.2903963414634146,0.0925925925925925,0.4263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.6410256410256411,50,3167,0,0,0,1,0,0,0,0,0,0,0,0,1,close
1722,71,11,111,0.1219512195121951,0.0925925925925925,0.8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.6410256410256411,50,3167,0,0,0,1,0,0,0,0,0,0,0,0,1,close
1789,113,7,111,0.8944954128440367,0.2578616352201258,0.6153846153846154,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,117,3167,168,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,7,111,0.9724770642201837,0.2578616352201258,0.6153846153846154,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,117,3167,168,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,12,111,0.2722222222222222,0.2066420664206642,0.375,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,290,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,12,111,0.6583333333333333,0.2066420664206642,0.3888888888888889,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,2,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,290,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,12,111,0.7277777777777777,0.2066420664206642,0.3888888888888889,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,2,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,290,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,8,111,0.2413793103448276,0.3024691358024691,0.4285714285714285,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,188,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,8,111,0.5948275862068966,0.3024691358024691,0.24,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,188,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,8,111,0.4525862068965517,0.3024691358024691,0.2608695652173913,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,188,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,8,111,0.3232758620689655,0.3024691358024691,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,188,1,0,1,0,0,0,0,0,0,0,0,0,open
1690,24,8,111,0.9556962025316456,0.3838383838383838,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.8095238095238095,18,3167,117,0,0,0,0,1,0,0,0,0,0,0,0,open
1690,24,8,111,0.7658227848101266,0.3838383838383838,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.8095238095238095,18,3167,117,0,0,0,0,1,0,0,0,0,0,0,0,close
1690,24,8,111,0.8544303797468354,0.3838383838383838,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.8095238095238095,18,3167,117,0,0,0,0,1,0,0,0,0,0,0,0,close
1690,24,8,111,0.360759493670886,0.3838383838383838,0.3636363636363636,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.8095238095238095,18,3167,117,0,0,0,0,1,0,0,0,0,0,0,0,open
1789,113,3,111,0.4039735099337748,0.1365638766519823,0.0169491525423728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,226,0,0,1,1,0,0,0,0,0,0,0,0,open
1789,113,3,111,0.7450331125827815,0.1365638766519823,0.6016949152542372,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,117,3167,226,0,0,1,1,0,0,0,0,0,0,0,0,open
1789,113,3,111,0.6988194644399655,0.1365638766519823,0.0246726376055779,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,226,0,0,1,1,0,0,0,0,0,0,0,0,open
1789,113,6,111,0.9413265306122448,0.4117647058823529,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2304,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-1.0,117,3167,137,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,6,111,0.6275510204081632,0.4117647058823529,0.3295454545454545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,137,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,6,111,0.8061224489795918,0.4117647058823529,0.48,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,137,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,6,111,0.3112244897959184,0.4117647058823529,0.5789473684210527,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,137,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,6,111,0.4183673469387755,0.4117647058823529,0.45,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,137,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,6,111,0.9387755102040816,0.4117647058823529,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,137,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,4,111,0.3066666666666666,0.15,0.2941176470588235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,118,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,7,111,0.8082901554404145,0.1354838709677419,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.5,117,3167,155,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,7,111,0.6528497409326425,0.1354838709677419,0.25,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.5,117,3167,155,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,7,111,0.8756476683937824,0.1354838709677419,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.5,117,3167,155,1,0,1,0,0,0,0,0,0,0,0,0,close
1712,47,15,111,0.1548042704626334,0.0953389830508474,0.1794871794871795,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9130434782608696,40,3167,483,0,0,1,0,0,0,0,0,0,0,0,0,close
1712,47,15,111,0.9584816132858835,0.0953389830508474,0.1523809523809524,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9130434782608696,40,3167,483,0,0,1,0,0,0,0,0,0,0,0,0,close
1712,47,15,111,0.5765124555160143,0.0953389830508474,0.1172839506172839,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9130434782608696,40,3167,483,0,0,1,0,0,0,0,0,0,0,0,0,open
1712,47,15,111,0.7651245551601423,0.0953389830508474,0.1520467836257309,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9130434782608696,40,3167,483,0,0,1,0,0,0,0,0,0,0,0,0,open
1712,47,15,111,0.861803084223013,0.0953389830508474,0.1566951566951566,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9130434782608696,40,3167,483,0,0,1,0,0,0,0,0,0,0,0,0,open
1712,47,15,111,0.5836298932384342,0.0953389830508474,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,1,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.9130434782608696,40,3167,483,0,0,1,0,0,0,0,0,0,0,0,0,open
