F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1975,156,5,14,0.48125,0.4631578947368421,1.0,15,3,-1.0,0.5,0.235846763640015,0.0,121.09929078014184,-1.0,303,0,16,open
1975,156,10,14,0.8566978193146417,0.3623188405797101,0.875,15,3,-1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,-1.0,303,0,253,open
1975,156,10,14,0.7694704049844237,0.3623188405797101,0.6666666666666666,15,1,-1.0,0.0,0.3028736380424745,-1.0,115.10666666666668,-1.0,303,0,253,open
1975,156,10,14,0.6137071651090342,0.3623188405797101,0.25,15,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,303,0,253,open
1975,156,10,14,0.2461059190031152,0.3623188405797101,1.0,15,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,303,0,253,open
1975,156,10,14,0.2180685358255451,0.3623188405797101,1.0,15,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,303,0,253,open
1975,156,10,14,0.2647975077881619,0.3623188405797101,1.0,15,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,303,0,253,open
1975,156,10,14,0.205607476635514,0.3623188405797101,1.0,15,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,303,0,253,open
1975,156,10,14,0.2616822429906542,0.3623188405797101,1.0,15,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,303,0,253,open
1975,156,10,14,0.3723196881091618,0.4950166112956811,0.7142857142857143,15,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,303,0,412,open
1975,156,10,14,0.2787524366471735,0.4950166112956811,0.5686274509803921,15,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,303,0,412,open
1975,156,10,14,0.378167641325536,0.4950166112956811,0.7857142857142857,15,3,-1.0,0.6666666666666666,0.3028736380424745,0.3333333333333333,115.10666666666668,-1.0,303,0,412,open
1975,156,10,14,0.4054580896686159,0.4950166112956811,0.1111111111111111,15,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,303,0,412,open
1975,156,10,14,0.746588693957115,0.4950166112956811,1.0,15,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,303,0,412,open
1975,156,5,14,0.9659685863874344,0.5021645021645021,1.0,15,2,-1.0,0.6666666666666666,0.3028736380424745,0.3333333333333333,115.10666666666668,-1.0,303,0,15,open
1977,156,2,155,0.6888888888888889,0.2741935483870967,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,305,291,120,close
1975,156,2,155,0.8613861386138614,0.1096774193548387,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,303,291,4,close
1977,156,2,155,0.4225806451612903,0.1576763485477178,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.0,305,291,237,close
1977,156,2,155,0.5580645161290323,0.1576763485477178,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.0,305,291,237,close
1977,156,2,155,0.7903225806451613,0.1576763485477178,1.0,445,2,-1.0,0.3333333333333333,0.235846763640015,-0.3333333333333333,121.09929078014184,0.0,305,291,237,open
1977,156,2,155,0.867741935483871,0.1576763485477178,1.0,445,2,-1.0,0.3333333333333333,0.235846763640015,-0.3333333333333333,121.09929078014184,0.0,305,291,237,open
1977,156,5,155,0.6020408163265306,0.102803738317757,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,291,298,open
1977,156,5,155,0.7193877551020408,0.102803738317757,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,291,298,open
1975,156,2,155,0.6027397260273972,0.3953488372093023,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,303,291,6,close
1977,156,56,155,0.5801724137931035,0.0939393939393939,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5555555555555556,305,291,2349,open
1977,156,56,155,0.7129310344827586,0.0939393939393939,1.0,445,2,1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-0.5555555555555556,303,291,2349,close
1977,156,56,155,0.6327586206896552,0.0939393939393939,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5555555555555556,305,291,2349,open
1977,156,56,155,0.7301724137931035,0.0939393939393939,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5555555555555556,305,291,2349,open
1977,156,56,155,0.7939655172413793,0.0939393939393939,1.0,445,2,1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-0.5555555555555556,303,291,2349,close
1977,156,56,155,0.756896551724138,0.0939393939393939,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5555555555555556,305,291,2349,open
1977,156,56,155,0.8103448275862069,0.0939393939393939,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5555555555555556,305,291,2349,open
1977,156,56,155,0.8629310344827587,0.0939393939393939,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5555555555555556,305,291,2349,open
1977,156,56,155,0.9732758620689655,0.0939393939393939,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5555555555555556,305,291,2349,open
1977,156,6,155,0.8888888888888888,0.5,0.7777777777777778,445,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,291,133,open
1977,156,4,155,0.9129593810444874,0.1294964028776978,1.0,445,2,-1.0,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-1.0,305,291,429,open
1975,156,8,155,0.4053229539238376,0.0270506108202443,1.0,445,2,0.0,0.5,0.561978237534437,0.0,143.1171875,-0.5,303,291,1375,open
1975,156,8,155,0.406480117820324,0.0270506108202443,1.0,445,2,0.0,0.5,0.3028736380424745,0.0,115.10666666666668,-0.5,303,291,1375,close
1975,156,8,155,0.3600883652430044,0.0270506108202443,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5,303,291,1375,open
1975,156,8,155,0.2765095729013255,0.0270506108202443,1.0,445,3,-1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,-0.5,303,291,1375,open
1934,141,3,155,0.9712230215827338,0.1941747572815534,0.75,445,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-1.0,50,291,4,open
1975,156,2,155,0.9069767441860463,0.2774869109947644,1.0,445,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,291,196,open
1975,156,2,155,0.9069767441860463,0.2774869109947644,1.0,445,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,291,196,open
1977,156,12,155,0.918918918918919,0.1556016597510373,1.0,445,3,-1.0,0.5,0.561978237534437,0.0,143.1171875,-0.3333333333333333,305,291,422,open
1977,156,12,155,0.856418918918919,0.1556016597510373,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.3333333333333333,305,291,422,close
1977,156,12,155,0.954391891891892,0.1556016597510373,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.3333333333333333,305,291,422,open
1934,141,86,155,0.8255408234473133,0.043035993740219,1.0,445,3,-1.0,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-0.9473684210526316,262,291,1215,open
1934,141,86,155,0.8415910676901605,0.043035993740219,1.0,445,3,-1.0,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-0.9473684210526316,262,291,1215,open
1934,141,86,155,0.1277041172365666,0.043035993740219,0.1111111111111111,445,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9473684210526316,262,291,1215,open
1934,141,86,155,0.9225401256106072,0.043035993740219,0.048780487804878,445,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9473684210526316,262,291,1215,open
1934,141,86,155,0.8890439637124913,0.043035993740219,0.1666666666666666,445,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9473684210526316,262,291,1215,open
1934,141,86,155,0.1130495464061409,0.043035993740219,0.1111111111111111,445,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9473684210526316,262,291,1215,open
1934,141,86,155,0.9825540823447312,0.043035993740219,0.75,445,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.9473684210526316,88,291,1215,open
1934,141,86,155,0.9546406140963016,0.043035993740219,0.4615384615384615,445,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.9473684210526316,262,291,1215,open
1934,141,86,155,0.9972086531751572,0.043035993740219,0.75,445,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.9473684210526316,88,291,1215,open
1934,141,86,155,0.302861130495464,0.043035993740219,0.3333333333333333,445,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9473684210526316,262,291,1215,open
1934,141,86,155,0.473831123517097,0.043035993740219,0.4705882352941176,445,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9473684210526316,262,291,1215,close
1934,141,86,155,0.4577808792742498,0.043035993740219,0.7142857142857143,445,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9473684210526316,262,291,1215,open
1934,141,86,155,0.4975575715282624,0.043035993740219,0.3888888888888889,445,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9473684210526316,262,291,1215,close
1934,141,86,155,0.9078855547801814,0.043035993740219,0.5333333333333333,445,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9473684210526316,262,291,1215,open
1934,141,86,155,0.319609211444522,0.043035993740219,0.5555555555555556,445,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9473684210526316,262,291,1215,close
1934,141,86,155,0.4473133286810886,0.043035993740219,0.5555555555555556,445,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9473684210526316,262,291,1215,close
1977,156,33,155,0.7136824324324325,0.0869565217391304,0.065625,445,3,-1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,-1.0,305,291,771,open
1975,156,6,155,0.7023255813953488,0.1104651162790697,0.3333333333333333,445,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-0.3333333333333333,303,291,29,open
1975,156,6,155,0.3302325581395349,0.1104651162790697,0.7142857142857143,445,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-0.3333333333333333,303,291,29,open
1975,156,6,155,0.813953488372093,0.1104651162790697,1.0,445,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-0.3333333333333333,303,291,29,close
1722,71,7,155,0.5819672131147541,0.109375,1.0,445,1,-1.0,0.0,0.3028736380424745,-1.0,115.10666666666668,-1.0,50,291,188,open
1977,156,13,155,0.4297872340425532,0.2981366459627329,0.782608695652174,445,1,1.0,1.0,0.561978237534437,1.0,143.1171875,1.0,305,291,317,close
1977,156,13,155,0.7659574468085106,0.2981366459627329,0.625,445,3,1.0,0.5,0.561978237534437,0.0,143.1171875,1.0,305,291,317,close
1977,156,13,155,0.3659574468085106,0.2981366459627329,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,305,291,317,close
1977,156,13,155,2.251063829787234,0.2981366459627329,1.0,445,3,0.5,0.1666666666666666,0.235846763640015,-0.6666666666666666,121.09929078014184,1.0,305,291,317,close
1977,156,6,155,0.6172248803827751,0.1666666666666666,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,291,1378,open
1977,156,6,155,0.7954545454545454,0.1666666666666666,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,291,1378,open
1934,141,4,155,0.75,0.2625,0.5625,445,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.6363636363636364,262,291,86,close
1934,141,4,155,0.5560344827586207,0.2625,0.2777777777777778,445,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.6363636363636364,262,291,86,close
1975,156,3,155,0.3374777975133214,0.2211538461538461,1.0,445,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,291,1026,open
1934,141,95,155,0.8397965670692944,0.0564885496183206,0.4285714285714285,445,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,262,291,6,open
1934,141,95,155,0.8614113159567705,0.0564885496183206,0.4285714285714285,445,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,262,291,6,open
1934,141,95,155,0.8506039415130324,0.0564885496183206,0.4285714285714285,445,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,262,291,6,open
1934,141,95,155,0.0699300699300699,0.0564885496183206,0.2,445,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,262,291,6,open
1977,156,7,28,0.578125,0.4594594594594595,0.6666666666666666,19,1,1.0,1.0,0.3028736380424745,1.0,115.10666666666668,1.0,305,17,51,close
1977,156,6,28,0.8128544423440454,0.2080200501253132,1.0,19,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,17,729,open
1977,156,14,28,0.4955631399317405,0.073170731707317,0.0733689839572192,19,3,1.0,0.5,0.235846763640015,0.0,121.09929078014184,1.0,303,17,236,close
1975,156,27,28,0.466754443712969,0.1507177033492823,1.0,19,2,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-0.6,269,17,1115,open
1975,156,27,28,0.5013166556945359,0.1507177033492823,0.2185185185185185,19,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.6,305,17,1115,open
1975,156,27,28,0.8136932192231732,0.1507177033492823,0.4588235294117647,19,3,1.0,0.5,0.561978237534437,0.0,143.1171875,-0.6,305,17,1115,close
1975,156,27,28,0.8880842659644503,0.1507177033492823,0.4588235294117647,19,3,1.0,0.5,0.561978237534437,0.0,143.1171875,-0.6,305,17,1115,close
1975,156,27,28,0.466754443712969,0.1507177033492823,1.0,19,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-0.6,269,17,1115,open
1975,156,27,28,0.7926267281105991,0.1507177033492823,1.0,19,1,-1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,-0.6,269,17,1115,open
1975,156,27,28,0.7768268597761685,0.1507177033492823,1.0,19,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.6,305,17,1115,open
1975,156,27,28,0.7906517445687953,0.1507177033492823,1.0,19,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-0.6,269,17,1115,open
1975,156,27,28,0.8446346280447663,0.1507177033492823,1.0,19,1,-1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,-0.6,269,17,1115,open
1975,156,27,28,0.8426596445029625,0.1507177033492823,1.0,19,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-0.6,269,17,1115,open
1975,156,0,28,0.7164179104477612,0.2805755395683453,1.0,19,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,17,459,open
1975,156,0,28,0.736318407960199,0.2805755395683453,1.0,19,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,17,459,open
1977,156,6,28,0.339066339066339,0.1583850931677018,0.1025641025641025,19,3,1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,1.0,305,17,503,close
1977,156,6,28,0.5577395577395577,0.1583850931677018,1.0,19,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,305,17,503,close
1975,156,4,28,0.870680044593088,0.2690582959641255,0.2265372168284789,19,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-1.0,303,17,275,open
1975,156,8,28,0.7714987714987716,0.148036253776435,1.0,19,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,17,716,open
1941,144,10,106,0.4733006306937631,0.1471304347826087,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,open
1941,144,10,106,0.505676243868255,0.1471304347826087,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,open
1941,144,10,106,0.508759635599159,0.1471304347826087,1.0,62,3,-1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-1.0,269,0,6591,open
1941,144,10,106,0.5035739313244569,0.1471304347826087,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,open
1941,144,10,106,0.6786264891380519,0.1471304347826087,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,open
1941,144,10,106,0.7048353188507358,0.1471304347826087,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,open
1941,144,10,106,0.7030133146461107,0.1471304347826087,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,open
1941,144,10,106,0.7259985984583042,0.1471304347826087,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,open
1941,144,10,106,0.7522074281709881,0.1471304347826087,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,open
1941,144,10,106,0.750385423966363,0.1471304347826087,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,open
1941,144,10,106,0.3087596355991591,0.1471304347826087,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,open
1941,144,10,106,0.3416958654519972,0.1471304347826087,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,open
1941,144,10,106,0.3447792571829012,0.1471304347826087,1.0,62,3,-1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-1.0,269,0,6591,open
1941,144,10,106,0.339593552908199,0.1471304347826087,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,open
1941,144,10,106,0.5429572529782761,0.1471304347826087,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,open
1941,144,10,106,0.575332866152768,0.1471304347826087,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,open
1941,144,10,106,0.578416257883672,0.1471304347826087,1.0,62,3,-1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-1.0,269,0,6591,open
1941,144,10,106,0.5732305536089699,0.1471304347826087,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,open
1941,144,10,106,0.3817799579537491,0.1471304347826087,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,open
1941,144,10,106,0.4235459004905396,0.1471304347826087,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,open
1941,144,10,106,0.4211632796075683,0.1471304347826087,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,open
1941,144,10,106,0.1970567624386825,0.1471304347826087,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,open
1941,144,10,106,0.2507358093903293,0.1471304347826087,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,open
1941,144,10,106,0.2475122634898388,0.1471304347826087,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,open
1941,144,10,106,0.7733707077785564,0.1471304347826087,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,open
1941,144,10,106,0.7995795374912403,0.1471304347826087,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,open
1941,144,10,106,0.7977575332866153,0.1471304347826087,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,open
1941,144,10,106,0.8229852838121934,0.1471304347826087,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,open
1941,144,10,106,0.8548002803083392,0.1471304347826087,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,open
1941,144,10,106,0.852697967764541,0.1471304347826087,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,open
1941,144,10,106,0.0505956552207428,0.1471304347826087,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,open
1941,144,10,106,0.1100210231254379,0.1471304347826087,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,open
1941,144,10,106,0.6126138752627891,0.1471304347826087,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,6591,open
1941,144,10,106,0.644989488437281,0.1471304347826087,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,6591,open
1941,144,10,106,0.648072880168185,0.1471304347826087,1.0,62,3,-1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-1.0,269,0,6591,open
1941,144,10,106,0.6428871758934829,0.1471304347826087,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,6591,open
1941,144,10,106,0.06475453105754,0.2927467300832342,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,108,open
1941,144,10,106,0.1738518388175259,0.2927467300832342,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,108,open
1941,144,10,106,0.1676931198310751,0.2927467300832342,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,108,open
1941,144,10,106,0.480028154143938,0.2927467300832342,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,108,open
1941,144,10,106,0.2567306000351926,0.2927467300832342,1.0,62,3,-0.5,0.1666666666666666,0.235846763640015,-0.6666666666666666,121.09929078014184,-1.0,269,0,108,open
1941,144,10,106,0.6698926623262361,0.2927467300832342,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,108,open
1941,144,10,106,0.2993137427415098,0.2927467300832342,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,108,open
1941,144,10,106,0.3517508358261481,0.2927467300832342,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,108,open
1941,144,10,106,0.3487594580327292,0.2927467300832342,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,108,open
1941,144,3,106,0.1919014084507042,0.1099365750528541,1.0,62,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,269,0,520,open
1941,144,3,106,0.6390845070422535,0.1099365750528541,1.0,62,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,269,0,520,open
1941,144,3,106,0.6126760563380281,0.1099365750528541,1.0,62,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,269,0,520,open
