F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1977,246,2,156,0.7431192660550459,0.2098765432098765,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,1.0,474,615,121,close
1975,246,4,156,0.89272030651341,0.0909090909090909,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,1.0,472,615,256,close
1977,246,2,156,0.4225806451612903,0.1576763485477178,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,0.0,474,615,237,close
1977,246,2,156,0.5580645161290323,0.1576763485477178,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,0.0,474,615,237,close
1977,246,2,156,0.7903225806451613,0.1576763485477178,1.0,462,2,-1.0,0.5,0.2963024427980346,0.0,196.440625,0.0,474,615,237,open
1977,246,2,156,0.867741935483871,0.1576763485477178,1.0,462,2,-1.0,0.5,0.2963024427980346,0.0,196.440625,0.0,474,615,237,open
1977,246,5,156,0.6397228637413395,0.1002785515320334,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,615,309,open
1977,246,5,156,0.745958429561201,0.1002785515320334,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,615,309,open
1975,246,2,156,0.6027397260273972,0.3953488372093023,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,1.0,472,615,6,close
1977,246,67,156,0.5535574667709148,0.0889908256880734,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.6,474,615,1317,open
1977,246,67,156,0.6114151681000782,0.0889908256880734,1.0,462,2,1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-0.6,472,615,1317,close
1977,246,67,156,0.5777951524628616,0.0889908256880734,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.6,474,615,1317,open
1977,246,67,156,0.6262705238467553,0.0889908256880734,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.6,474,615,1317,open
1977,246,67,156,0.746677091477717,0.0889908256880734,1.0,462,2,1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-0.6,472,615,1317,close
1977,246,67,156,0.6739640344018765,0.0889908256880734,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.6,474,615,1317,open
1977,246,67,156,0.7615324472243941,0.0889908256880734,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.6,474,615,1317,open
1977,246,67,156,0.8092259577795152,0.0889908256880734,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.6,474,615,1317,open
1977,246,67,156,0.8451915559030493,0.0889908256880734,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.6,474,615,1317,open
1977,246,67,156,0.950742767787334,0.0889908256880734,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.6,474,615,1317,open
1977,246,6,156,0.8888888888888888,0.5,0.7777777777777778,462,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,615,133,open
1977,246,5,156,0.9147727272727272,0.1367924528301886,1.0,462,2,-1.0,0.1666666666666666,0.2963024427980346,-0.6666666666666666,196.440625,-1.0,474,615,723,open
1975,246,8,156,0.411559594251902,0.0281442392260334,1.0,462,2,0.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,-0.5,472,615,321,open
1975,246,8,156,0.4127218934911242,0.0281442392260334,1.0,462,2,0.0,0.5,0.2593110417964841,0.0,174.1951219512195,-0.5,472,615,321,close
1975,246,8,156,0.3661242603550296,0.0281442392260334,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.5,472,615,321,open
1975,246,8,156,0.2710798816568047,0.0281442392260334,1.0,462,3,-1.0,0.6111111111111112,0.4681049096138366,0.2222222222222222,206.73941368078172,-0.5,472,615,321,open
1934,231,3,156,0.9714285714285714,0.1923076923076923,0.75,462,2,-1.0,0.48,0.0,-0.04,206.32,-1.0,219,615,6,open
1975,246,2,156,0.9069767441860463,0.2774869109947644,1.0,462,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,474,615,196,open
1975,246,2,156,0.9069767441860463,0.2774869109947644,1.0,462,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,615,196,open
1977,246,12,156,0.918918918918919,0.1556016597510373,1.0,462,3,-1.0,0.5,0.4681049096138366,0.0,206.73941368078172,-0.3333333333333333,474,615,422,open
1977,246,12,156,0.856418918918919,0.1556016597510373,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3333333333333333,474,615,422,close
1977,246,12,156,0.954391891891892,0.1556016597510373,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3333333333333333,474,615,422,open
1934,231,86,156,0.8255408234473133,0.043035993740219,1.0,462,3,-1.0,0.1666666666666666,0.2963024427980346,-0.6666666666666666,196.440625,-0.9473684210526316,431,615,146,open
1934,231,86,156,0.8415910676901605,0.043035993740219,1.0,462,3,-1.0,0.1666666666666666,0.2963024427980346,-0.6666666666666666,196.440625,-0.9473684210526316,431,615,146,open
1934,231,86,156,0.1277041172365666,0.043035993740219,0.1111111111111111,462,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9473684210526316,431,615,146,open
1934,231,86,156,0.9225401256106072,0.043035993740219,0.048780487804878,462,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9473684210526316,431,615,146,open
1934,231,86,156,0.8890439637124913,0.043035993740219,0.1666666666666666,462,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9473684210526316,431,615,146,open
1934,231,86,156,0.1130495464061409,0.043035993740219,0.1111111111111111,462,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9473684210526316,431,615,146,open
1934,231,86,156,0.9825540823447312,0.043035993740219,0.75,462,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.9473684210526316,257,615,146,open
1934,231,86,156,0.9546406140963016,0.043035993740219,0.4615384615384615,462,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.9473684210526316,431,615,146,open
1934,231,86,156,0.9972086531751572,0.043035993740219,0.75,462,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.9473684210526316,257,615,146,open
1934,231,86,156,0.302861130495464,0.043035993740219,0.3333333333333333,462,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9473684210526316,431,615,146,open
1934,231,86,156,0.473831123517097,0.043035993740219,0.4705882352941176,462,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9473684210526316,431,615,146,close
1934,231,86,156,0.4577808792742498,0.043035993740219,0.7142857142857143,462,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9473684210526316,431,615,146,open
1934,231,86,156,0.4975575715282624,0.043035993740219,0.3888888888888889,462,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9473684210526316,431,615,146,close
1934,231,86,156,0.9078855547801814,0.043035993740219,0.5333333333333333,462,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9473684210526316,431,615,146,open
1934,231,86,156,0.319609211444522,0.043035993740219,0.5555555555555556,462,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9473684210526316,431,615,146,close
1934,231,86,156,0.4473133286810886,0.043035993740219,0.5555555555555556,462,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9473684210526316,431,615,146,close
1977,246,33,156,0.7136824324324325,0.086720867208672,0.065625,462,3,-1.0,0.4285714285714285,0.000589569160997733,-0.1428571428571428,184.0857142857143,-1.0,474,615,420,open
1977,246,33,156,0.6306306306306306,0.086720867208672,0.5,462,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,474,615,420,open
1977,246,33,156,0.6621621621621622,0.086720867208672,0.5,462,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,474,615,420,open
1975,246,6,156,0.7023255813953488,0.1104651162790697,0.3333333333333333,462,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-0.3333333333333333,472,615,158,open
1975,246,6,156,0.3302325581395349,0.1104651162790697,0.7142857142857143,462,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-0.3333333333333333,472,615,158,open
1975,246,6,156,0.813953488372093,0.1104651162790697,1.0,462,2,0.0,0.2666666666666666,0.1477757310149773,-0.4666666666666667,226.9151515151515,-0.3333333333333333,472,615,158,close
1722,161,7,156,0.5772357723577236,0.1082474226804123,1.0,462,1,-1.0,0.0,0.2593110417964841,-1.0,174.1951219512195,-1.0,219,615,5,open
1977,246,13,156,0.4322033898305085,0.2962962962962963,0.782608695652174,462,1,1.0,1.0,0.4681049096138366,1.0,206.73941368078172,1.0,474,615,182,close
1977,246,13,156,0.7669491525423728,0.2962962962962963,0.625,462,3,1.0,0.5,0.4681049096138366,0.0,206.73941368078172,1.0,474,615,182,close
1977,246,13,156,0.3686440677966102,0.2962962962962963,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,1.0,474,615,182,close
1977,246,13,156,2.6207627118644066,0.2962962962962963,1.0,462,3,0.5,0.125,0.2963024427980346,-0.75,196.440625,1.0,474,615,182,close
1977,246,6,156,0.2443693693693693,0.175561797752809,0.0223713646532438,462,3,-1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-1.0,62,615,1423,open
1977,246,6,156,0.6396396396396397,0.175561797752809,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,615,1423,open
1977,246,6,156,0.8074324324324325,0.175561797752809,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,615,1423,open
1934,231,4,156,0.7583333333333333,0.25,0.5625,462,2,-1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-0.8181818181818182,77,615,96,open
1934,231,4,156,0.55,0.25,0.25,462,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.8181818181818182,431,615,96,close
1975,246,4,156,0.3961566888396157,0.2254220456802383,1.0,462,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,615,1071,open
1975,246,4,156,0.8322246858832225,0.2254220456802383,1.0,462,3,0.0,0.0,0.1477757310149773,-1.0,226.9151515151515,-1.0,474,615,1071,open
1934,231,102,156,0.7779056386651323,0.0552104899930986,0.4285714285714285,462,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,431,615,1735,open
1934,231,102,156,0.7974683544303798,0.0552104899930986,0.4285714285714285,462,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,431,615,1735,open
1934,231,102,156,0.7876869965477561,0.0552104899930986,0.4285714285714285,462,3,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-1.0,431,615,1735,open
1934,231,102,156,0.9441887226697352,0.0552104899930986,1.0,462,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,431,615,1735,open
1934,231,102,156,0.928078250863061,0.0552104899930986,1.0,462,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,431,615,1735,open
1934,231,102,156,0.0811277330264672,0.0552104899930986,0.2,462,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,431,615,1735,open
1977,246,7,32,0.578125,0.4594594594594595,0.6666666666666666,28,1,1.0,1.0,0.2593110417964841,1.0,174.1951219512195,1.0,474,319,51,close
1975,246,7,32,0.8703703703703703,0.2956521739130435,1.0,28,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,1.0,474,319,130,close
1977,246,7,32,0.8122866894197952,0.1955555555555555,1.0,28,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,319,753,open
1977,246,14,32,0.4955631399317405,0.073170731707317,0.0733689839572192,28,3,1.0,0.5,0.2963024427980346,0.0,196.440625,1.0,472,319,236,close
1975,246,29,32,0.5289532293986637,0.1444892473118279,1.0,28,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,-0.3333333333333333,51,319,1233,close
1975,246,29,32,0.4515590200445434,0.1444892473118279,1.0,28,2,-1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,-0.3333333333333333,438,319,1233,open
1975,246,29,32,0.4807906458797327,0.1444892473118279,0.2185185185185185,28,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.3333333333333333,474,319,1233,open
1975,246,29,32,0.7817371937639198,0.1444892473118279,0.4588235294117647,28,3,1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,-0.3333333333333333,474,319,1233,close
1975,246,29,32,0.8446547884187082,0.1444892473118279,0.4588235294117647,28,3,1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,-0.3333333333333333,474,319,1233,close
1975,246,29,32,0.4515590200445434,0.1444892473118279,1.0,28,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-0.3333333333333333,438,319,1233,open
1975,246,29,32,0.4181514476614699,0.1444892473118279,1.0,28,3,1.0,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,-0.3333333333333333,474,319,1233,close
1975,246,29,32,0.7655902004454342,0.1444892473118279,1.0,28,1,-1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,-0.3333333333333333,438,319,1233,open
1975,246,29,32,0.7522271714922049,0.1444892473118279,1.0,28,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3333333333333333,474,319,1233,open
1975,246,29,32,0.7639198218262806,0.1444892473118279,1.0,28,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-0.3333333333333333,438,319,1233,open
1975,246,29,32,0.8079064587973274,0.1444892473118279,1.0,28,1,-1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,-0.3333333333333333,438,319,1233,open
1975,246,29,32,0.8062360801781737,0.1444892473118279,1.0,28,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-0.3333333333333333,438,319,1233,open
1975,246,0,32,0.7192118226600985,0.2949640287769784,1.0,28,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,474,319,460,open
1975,246,0,32,0.7389162561576355,0.2949640287769784,1.0,28,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,474,319,460,open
1977,246,3,32,0.700374531835206,0.1813725490196078,1.0,28,3,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,0.0,107,319,34,close
1977,246,7,32,0.4657079646017699,0.1769662921348314,0.3680555555555556,28,1,1.0,0.5,0.2593110417964841,0.0,174.1951219512195,1.0,154,319,508,close
1977,246,7,32,0.3141592920353982,0.1769662921348314,0.1025641025641025,28,3,1.0,0.6111111111111112,0.4681049096138366,0.2222222222222222,206.73941368078172,1.0,474,319,508,close
1977,246,7,32,0.5553097345132744,0.1769662921348314,1.0,28,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,1.0,474,319,508,close
1975,246,6,32,0.908589440504334,0.3039215686274509,0.2265372168284789,28,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-1.0,472,319,290,open
1554,33,5,32,0.52,0.3225806451612903,0.6666666666666666,28,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,51,319,32,open
1554,33,5,32,0.42,0.3225806451612903,0.6666666666666666,28,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,51,319,32,open
1975,246,12,32,0.2728904847396768,0.1277056277056277,0.0206611570247933,28,2,-1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-1.0,11,319,731,open
1975,246,12,32,0.7378815080789947,0.1277056277056277,1.0,28,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,319,731,open
1941,234,10,131,0.4129530600118835,0.1487005316007088,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.4404040404040404,0.1487005316007088,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.4430184194890077,0.1487005316007088,1.0,74,3,-1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.4386215092097445,0.1487005316007088,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.7673202614379085,0.1487005316007088,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-0.9047619047619048,29,2359,7700,close
1941,234,10,131,0.8081996434937612,0.1487005316007088,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.8057040998217468,0.1487005316007088,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.8486036838978015,0.1487005316007088,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-0.9047619047619048,29,2359,7700,close
1941,234,10,131,0.8708259061200238,0.1487005316007088,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.869281045751634,0.1487005316007088,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.5870469399881164,0.1487005316007088,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.6092691622103387,0.1487005316007088,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.6077243018419489,0.1487005316007088,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.6272133095662508,0.1487005316007088,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.649435531788473,0.1487005316007088,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.6478906714200832,0.1487005316007088,1.0,74,2,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.2617944147355912,0.1487005316007088,1.0,74,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-0.9047619047619048,438,2359,7700,open
1941,234,10,131,0.2897207367795603,0.1487005316007088,1.0,74,1,-1.0,0.0833333333333333,0.2963024427980346,-0.8333333333333334,196.440625,-0.9047619047619048,438,2359,7700,open
