ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
416,1585,0.1265822784810126,0.5,0.963157894736842,3,14,46,0,2,12,528,-0.6,1.0,1.0,0.2,0.3301508057104579,459.622030237581,F71-enis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
613,1977,0.5675675675675675,1.0,0.553921568627451,3,9,310,0,2,5,1080,-0.9,0.0,-1.0,0.05,0.0346429740061516,481.2633928571428,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
613,1977,0.5675675675675675,1.0,0.4166666666666667,3,9,310,0,2,5,1080,-0.9,0.0,-1.0,0.05,0.0346429740061516,481.2633928571428,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
569,1789,0.345,0.3333333333333333,0.3224755700325732,12,9,6,0,1,5,304,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-enis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_SHADOWS_FIELD,STYLE,open
569,1789,0.345,0.6111111111111112,0.2312703583061889,12,9,6,0,3,5,892,-0.8461538461538461,-0.5,-1.0,0.0769230769230769,0.1859508090530732,429.5872727272727,F71-enis@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
569,1789,0.345,0.2857142857142857,0.501628664495114,12,9,6,0,3,5,892,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.3301508057104579,459.622030237581,F71-enis@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
265,1298,0.5675675675675675,1.0,0.8955223880597015,1,3,45,0,2,1,401,-0.2,-1.0,-1.0,0.4,0.1859508090530732,429.5872727272727,F71-gabrielr@ngdata.com,F3-String,F15-NA,VA_FORMAT_STRING_USES_NEWLINE,BAD_PRACTICE,open
613,1977,0.3529411764705882,0.375,0.5666666666666667,8,16,113,0,2,9,1080,-1.0,-1.0,-1.0,0.0,0.0349392361111111,418.26666666666665,F71-jtaylor@salesforce.com,F3-NA,F15-NA,DC_DOUBLECHECK,MT_CORRECTNESS,open
613,1977,0.3529411764705882,0.2368421052631578,0.4055555555555555,8,16,113,0,2,9,1080,-1.0,-1.0,-1.0,0.0,0.0349392361111111,418.26666666666665,F71-jtaylor@salesforce.com,F3-NA,F15-NA,DC_DOUBLECHECK,MT_CORRECTNESS,open
613,1977,0.3529411764705882,1.0,0.4444444444444444,8,16,113,0,2,9,1078,0.0,0.0,-1.0,0.5,0.0349392361111111,418.26666666666665,F71-jtaylor@salesforce.com,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
613,1977,0.3529411764705882,1.0,0.4833333333333333,8,16,113,0,3,9,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1975,0.3149606299212598,1.0,0.7780898876404494,6,16,517,0,1,9,616,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-NA,F15-NA,DMI_INVOKING_TOSTRING_ON_ARRAY,CORRECTNESS,open
613,1975,0.3149606299212598,1.0,0.851123595505618,6,16,517,0,1,9,616,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-NA,F15-NA,DMI_INVOKING_TOSTRING_ON_ARRAY,CORRECTNESS,open
613,1975,0.3149606299212598,1.0,0.3764044943820224,6,16,517,0,2,9,1080,-0.9642857142857144,-1.0,-1.0,0.0178571428571428,0.0228834259810278,442.1648351648352,F71-maryannxue@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
613,1975,0.3149606299212598,1.0,0.3314606741573033,6,16,517,0,2,9,1080,-0.1162790697674418,-1.0,-1.0,0.4418604651162791,0.0228834259810278,442.1648351648352,F71-maryannxue@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
613,1975,0.3939393939393939,1.0,0.6274509803921569,6,16,148,0,3,9,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-maryannxue@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1975,0.4646464646464646,1.0,0.4817073170731707,5,14,27,0,3,15,1078,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
613,1975,0.3554502369668246,0.875,0.8584615384615385,10,14,256,0,3,15,1078,-0.0666666666666666,-1.0,-1.0,0.4666666666666667,0.3301508057104579,459.622030237581,F71-jamestaylor@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
613,1975,0.3554502369668246,0.6666666666666666,0.7723076923076924,10,14,256,0,1,15,1078,-1.0,-1.0,-1.0,0.0,0.12008951492583,349.15441176470586,F71-jamestaylor@apache.org,F3-NA,F15-private,RV_ABSOLUTE_VALUE_OF_HASHCODE,CORRECTNESS,open
613,1975,0.3554502369668246,0.25,0.6184615384615385,10,14,256,0,2,15,1078,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,SR_NOT_CHECKED,BAD_PRACTICE,open
613,1975,0.3554502369668246,1.0,0.2492307692307692,10,14,256,0,2,15,1078,-0.9642857142857144,-1.0,-1.0,0.0178571428571428,0.0228834259810278,442.1648351648352,F71-jamestaylor@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
613,1975,0.3554502369668246,1.0,0.2215384615384615,10,14,256,0,2,15,1078,-0.9642857142857144,-1.0,-1.0,0.0178571428571428,0.0228834259810278,442.1648351648352,F71-jamestaylor@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
613,1975,0.3554502369668246,1.0,0.2676923076923077,10,14,256,0,2,15,1078,-0.9642857142857144,-1.0,-1.0,0.0178571428571428,0.0228834259810278,442.1648351648352,F71-jamestaylor@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
613,1975,0.3554502369668246,1.0,0.2092307692307692,10,14,256,0,2,15,1078,-0.1162790697674418,-1.0,-1.0,0.4418604651162791,0.0228834259810278,442.1648351648352,F71-jamestaylor@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
613,1975,0.3554502369668246,1.0,0.2646153846153846,10,14,256,0,2,15,1078,-0.1162790697674418,-1.0,-1.0,0.4418604651162791,0.0228834259810278,442.1648351648352,F71-jamestaylor@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
613,1975,0.4950166112956811,0.7142857142857143,0.3723196881091618,10,14,412,0,3,15,1078,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-jamestaylor@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
613,1975,0.4950166112956811,0.5686274509803921,0.2787524366471735,10,14,412,0,3,15,1078,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-jamestaylor@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
613,1975,0.4950166112956811,0.7857142857142857,0.378167641325536,10,14,412,0,3,15,1078,-1.0,-1.0,-1.0,0.0,0.12008951492583,349.15441176470586,F71-jamestaylor@apache.org,F3-NA,F15-private,IP_PARAMETER_IS_DEAD_BUT_OVERWRITTEN,CORRECTNESS,open
613,1975,0.4950166112956811,0.1111111111111111,0.4054580896686159,10,14,412,0,3,15,1078,-0.8461538461538461,-1.0,-1.0,0.0769230769230769,0.3301508057104579,459.622030237581,F71-jamestaylor@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
613,1975,0.4950166112956811,1.0,0.746588693957115,10,14,412,0,3,15,1078,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-jamestaylor@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
613,1975,0.4894514767932489,1.0,0.9537275064267352,5,14,22,0,2,15,1078,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.12008951492583,349.15441176470586,F71-enis@apache.org,F3-NA,F15-NA,DMI_INVOKING_TOSTRING_ON_ARRAY,CORRECTNESS,open
158,1101,0.320754716981132,1.0,0.5609756097560976,2,174,3,887,3,593,204,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-rajeshbabu@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1977,0.2098765432098765,1.0,0.7431192660550459,2,174,81,887,3,593,1080,-0.7215189873417721,0.0,1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
613,1975,0.0904761904761904,1.0,0.8931297709923665,4,174,8,887,3,593,1078,-0.7215189873417721,0.0,1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-stoens@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
613,1977,0.137546468401487,1.0,0.3830409356725146,2,174,292,887,3,593,1080,-0.7215189873417721,0.0,0.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
613,1977,0.137546468401487,1.0,0.5146198830409356,2,174,292,887,3,593,1080,-0.7215189873417721,0.0,0.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
613,1977,0.137546468401487,1.0,0.7251461988304093,2,174,292,887,2,593,1080,-1.0,-1.0,0.0,0.0,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
613,1977,0.137546468401487,1.0,0.7982456140350878,2,174,292,887,2,593,1080,-1.0,-1.0,0.0,0.0,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
613,1977,0.1458773784355179,0.0649350649350649,0.5033898305084745,4,174,653,887,3,593,565,-0.0175438596491228,1.0,-0.5,0.4912280701754385,0.3301508057104579,459.622030237581,F71-maryannxue@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
613,1977,0.1458773784355179,1.0,0.7966101694915254,4,174,653,887,3,593,1080,-0.7215189873417721,0.0,-0.5,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1977,0.1458773784355179,1.0,0.9101694915254236,4,174,653,887,3,593,1080,-0.7215189873417721,0.0,-0.5,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1977,0.1458773784355179,1.0,0.4186440677966102,4,174,653,887,2,593,1080,-0.9,0.0,-0.5,0.05,0.0346429740061516,481.2633928571428,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
613,1975,0.3953488372093023,1.0,0.6027397260273972,2,174,6,887,3,593,1078,-0.7215189873417721,0.0,1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-jamestaylor@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
613,1977,0.0876106194690265,0.3412698412698413,0.9545454545454546,68,174,2456,887,2,593,417,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,open
613,1977,0.0876106194690265,1.0,0.5704545454545454,68,174,2456,887,3,593,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-stoens@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1977,0.0876106194690265,1.0,0.6265151515151515,68,174,2456,887,2,593,601,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-maryannxue@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
613,1977,0.0876106194690265,1.0,0.593939393939394,68,174,2456,887,3,593,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-stoens@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1977,0.0876106194690265,1.0,0.6409090909090909,68,174,2456,887,3,593,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-stoens@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1977,0.0876106194690265,1.0,0.7575757575757576,68,174,2456,887,2,593,601,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-maryannxue@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
613,1977,0.0876106194690265,1.0,0.6871212121212121,68,174,2456,887,3,593,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-stoens@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1977,0.0876106194690265,1.0,0.771969696969697,68,174,2456,887,3,593,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-stoens@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1977,0.0876106194690265,1.0,0.8174242424242424,68,174,2456,887,3,593,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-stoens@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1977,0.0876106194690265,1.0,0.8515151515151516,68,174,2456,887,3,593,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-stoens@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1977,0.0876106194690265,1.0,0.9545454545454546,68,174,2456,887,3,593,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-stoens@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1977,0.5,0.7777777777777778,0.8888888888888888,6,174,72,887,3,593,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-stoens@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
613,1977,0.0898550724637681,1.0,0.8554070473876063,11,174,667,887,2,593,1080,-0.6,-1.0,-1.0,0.2,0.1859508090530732,429.5872727272727,F71-stoens@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
613,1975,0.0297029702970297,1.0,0.4392281594571671,9,174,459,887,1,593,1078,-1.0,-1.0,-1.0,0.0,0.12008951492583,349.15441176470586,F71-stoens@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,open
613,1975,0.0297029702970297,1.0,0.4396946564885496,9,174,459,887,2,593,417,-1.0,-1.0,-1.0,0.0,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,open
613,1975,0.0297029702970297,1.0,0.3374045801526718,9,174,459,887,3,593,1078,-1.0,0.0,-1.0,0.0,0.0346429740061516,481.2633928571428,F71-stoens@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
613,1975,0.0297029702970297,1.0,0.2881679389312977,9,174,459,887,3,593,1078,-0.0666666666666666,-1.0,-1.0,0.4666666666666667,0.3301508057104579,459.622030237581,F71-stoens@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
613,1977,0.25,0.5555555555555556,0.6086956521739131,13,116,245,228,2,56,1080,-1.0,-1.0,0.0,0.0,0.3301508057104579,459.622030237581,F71-maryannxue@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
598,1934,0.1869158878504672,0.8461538461538461,0.972027972027972,3,174,144,887,2,593,825,-0.4782608695652174,-1.0,-1.0,0.2608695652173913,0.0,415.39130434782606,F71-maryannxue@apache.org,F3-NA,F15-private,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
173,1157,0.1962616822429906,0.7777777777777778,0.6370106761565836,7,174,230,887,1,593,17,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-jamestaylor@apache.org,F3-NA,F15-NA,NS_DANGEROUS_NON_SHORT_CIRCUIT,STYLE,open
173,1157,0.1962616822429906,1.0,0.5622775800711743,7,174,230,887,3,593,260,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1975,0.2686567164179104,1.0,0.9124087591240876,3,174,200,887,3,593,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-maryannxue@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
613,1975,0.2686567164179104,1.0,0.9124087591240876,3,174,200,887,3,593,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-maryannxue@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,STYLE,open
613,1977,0.1256198347107438,1.0,0.925311203319502,12,174,549,887,3,593,1080,-1.0,-1.0,0.0,0.0,0.3301508057104579,459.622030237581,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-NA,NS_NON_SHORT_CIRCUIT,STYLE,open
613,1977,0.1256198347107438,1.0,0.8603042876901799,12,174,549,887,3,593,1080,-0.7215189873417721,0.0,0.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
598,1934,0.0415094339622641,1.0,0.5842588121680348,120,174,1647,887,3,593,1037,-0.6,-1.0,-1.0,0.2,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
598,1934,0.0415094339622641,1.0,0.595364558184452,120,174,1647,887,3,593,1037,-0.6,-1.0,-1.0,0.2,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.1633986928104575,0.748430709802028,120,174,1647,887,2,593,341,-0.7777777777777778,-1.0,-1.0,0.1111111111111111,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,open
598,1934,0.0415094339622641,0.1633986928104575,0.7691936262675036,120,174,1647,887,2,593,341,-0.7777777777777778,-1.0,-1.0,0.1111111111111111,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,open
598,1934,0.0415094339622641,0.1633986928104575,0.7310478029937229,120,174,1647,887,2,593,341,-0.7777777777777778,-1.0,-1.0,0.1111111111111111,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,open
598,1934,0.0415094339622641,0.1633986928104575,0.7397392563978754,120,174,1647,887,2,593,341,-0.7777777777777778,-1.0,-1.0,0.1111111111111111,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,open
598,1934,0.0415094339622641,0.1111111111111111,0.0927088363109608,120,174,1647,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.0769230769230769,0.7542250120714631,120,174,1647,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.048780487804878,0.6571704490584259,120,174,1647,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.1666666666666666,0.6281989377112506,120,174,1647,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.1176470588235294,0.9227426364075326,120,174,1647,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.1176470588235294,0.9323998068565912,120,174,1647,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.1666666666666666,0.9637856108160308,120,174,1647,887,3,593,1037,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
598,1934,0.0415094339622641,0.75,0.9666827619507484,120,174,1647,887,3,593,22,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
